162.159.198.1:443#麒麟优选 | 09-21 01:39 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 51.50ms | 61.49mb/s
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 56.72ms | 0.57mb/s
172.64.151.92:443#麒麟优选 | 电信 | 172.64.151.92 | 44.19ms | 0.49mb/s
172.64.148.126:443#麒麟优选 | 电信 | 172.64.148.126 | 46.17ms | 0.46mb/s
104.18.41.1:443#麒麟优选 | 电信 | 104.18.41.1 | 45.27ms | 0.45mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 87.64ms | 0.43mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 71.23ms | 0.42mb/s
104.18.43.236:443#麒麟优选 | 电信 | 104.18.43.236 | 73.86ms | 0.41mb/s
104.18.36.245:443#麒麟优选 | 电信 | 104.18.36.245 | 76.79ms | 0.40mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 46.04ms | 0.30mb/s
104.26.14.102:443#麒麟优选 | 联通 | 104.26.14.102 | 67.23ms | 52.26mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 64.45ms | 51.41mb/s
104.26.6.76:443#麒麟优选 | 联通 | 104.26.6.76 | 66.93ms | 50.22mb/s
104.26.13.56:443#麒麟优选 | 联通 | 104.26.13.56 | 66.70ms | 49.60mb/s
162.159.156.162:443#麒麟优选 | 联通 | 162.159.156.162 | 64.27ms | 49.24mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 67.05ms | 48.56mb/s
162.159.145.186:443#麒麟优选 | 联通 | 162.159.145.186 | 66.81ms | 48.31mb/s
162.159.133.192:443#麒麟优选 | 联通 | 162.159.133.192 | 67.06ms | 46.91mb/s
172.67.68.62:443#麒麟优选 | 联通 | 172.67.68.62 | 66.89ms | 45.66mb/s
162.159.146.124:443#麒麟优选 | 联通 | 162.159.146.124 | 67.26ms | 42.65mb/s
104.17.58.217:443#麒麟优选 | 移动 | 104.17.58.217 | 78.68ms | 0.74mb/s
104.16.152.173:443#麒麟优选 | 移动 | 104.16.152.173 | 72.43ms | 0.50mb/s
104.17.120.142:443#麒麟优选 | 移动 | 104.17.120.142 | 76.89ms | 0.43mb/s
104.19.152.118:443#麒麟优选 | 移动 | 104.19.152.118 | 78.93ms | 0.40mb/s
104.17.51.227:443#麒麟优选 | 移动 | 104.17.51.227 | 78.31ms | 0.28mb/s
104.17.208.79:443#麒麟优选 | 移动 | 104.17.208.79 | 61.58ms | 0.27mb/s
172.64.152.35:443#麒麟优选 | 移动 | 172.64.152.35 | 67.51ms | 0.26mb/s
104.17.150.83:443#麒麟优选 | 移动 | 104.17.150.83 | 57.75ms | 0.21mb/s
104.17.126.47:443#麒麟优选 | 移动 | 104.17.126.47 | 60.73ms | 0.19mb/s
104.17.156.132:443#麒麟优选 | 移动 | 104.17.156.132 | 56.40ms | 0.11mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 45.40ms | 14.32mb/s
172.64.145.202:443#麒麟优选 | 多线 | 172.64.145.202 | 71.40ms | 0.55mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 71.46ms | 0.37mb/s
172.64.148.193:443#麒麟优选 | 多线 | 172.64.148.193 | 72.98ms | 0.33mb/s
172.64.147.176:443#麒麟优选 | 多线 | 172.64.147.176 | 70.30ms | 0.27mb/s
172.64.157.175:443#麒麟优选 | 多线 | 172.64.157.175 | 70.86ms | 0.25mb/s
172.64.152.8:443#麒麟优选 | 多线 | 172.64.152.8 | 69.96ms | 0.13mb/s
172.64.149.168:443#麒麟优选 | 多线 | 172.64.149.168 | 71.00ms | 0.13mb/s
172.64.159.253:443#麒麟优选 | 多线 | 172.64.159.253 | 69.43ms | 0.13mb/s
172.64.153.238:443#麒麟优选 | 多线 | 172.64.153.238 | 69.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
