162.159.198.1:443#麒麟优选 | 06-28 01:39 | BestCF.pages.dev
162.159.48.235:443#麒麟优选 | 电信 | 162.159.48.235 | 46.55ms | 18.16mb/s
162.159.27.227:443#麒麟优选 | 电信 | 162.159.27.227 | 46.64ms | 8.16mb/s
172.64.41.51:443#麒麟优选 | 电信 | 172.64.41.51 | 46.54ms | 0.59mb/s
162.159.15.222:443#麒麟优选 | 电信 | 162.159.15.222 | 46.54ms | 0.52mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 46.64ms | 0.37mb/s
198.41.211.251:443#麒麟优选 | 电信 | 198.41.211.251 | 46.59ms | 0.35mb/s
162.159.3.218:443#麒麟优选 | 电信 | 162.159.3.218 | 46.43ms | 0.34mb/s
162.159.40.182:443#麒麟优选 | 电信 | 162.159.40.182 | 46.66ms | 0.32mb/s
104.18.47.50:443#麒麟优选 | 电信 | 104.18.47.50 | 46.63ms | 0.31mb/s
172.64.38.184:443#麒麟优选 | 电信 | 172.64.38.184 | 46.46ms | 0.30mb/s
104.17.146.144:443#麒麟优选 | 联通 | 104.17.146.144 | 154.06ms | 23.91mb/s
104.17.150.211:443#麒麟优选 | 联通 | 104.17.150.211 | 157.65ms | 23.75mb/s
104.17.159.110:443#麒麟优选 | 联通 | 104.17.159.110 | 152.08ms | 23.54mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 140.42ms | 0.19mb/s
104.20.22.9:443#麒麟优选 | 联通 | 104.20.22.9 | 142.80ms | 0.18mb/s
172.67.78.6:443#麒麟优选 | 联通 | 172.67.78.6 | 143.87ms | 0.16mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 143.43ms | 0.14mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 141.67ms | 0.14mb/s
172.67.72.9:443#麒麟优选 | 联通 | 172.67.72.9 | 137.25ms | 0.13mb/s
104.26.11.70:443#麒麟优选 | 联通 | 104.26.11.70 | 143.06ms | 0.11mb/s
172.64.158.137:443#麒麟优选 | 移动 | 172.64.158.137 | 56.21ms | 0.28mb/s
104.19.159.205:443#麒麟优选 | 移动 | 104.19.159.205 | 70.19ms | 0.25mb/s
104.17.173.238:443#麒麟优选 | 移动 | 104.17.173.238 | 80.67ms | 0.21mb/s
104.17.189.143:443#麒麟优选 | 移动 | 104.17.189.143 | 79.00ms | 0.20mb/s
104.17.54.234:443#麒麟优选 | 移动 | 104.17.54.234 | 76.32ms | 0.15mb/s
104.17.98.155:443#麒麟优选 | 移动 | 104.17.98.155 | 59.04ms | 0.13mb/s
172.64.159.79:443#麒麟优选 | 移动 | 172.64.159.79 | 62.13ms | 0.12mb/s
104.17.48.30:443#麒麟优选 | 移动 | 104.17.48.30 | 57.85ms | 0.11mb/s
104.18.81.250:443#麒麟优选 | 移动 | 104.18.81.250 | 53.38ms | 0.11mb/s
104.16.145.65:443#麒麟优选 | 移动 | 104.16.145.65 | 73.29ms | 0.11mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 62.06ms | 19.21mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 60.10ms | 15.88mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 48.60ms | 14.24mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 62.27ms | 5.91mb/s
104.18.33.49:443#麒麟优选 | 多线 | 104.18.33.49 | 68.18ms | 3.76mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 50.52ms | 2.95mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 66.95ms | 1.48mb/s
162.159.42.98:443#麒麟优选 | 多线 | 162.159.42.98 | 67.13ms | 0.41mb/s
104.18.44.35:443#麒麟优选 | 多线 | 104.18.44.35 | 67.98ms | 0.30mb/s
172.64.32.118:443#麒麟优选 | 多线 | 172.64.32.118 | 67.68ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
