162.159.198.1:443#麒麟优选 | 09-22 02:10 | BestCF.pages.dev
104.18.34.95:443#麒麟优选 | 电信 | 104.18.34.95 | 43.74ms | 71.29mb/s
172.64.154.88:443#麒麟优选 | 电信 | 172.64.154.88 | 43.78ms | 70.74mb/s
104.18.37.231:443#麒麟优选 | 电信 | 104.18.37.231 | 43.25ms | 70.63mb/s
104.18.39.86:443#麒麟优选 | 电信 | 104.18.39.86 | 43.91ms | 70.45mb/s
104.18.32.104:443#麒麟优选 | 电信 | 104.18.32.104 | 43.77ms | 69.30mb/s
104.18.47.174:443#麒麟优选 | 电信 | 104.18.47.174 | 44.28ms | 68.87mb/s
172.64.158.75:443#麒麟优选 | 电信 | 172.64.158.75 | 43.41ms | 68.10mb/s
104.18.46.141:443#麒麟优选 | 电信 | 104.18.46.141 | 44.25ms | 67.97mb/s
104.18.35.215:443#麒麟优选 | 电信 | 104.18.35.215 | 43.02ms | 66.75mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 43.87ms | 36.02mb/s
162.159.139.28:443#麒麟优选 | 联通 | 162.159.139.28 | 66.43ms | 58.78mb/s
172.67.67.214:443#麒麟优选 | 联通 | 172.67.67.214 | 66.09ms | 52.09mb/s
104.20.30.168:443#麒麟优选 | 联通 | 104.20.30.168 | 66.53ms | 52.09mb/s
104.20.22.252:443#麒麟优选 | 联通 | 104.20.22.252 | 66.61ms | 50.58mb/s
162.159.134.199:443#麒麟优选 | 联通 | 162.159.134.199 | 66.61ms | 50.08mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 65.82ms | 49.57mb/s
104.26.5.74:443#麒麟优选 | 联通 | 104.26.5.74 | 65.97ms | 48.85mb/s
162.159.145.205:443#麒麟优选 | 联通 | 162.159.145.205 | 66.17ms | 48.20mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 65.82ms | 47.40mb/s
162.159.156.151:443#麒麟优选 | 联通 | 162.159.156.151 | 65.58ms | 46.29mb/s
104.19.62.136:443#麒麟优选 | 移动 | 104.19.62.136 | 63.92ms | 0.40mb/s
172.64.158.207:443#麒麟优选 | 移动 | 172.64.158.207 | 73.51ms | 0.37mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 68.57ms | 0.29mb/s
104.16.245.231:443#麒麟优选 | 移动 | 104.16.245.231 | 73.70ms | 0.28mb/s
104.18.40.56:443#麒麟优选 | 移动 | 104.18.40.56 | 68.93ms | 0.24mb/s
104.16.253.26:443#麒麟优选 | 移动 | 104.16.253.26 | 71.03ms | 0.21mb/s
104.17.28.206:443#麒麟优选 | 移动 | 104.17.28.206 | 64.04ms | 0.14mb/s
104.19.41.28:443#麒麟优选 | 移动 | 104.19.41.28 | 75.88ms | 0.13mb/s
172.64.156.178:443#麒麟优选 | 移动 | 172.64.156.178 | 68.13ms | 0.12mb/s
172.64.154.159:443#麒麟优选 | 移动 | 172.64.154.159 | 49.45ms | 0.11mb/s
104.18.37.22:443#麒麟优选 | 多线 | 104.18.37.22 | 69.98ms | 19.17mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 37.26ms | 14.37mb/s
104.18.44.235:443#麒麟优选 | 多线 | 104.18.44.235 | 68.21ms | 14.34mb/s
172.64.154.93:443#麒麟优选 | 多线 | 172.64.154.93 | 69.82ms | 14.19mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 70.89ms | 13.97mb/s
172.64.147.0:443#麒麟优选 | 多线 | 172.64.147.0 | 68.73ms | 8.75mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 69.96ms | 1.32mb/s
172.64.155.251:443#麒麟优选 | 多线 | 172.64.155.251 | 69.46ms | 0.76mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 70.74ms | 0.14mb/s
104.18.38.111:443#麒麟优选 | 多线 | 104.18.38.111 | 66.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
