162.159.198.1:443#麒麟优选 | 07-16 09:39 | BestCF.pages.dev
108.162.193.21:443#麒麟优选 | 电信 | 108.162.193.21 | 43.72ms | 68.85mb/s
104.18.47.209:443#麒麟优选 | 电信 | 104.18.47.209 | 43.53ms | 68.78mb/s
172.64.32.107:443#麒麟优选 | 电信 | 172.64.32.107 | 43.39ms | 67.95mb/s
162.159.48.44:443#麒麟优选 | 电信 | 162.159.48.44 | 43.51ms | 67.32mb/s
172.64.155.28:443#麒麟优选 | 电信 | 172.64.155.28 | 42.74ms | 67.17mb/s
172.64.42.112:443#麒麟优选 | 电信 | 172.64.42.112 | 42.71ms | 66.97mb/s
162.159.62.175:443#麒麟优选 | 电信 | 162.159.62.175 | 43.37ms | 66.68mb/s
162.159.7.210:443#麒麟优选 | 电信 | 162.159.7.210 | 43.23ms | 65.53mb/s
162.159.60.179:443#麒麟优选 | 电信 | 162.159.60.179 | 42.87ms | 65.44mb/s
104.18.35.30:443#麒麟优选 | 电信 | 104.18.35.30 | 43.51ms | 65.25mb/s
172.67.69.75:443#麒麟优选 | 联通 | 172.67.69.75 | 129.15ms | 0.31mb/s
104.26.15.86:443#麒麟优选 | 联通 | 104.26.15.86 | 130.01ms | 0.27mb/s
104.20.24.241:443#麒麟优选 | 联通 | 104.20.24.241 | 134.40ms | 0.22mb/s
104.20.20.110:443#麒麟优选 | 联通 | 104.20.20.110 | 131.78ms | 0.19mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 133.03ms | 0.17mb/s
104.20.22.44:443#麒麟优选 | 联通 | 104.20.22.44 | 131.23ms | 0.16mb/s
104.20.28.124:443#麒麟优选 | 联通 | 104.20.28.124 | 134.76ms | 0.16mb/s
172.67.79.228:443#麒麟优选 | 联通 | 172.67.79.228 | 132.72ms | 0.16mb/s
162.159.148.0:443#麒麟优选 | 联通 | 162.159.148.0 | 133.85ms | 0.15mb/s
104.26.10.92:443#麒麟优选 | 联通 | 104.26.10.92 | 132.30ms | 0.13mb/s
104.17.117.163:443#麒麟优选 | 移动 | 104.17.117.163 | 49.85ms | 11.41mb/s
104.17.115.10:443#麒麟优选 | 移动 | 104.17.115.10 | 49.30ms | 9.74mb/s
172.64.147.246:443#麒麟优选 | 移动 | 172.64.147.246 | 49.22ms | 8.41mb/s
104.17.151.158:443#麒麟优选 | 移动 | 104.17.151.158 | 49.62ms | 7.71mb/s
104.19.151.249:443#麒麟优选 | 移动 | 104.19.151.249 | 49.70ms | 7.52mb/s
104.17.167.231:443#麒麟优选 | 移动 | 104.17.167.231 | 48.88ms | 4.21mb/s
104.17.122.69:443#麒麟优选 | 移动 | 104.17.122.69 | 49.86ms | 2.29mb/s
104.17.119.28:443#麒麟优选 | 移动 | 104.17.119.28 | 48.57ms | 0.55mb/s
172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 49.15ms | 0.22mb/s
172.64.229.240:443#麒麟优选 | 移动 | 172.64.229.240 | 48.86ms | 0.19mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 62.37ms | 16.24mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 67.58ms | 14.35mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 67.91ms | 14.30mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 44.05ms | 13.16mb/s
172.64.152.132:443#麒麟优选 | 多线 | 172.64.152.132 | 65.35ms | 9.69mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 67.82ms | 9.29mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 67.34ms | 7.27mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 60.22ms | 0.21mb/s
172.64.49.3:443#麒麟优选 | 多线 | 172.64.49.3 | 67.83ms | 0.13mb/s
162.159.32.226:443#麒麟优选 | 多线 | 162.159.32.226 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
