162.159.198.1:443#麒麟优选 | 07-14 17:39 | BestCF.pages.dev
162.159.23.227:443#麒麟优选 | 电信 | 162.159.23.227 | 43.15ms | 58.62mb/s
162.159.32.192:443#麒麟优选 | 电信 | 162.159.32.192 | 43.78ms | 40.84mb/s
172.64.35.226:443#麒麟优选 | 电信 | 172.64.35.226 | 44.06ms | 38.94mb/s
104.18.47.96:443#麒麟优选 | 电信 | 104.18.47.96 | 44.18ms | 6.76mb/s
162.159.42.190:443#麒麟优选 | 电信 | 162.159.42.190 | 43.43ms | 2.74mb/s
162.159.2.223:443#麒麟优选 | 电信 | 162.159.2.223 | 43.92ms | 0.75mb/s
162.159.33.84:443#麒麟优选 | 电信 | 162.159.33.84 | 43.19ms | 0.58mb/s
172.64.151.85:443#麒麟优选 | 电信 | 172.64.151.85 | 43.95ms | 0.43mb/s
104.18.41.160:443#麒麟优选 | 电信 | 104.18.41.160 | 43.62ms | 0.43mb/s
104.18.43.22:443#麒麟优选 | 电信 | 104.18.43.22 | 43.77ms | 0.33mb/s
104.29.125.144:443#麒麟优选 | 联通 | 104.29.125.144 | 134.03ms | 24.77mb/s
104.26.9.191:443#麒麟优选 | 联通 | 104.26.9.191 | 132.16ms | 0.61mb/s
172.67.71.171:443#麒麟优选 | 联通 | 172.67.71.171 | 134.32ms | 0.35mb/s
172.67.79.84:443#麒麟优选 | 联通 | 172.67.79.84 | 134.63ms | 0.16mb/s
172.67.74.26:443#麒麟优选 | 联通 | 172.67.74.26 | 130.70ms | 0.14mb/s
162.159.145.168:443#麒麟优选 | 联通 | 162.159.145.168 | 130.97ms | 0.13mb/s
104.26.10.27:443#麒麟优选 | 联通 | 104.26.10.27 | 131.64ms | 0.13mb/s
162.159.143.181:443#麒麟优选 | 联通 | 162.159.143.181 | 133.54ms | 0.12mb/s
162.159.151.147:443#麒麟优选 | 联通 | 162.159.151.147 | 134.33ms | 0.11mb/s
162.159.153.107:443#麒麟优选 | 联通 | 162.159.153.107 | 133.42ms | 0.10mb/s
104.18.88.28:443#麒麟优选 | 移动 | 104.18.88.28 | 63.64ms | 0.31mb/s
104.17.16.93:443#麒麟优选 | 移动 | 104.17.16.93 | 59.64ms | 0.18mb/s
104.18.87.208:443#麒麟优选 | 移动 | 104.18.87.208 | 63.20ms | 0.18mb/s
104.18.86.156:443#麒麟优选 | 移动 | 104.18.86.156 | 63.59ms | 0.16mb/s
104.17.97.181:443#麒麟优选 | 移动 | 104.17.97.181 | 57.95ms | 0.16mb/s
104.19.152.220:443#麒麟优选 | 移动 | 104.19.152.220 | 59.77ms | 0.15mb/s
104.19.156.130:443#麒麟优选 | 移动 | 104.19.156.130 | 55.78ms | 0.14mb/s
104.17.106.161:443#麒麟优选 | 移动 | 104.17.106.161 | 58.82ms | 0.12mb/s
104.19.58.155:443#麒麟优选 | 移动 | 104.19.58.155 | 62.26ms | 0.12mb/s
104.17.29.25:443#麒麟优选 | 移动 | 104.17.29.25 | 59.21ms | 0.11mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 36.38ms | 14.44mb/s
172.64.35.225:443#麒麟优选 | 多线 | 172.64.35.225 | 67.44ms | 14.39mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 55.93ms | 13.55mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 50.46ms | 4.08mb/s
162.159.16.62:443#麒麟优选 | 多线 | 162.159.16.62 | 65.87ms | 0.74mb/s
162.159.43.121:443#麒麟优选 | 多线 | 162.159.43.121 | 67.74ms | 0.46mb/s
162.159.8.39:443#麒麟优选 | 多线 | 162.159.8.39 | 67.12ms | 0.36mb/s
162.159.41.143:443#麒麟优选 | 多线 | 162.159.41.143 | 68.03ms | 0.34mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 55.80ms | 0.14mb/s
162.159.58.86:443#麒麟优选 | 多线 | 162.159.58.86 | 66.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
