162.159.198.1:443#麒麟优选 | 09-21 10:09 | BestCF.pages.dev
172.64.144.161:443#麒麟优选 | 电信 | 172.64.144.161 | 44.07ms | 70.00mb/s
104.18.39.149:443#麒麟优选 | 电信 | 104.18.39.149 | 43.33ms | 68.96mb/s
172.64.157.247:443#麒麟优选 | 电信 | 172.64.157.247 | 42.83ms | 68.72mb/s
172.64.146.251:443#麒麟优选 | 电信 | 172.64.146.251 | 42.92ms | 67.41mb/s
172.64.154.156:443#麒麟优选 | 电信 | 172.64.154.156 | 44.24ms | 67.01mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 43.58ms | 66.84mb/s
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 43.94ms | 65.54mb/s
172.64.147.46:443#麒麟优选 | 电信 | 172.64.147.46 | 42.64ms | 64.30mb/s
172.64.155.100:443#麒麟优选 | 电信 | 172.64.155.100 | 44.13ms | 61.77mb/s
172.64.156.206:443#麒麟优选 | 电信 | 172.64.156.206 | 44.18ms | 57.65mb/s
104.20.20.75:443#麒麟优选 | 联通 | 104.20.20.75 | 65.53ms | 36.07mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 67.46ms | 26.75mb/s
104.20.19.115:443#麒麟优选 | 联通 | 104.20.19.115 | 66.24ms | 24.36mb/s
162.159.137.218:443#麒麟优选 | 联通 | 162.159.137.218 | 65.73ms | 20.96mb/s
162.159.134.240:443#麒麟优选 | 联通 | 162.159.134.240 | 65.57ms | 20.66mb/s
172.67.66.122:443#麒麟优选 | 联通 | 172.67.66.122 | 64.42ms | 20.30mb/s
162.159.131.36:443#麒麟优选 | 联通 | 162.159.131.36 | 66.20ms | 17.33mb/s
162.159.130.74:443#麒麟优选 | 联通 | 162.159.130.74 | 66.55ms | 15.91mb/s
172.67.75.79:443#麒麟优选 | 联通 | 172.67.75.79 | 66.87ms | 15.63mb/s
162.159.145.1:443#麒麟优选 | 联通 | 162.159.145.1 | 67.51ms | 15.25mb/s
104.18.39.111:443#麒麟优选 | 移动 | 104.18.39.111 | 51.49ms | 0.75mb/s
104.17.180.71:443#麒麟优选 | 移动 | 104.17.180.71 | 52.23ms | 0.75mb/s
104.17.59.99:443#麒麟优选 | 移动 | 104.17.59.99 | 57.94ms | 0.30mb/s
104.18.44.149:443#麒麟优选 | 移动 | 104.18.44.149 | 56.20ms | 0.28mb/s
104.17.49.222:443#麒麟优选 | 移动 | 104.17.49.222 | 56.72ms | 0.26mb/s
104.16.150.253:443#麒麟优选 | 移动 | 104.16.150.253 | 51.97ms | 0.21mb/s
104.16.146.173:443#麒麟优选 | 移动 | 104.16.146.173 | 53.25ms | 0.19mb/s
104.17.26.83:443#麒麟优选 | 移动 | 104.17.26.83 | 53.65ms | 0.17mb/s
104.17.178.199:443#麒麟优选 | 移动 | 104.17.178.199 | 54.02ms | 0.13mb/s
104.16.144.66:443#麒麟优选 | 移动 | 104.16.144.66 | 57.36ms | 0.10mb/s
104.18.44.184:443#麒麟优选 | 多线 | 104.18.44.184 | 68.80ms | 19.32mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 52.11ms | 15.73mb/s
104.18.37.82:443#麒麟优选 | 多线 | 104.18.37.82 | 69.51ms | 13.84mb/s
172.64.145.173:443#麒麟优选 | 多线 | 172.64.145.173 | 70.50ms | 12.76mb/s
172.64.154.215:443#麒麟优选 | 多线 | 172.64.154.215 | 71.44ms | 12.52mb/s
172.64.151.104:443#麒麟优选 | 多线 | 172.64.151.104 | 69.57ms | 10.40mb/s
104.18.41.168:443#麒麟优选 | 多线 | 104.18.41.168 | 66.47ms | 9.70mb/s
172.64.146.145:443#麒麟优选 | 多线 | 172.64.146.145 | 68.59ms | 0.34mb/s
104.18.47.207:443#麒麟优选 | 多线 | 104.18.47.207 | 71.85ms | 0.14mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
