162.159.198.1:443#麒麟优选 | 07-18 19:39 | BestCF.pages.dev
162.159.21.189:443#麒麟优选 | 电信 | 162.159.21.189 | 42.79ms | 70.08mb/s
162.159.5.90:443#麒麟优选 | 电信 | 162.159.5.90 | 42.56ms | 68.97mb/s
162.159.3.44:443#麒麟优选 | 电信 | 162.159.3.44 | 43.42ms | 68.42mb/s
162.159.12.160:443#麒麟优选 | 电信 | 162.159.12.160 | 43.12ms | 68.23mb/s
172.64.152.46:443#麒麟优选 | 电信 | 172.64.152.46 | 42.48ms | 66.56mb/s
162.159.7.115:443#麒麟优选 | 电信 | 162.159.7.115 | 42.38ms | 65.87mb/s
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 43.35ms | 65.61mb/s
172.64.151.88:443#麒麟优选 | 电信 | 172.64.151.88 | 42.72ms | 61.65mb/s
162.159.0.18:443#麒麟优选 | 电信 | 162.159.0.18 | 43.37ms | 60.30mb/s
162.159.8.188:443#麒麟优选 | 电信 | 162.159.8.188 | 42.50ms | 22.61mb/s
104.20.22.174:443#麒麟优选 | 联通 | 104.20.22.174 | 132.71ms | 0.24mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 135.23ms | 0.21mb/s
104.20.30.15:443#麒麟优选 | 联通 | 104.20.30.15 | 134.59ms | 0.15mb/s
104.20.29.71:443#麒麟优选 | 联通 | 104.20.29.71 | 134.79ms | 0.14mb/s
172.67.72.220:443#麒麟优选 | 联通 | 172.67.72.220 | 131.23ms | 0.13mb/s
172.67.65.78:443#麒麟优选 | 联通 | 172.67.65.78 | 135.29ms | 0.13mb/s
104.26.14.168:443#麒麟优选 | 联通 | 104.26.14.168 | 132.20ms | 0.13mb/s
162.159.144.134:443#麒麟优选 | 联通 | 162.159.144.134 | 133.20ms | 0.13mb/s
162.159.141.132:443#麒麟优选 | 联通 | 162.159.141.132 | 131.45ms | 0.11mb/s
104.20.27.245:443#麒麟优选 | 联通 | 104.20.27.245 | 134.95ms | 0.10mb/s
198.41.209.136:443#麒麟优选 | 移动 | 198.41.209.136 | 58.67ms | 0.30mb/s
198.41.208.157:443#麒麟优选 | 移动 | 198.41.208.157 | 58.75ms | 0.27mb/s
172.64.155.146:443#麒麟优选 | 移动 | 172.64.155.146 | 58.60ms | 0.22mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 57.26ms | 0.19mb/s
104.19.146.183:443#麒麟优选 | 移动 | 104.19.146.183 | 54.94ms | 0.18mb/s
104.19.150.172:443#麒麟优选 | 移动 | 104.19.150.172 | 63.33ms | 0.17mb/s
172.64.154.132:443#麒麟优选 | 移动 | 172.64.154.132 | 57.02ms | 0.17mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 55.89ms | 0.15mb/s
104.19.149.136:443#麒麟优选 | 移动 | 104.19.149.136 | 65.84ms | 0.14mb/s
104.19.148.134:443#麒麟优选 | 移动 | 104.19.148.134 | 54.71ms | 0.10mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 38.56ms | 14.37mb/s
162.159.1.215:443#麒麟优选 | 多线 | 162.159.1.215 | 68.12ms | 14.37mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 62.05ms | 14.34mb/s
172.64.150.34:443#麒麟优选 | 多线 | 172.64.150.34 | 67.01ms | 14.24mb/s
162.159.60.41:443#麒麟优选 | 多线 | 162.159.60.41 | 67.49ms | 14.22mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 47.78ms | 13.14mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 62.44ms | 12.30mb/s
172.64.149.64:443#麒麟优选 | 多线 | 172.64.149.64 | 67.74ms | 0.13mb/s
162.159.20.111:443#麒麟优选 | 多线 | 162.159.20.111 | 66.79ms | 0.13mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 60.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
