162.159.198.1:443#麒麟优选 | 06-05 13:40 | BestCF.pages.dev
162.159.10.49:443#麒麟优选 | 电信 | 162.159.10.49 | 46.33ms | 93.27mb/s
162.159.61.149:443#麒麟优选 | 电信 | 162.159.61.149 | 46.20ms | 66.97mb/s
162.159.18.203:443#麒麟优选 | 电信 | 162.159.18.203 | 46.38ms | 66.69mb/s
172.64.38.18:443#麒麟优选 | 电信 | 172.64.38.18 | 46.47ms | 65.35mb/s
172.64.33.49:443#麒麟优选 | 电信 | 172.64.33.49 | 46.54ms | 65.22mb/s
104.18.39.97:443#麒麟优选 | 电信 | 104.18.39.97 | 46.56ms | 65.01mb/s
104.18.40.242:443#麒麟优选 | 电信 | 104.18.40.242 | 46.57ms | 64.79mb/s
172.64.156.201:443#麒麟优选 | 电信 | 172.64.156.201 | 46.48ms | 64.48mb/s
162.159.14.195:443#麒麟优选 | 电信 | 162.159.14.195 | 46.37ms | 42.83mb/s
162.159.19.160:443#麒麟优选 | 电信 | 162.159.19.160 | 46.31ms | 33.49mb/s
104.26.6.71:443#麒麟优选 | 联通 | 104.26.6.71 | 120.44ms | 1.75mb/s
104.26.11.245:443#麒麟优选 | 联通 | 104.26.11.245 | 121.67ms | 1.65mb/s
172.67.72.104:443#麒麟优选 | 联通 | 172.67.72.104 | 121.03ms | 0.60mb/s
104.26.10.25:443#麒麟优选 | 联通 | 104.26.10.25 | 118.84ms | 0.43mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 121.09ms | 0.41mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 121.73ms | 0.41mb/s
104.26.13.39:443#麒麟优选 | 联通 | 104.26.13.39 | 120.40ms | 0.41mb/s
172.67.78.171:443#麒麟优选 | 联通 | 172.67.78.171 | 121.10ms | 0.32mb/s
172.67.64.101:443#麒麟优选 | 联通 | 172.67.64.101 | 122.40ms | 0.20mb/s
104.26.15.113:443#麒麟优选 | 联通 | 104.26.15.113 | 120.59ms | 0.17mb/s
104.17.110.143:443#麒麟优选 | 移动 | 104.17.110.143 | 51.48ms | 0.32mb/s
104.17.167.175:443#麒麟优选 | 移动 | 104.17.167.175 | 51.76ms | 0.32mb/s
104.19.155.109:443#麒麟优选 | 移动 | 104.19.155.109 | 50.67ms | 0.31mb/s
104.19.32.246:443#麒麟优选 | 移动 | 104.19.32.246 | 50.68ms | 0.28mb/s
104.19.61.251:443#麒麟优选 | 移动 | 104.19.61.251 | 50.52ms | 0.22mb/s
104.16.244.160:443#麒麟优选 | 移动 | 104.16.244.160 | 51.17ms | 0.18mb/s
104.19.58.78:443#麒麟优选 | 移动 | 104.19.58.78 | 50.55ms | 0.17mb/s
104.19.159.234:443#麒麟优选 | 移动 | 104.19.159.234 | 50.94ms | 0.17mb/s
104.17.53.203:443#麒麟优选 | 移动 | 104.17.53.203 | 50.79ms | 0.14mb/s
104.18.39.235:443#麒麟优选 | 移动 | 104.18.39.235 | 51.46ms | 0.10mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 55.63ms | 14.98mb/s
162.159.2.20:443#麒麟优选 | 多线 | 162.159.2.20 | 66.47ms | 14.38mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 48.36ms | 14.33mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 48.74ms | 11.38mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 62.12ms | 10.33mb/s
162.159.21.179:443#麒麟优选 | 多线 | 162.159.21.179 | 66.83ms | 5.31mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 54.66ms | 0.66mb/s
162.159.25.234:443#麒麟优选 | 多线 | 162.159.25.234 | 67.30ms | 0.14mb/s
172.64.149.177:443#麒麟优选 | 多线 | 172.64.149.177 | 66.87ms | 0.14mb/s
162.159.3.21:443#麒麟优选 | 多线 | 162.159.3.21 | 66.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
