162.159.198.1:443#麒麟优选 | 09-21 00:39 | BestCF.pages.dev
172.64.229.19:443#麒麟优选 | 电信 | 172.64.229.19 | 52.51ms | 62.48mb/s
104.16.16.20:443#麒麟优选 | 电信 | 104.16.16.20 | 156.69ms | 11.93mb/s
104.16.15.26:443#麒麟优选 | 电信 | 104.16.15.26 | 156.74ms | 10.89mb/s
104.17.136.85:443#麒麟优选 | 电信 | 104.17.136.85 | 156.41ms | 9.67mb/s
104.17.124.226:443#麒麟优选 | 电信 | 104.17.124.226 | 156.07ms | 8.23mb/s
104.18.3.181:443#麒麟优选 | 电信 | 104.18.3.181 | 156.60ms | 6.15mb/s
104.18.214.34:443#麒麟优选 | 电信 | 104.18.214.34 | 156.76ms | 0.74mb/s
104.18.39.39:443#麒麟优选 | 电信 | 104.18.39.39 | 84.21ms | 0.52mb/s
172.64.190.185:443#麒麟优选 | 电信 | 172.64.190.185 | 156.75ms | 0.46mb/s
104.18.33.43:443#麒麟优选 | 电信 | 104.18.33.43 | 136.83ms | 0.38mb/s
162.159.128.44:443#麒麟优选 | 联通 | 162.159.128.44 | 66.87ms | 9.84mb/s
172.67.75.157:443#麒麟优选 | 联通 | 172.67.75.157 | 68.26ms | 7.85mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 70.35ms | 7.21mb/s
172.67.79.162:443#麒麟优选 | 联通 | 172.67.79.162 | 69.99ms | 6.84mb/s
172.67.73.214:443#麒麟优选 | 联通 | 172.67.73.214 | 68.04ms | 6.57mb/s
162.159.150.187:443#麒麟优选 | 联通 | 162.159.150.187 | 69.06ms | 5.58mb/s
172.67.77.66:443#麒麟优选 | 联通 | 172.67.77.66 | 69.24ms | 5.26mb/s
162.159.151.134:443#麒麟优选 | 联通 | 162.159.151.134 | 69.54ms | 4.43mb/s
162.159.139.66:443#麒麟优选 | 联通 | 162.159.139.66 | 68.12ms | 3.05mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 64.40ms | 1.02mb/s
104.21.83.90:443#麒麟优选 | 移动 | 104.21.83.90 | 105.21ms | 12.23mb/s
104.21.87.101:443#麒麟优选 | 移动 | 104.21.87.101 | 102.50ms | 11.80mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 102.78ms | 10.24mb/s
104.18.34.245:443#麒麟优选 | 移动 | 104.18.34.245 | 101.78ms | 8.46mb/s
104.25.254.130:443#麒麟优选 | 移动 | 104.25.254.130 | 102.99ms | 8.29mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 103.42ms | 7.92mb/s
104.21.95.131:443#麒麟优选 | 移动 | 104.21.95.131 | 105.07ms | 6.47mb/s
104.25.251.172:443#麒麟优选 | 移动 | 104.25.251.172 | 102.97ms | 6.28mb/s
172.66.1.233:443#麒麟优选 | 移动 | 172.66.1.233 | 98.57ms | 6.01mb/s
104.25.249.37:443#麒麟优选 | 移动 | 104.25.249.37 | 106.72ms | 5.14mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 42.41ms | 0.55mb/s
104.18.44.143:443#麒麟优选 | 多线 | 104.18.44.143 | 117.70ms | 0.26mb/s
172.64.155.193:443#麒麟优选 | 多线 | 172.64.155.193 | 123.62ms | 0.22mb/s
104.18.45.212:443#麒麟优选 | 多线 | 104.18.45.212 | 69.59ms | 0.19mb/s
104.18.43.195:443#麒麟优选 | 多线 | 104.18.43.195 | 117.99ms | 0.15mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 82.71ms | 0.15mb/s
104.18.42.30:443#麒麟优选 | 多线 | 104.18.42.30 | 123.81ms | 0.14mb/s
172.64.158.130:443#麒麟优选 | 多线 | 172.64.158.130 | 121.64ms | 0.13mb/s
104.18.34.220:443#麒麟优选 | 多线 | 104.18.34.220 | 122.78ms | 0.11mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 119.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
