162.159.198.1:443#麒麟优选 | 06-14 21:37 | BestCF.pages.dev
104.18.43.29:443#麒麟优选 | 电信 | 104.18.43.29 | 46.54ms | 42.41mb/s
162.159.19.45:443#麒麟优选 | 电信 | 162.159.19.45 | 46.57ms | 2.04mb/s
172.64.151.110:443#麒麟优选 | 电信 | 172.64.151.110 | 45.84ms | 0.74mb/s
172.64.32.208:443#麒麟优选 | 电信 | 172.64.32.208 | 46.32ms | 0.58mb/s
162.159.58.85:443#麒麟优选 | 电信 | 162.159.58.85 | 46.50ms | 0.50mb/s
162.159.8.11:443#麒麟优选 | 电信 | 162.159.8.11 | 46.20ms | 0.49mb/s
162.159.40.76:443#麒麟优选 | 电信 | 162.159.40.76 | 46.48ms | 0.39mb/s
162.159.12.228:443#麒麟优选 | 电信 | 162.159.12.228 | 46.38ms | 0.36mb/s
162.159.36.177:443#麒麟优选 | 电信 | 162.159.36.177 | 46.30ms | 0.35mb/s
162.159.60.53:443#麒麟优选 | 电信 | 162.159.60.53 | 46.49ms | 0.31mb/s
104.26.10.234:443#麒麟优选 | 联通 | 104.26.10.234 | 119.38ms | 1.62mb/s
172.67.76.34:443#麒麟优选 | 联通 | 172.67.76.34 | 119.55ms | 0.89mb/s
104.20.26.230:443#麒麟优选 | 联通 | 104.20.26.230 | 123.05ms | 0.30mb/s
104.20.29.105:443#麒麟优选 | 联通 | 104.20.29.105 | 120.03ms | 0.30mb/s
104.26.8.37:443#麒麟优选 | 联通 | 104.26.8.37 | 118.11ms | 0.25mb/s
104.20.16.147:443#麒麟优选 | 联通 | 104.20.16.147 | 121.15ms | 0.24mb/s
172.67.72.161:443#麒麟优选 | 联通 | 172.67.72.161 | 121.12ms | 0.23mb/s
104.26.12.192:443#麒麟优选 | 联通 | 104.26.12.192 | 122.49ms | 0.20mb/s
104.20.18.212:443#麒麟优选 | 联通 | 104.20.18.212 | 118.64ms | 0.20mb/s
172.67.68.141:443#麒麟优选 | 联通 | 172.67.68.141 | 121.51ms | 0.15mb/s
104.25.244.49:443#麒麟优选 | 移动 | 104.25.244.49 | 99.91ms | 6.28mb/s
104.25.249.204:443#麒麟优选 | 移动 | 104.25.249.204 | 97.54ms | 5.00mb/s
104.25.243.212:443#麒麟优选 | 移动 | 104.25.243.212 | 99.87ms | 3.99mb/s
104.25.246.154:443#麒麟优选 | 移动 | 104.25.246.154 | 99.88ms | 3.93mb/s
104.25.248.7:443#麒麟优选 | 移动 | 104.25.248.7 | 97.24ms | 3.39mb/s
104.25.245.227:443#麒麟优选 | 移动 | 104.25.245.227 | 98.12ms | 3.10mb/s
104.18.34.250:443#麒麟优选 | 移动 | 104.18.34.250 | 98.48ms | 2.64mb/s
104.18.38.116:443#麒麟优选 | 移动 | 104.18.38.116 | 97.08ms | 2.59mb/s
104.19.57.106:443#麒麟优选 | 移动 | 104.19.57.106 | 49.77ms | 0.14mb/s
104.17.55.16:443#麒麟优选 | 移动 | 104.17.55.16 | 95.27ms | 0.11mb/s
172.64.52.124:443#麒麟优选 | 多线 | 172.64.52.124 | 61.66ms | 15.94mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 60.29ms | 14.70mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 51.13ms | 14.37mb/s
104.18.32.22:443#麒麟优选 | 多线 | 104.18.32.22 | 66.20ms | 6.39mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 62.21ms | 3.46mb/s
104.18.38.6:443#麒麟优选 | 多线 | 104.18.38.6 | 65.54ms | 3.07mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 54.35ms | 2.31mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 55.38ms | 0.31mb/s
172.64.154.82:443#麒麟优选 | 多线 | 172.64.154.82 | 66.36ms | 0.21mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 62.53ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
