162.159.198.1:443#麒麟优选 | 07-10 19:38 | BestCF.pages.dev
172.64.40.118:443#麒麟优选 | 电信 | 172.64.40.118 | 43.52ms | 71.21mb/s
162.159.2.146:443#麒麟优选 | 电信 | 162.159.2.146 | 43.69ms | 69.72mb/s
162.159.34.44:443#麒麟优选 | 电信 | 162.159.34.44 | 43.24ms | 68.43mb/s
172.64.150.14:443#麒麟优选 | 电信 | 172.64.150.14 | 43.23ms | 65.56mb/s
104.18.47.191:443#麒麟优选 | 电信 | 104.18.47.191 | 43.60ms | 55.77mb/s
162.159.10.111:443#麒麟优选 | 电信 | 162.159.10.111 | 43.67ms | 54.68mb/s
162.159.21.225:443#麒麟优选 | 电信 | 162.159.21.225 | 43.30ms | 43.78mb/s
162.159.6.34:443#麒麟优选 | 电信 | 162.159.6.34 | 43.56ms | 16.76mb/s
162.159.20.128:443#麒麟优选 | 电信 | 162.159.20.128 | 43.57ms | 7.23mb/s
172.64.38.168:443#麒麟优选 | 电信 | 172.64.38.168 | 42.67ms | 1.08mb/s
104.26.3.72:443#麒麟优选 | 联通 | 104.26.3.72 | 129.16ms | 0.39mb/s
162.159.156.9:443#麒麟优选 | 联通 | 162.159.156.9 | 131.74ms | 0.34mb/s
172.67.66.191:443#麒麟优选 | 联通 | 172.67.66.191 | 129.75ms | 0.29mb/s
162.159.132.123:443#麒麟优选 | 联通 | 162.159.132.123 | 131.01ms | 0.28mb/s
104.26.12.116:443#麒麟优选 | 联通 | 104.26.12.116 | 132.75ms | 0.21mb/s
162.159.134.40:443#麒麟优选 | 联通 | 162.159.134.40 | 132.64ms | 0.19mb/s
104.26.4.202:443#麒麟优选 | 联通 | 104.26.4.202 | 131.69ms | 0.17mb/s
162.159.131.18:443#麒麟优选 | 联通 | 162.159.131.18 | 132.63ms | 0.17mb/s
162.159.146.79:443#麒麟优选 | 联通 | 162.159.146.79 | 133.05ms | 0.15mb/s
104.20.26.224:443#麒麟优选 | 联通 | 104.20.26.224 | 132.25ms | 0.12mb/s
104.17.181.71:443#麒麟优选 | 移动 | 104.17.181.71 | 76.11ms | 0.29mb/s
104.17.109.62:443#麒麟优选 | 移动 | 104.17.109.62 | 73.25ms | 0.24mb/s
104.16.254.140:443#麒麟优选 | 移动 | 104.16.254.140 | 61.81ms | 0.18mb/s
104.17.52.220:443#麒麟优选 | 移动 | 104.17.52.220 | 76.20ms | 0.17mb/s
104.16.145.184:443#麒麟优选 | 移动 | 104.16.145.184 | 61.57ms | 0.15mb/s
104.17.98.248:443#麒麟优选 | 移动 | 104.17.98.248 | 73.52ms | 0.12mb/s
104.17.28.0:443#麒麟优选 | 移动 | 104.17.28.0 | 73.76ms | 0.11mb/s
104.16.244.181:443#麒麟优选 | 移动 | 104.16.244.181 | 69.70ms | 0.10mb/s
172.64.156.42:443#麒麟优选 | 移动 | 172.64.156.42 | 50.83ms | 0.10mb/s
104.18.43.233:443#麒麟优选 | 移动 | 104.18.43.233 | 61.52ms | 0.10mb/s
162.159.20.132:443#麒麟优选 | 多线 | 162.159.20.132 | 67.79ms | 14.48mb/s
162.159.24.205:443#麒麟优选 | 多线 | 162.159.24.205 | 67.36ms | 14.34mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 41.29ms | 14.31mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 58.72ms | 14.06mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 48.13ms | 8.59mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 62.11ms | 7.55mb/s
172.64.40.45:443#麒麟优选 | 多线 | 172.64.40.45 | 68.06ms | 5.79mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 49.66ms | 0.31mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 50.14ms | 0.20mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 62.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
