162.159.198.1:443#麒麟优选 | 06-25 10:09 | BestCF.pages.dev
162.159.5.136:443#麒麟优选 | 电信 | 162.159.5.136 | 46.46ms | 67.99mb/s
162.159.61.22:443#麒麟优选 | 电信 | 162.159.61.22 | 46.12ms | 67.76mb/s
108.162.194.137:443#麒麟优选 | 电信 | 108.162.194.137 | 46.46ms | 66.98mb/s
162.159.41.223:443#麒麟优选 | 电信 | 162.159.41.223 | 46.27ms | 66.93mb/s
162.159.46.139:443#麒麟优选 | 电信 | 162.159.46.139 | 46.43ms | 66.59mb/s
162.159.35.6:443#麒麟优选 | 电信 | 162.159.35.6 | 45.96ms | 66.24mb/s
108.162.196.97:443#麒麟优选 | 电信 | 108.162.196.97 | 46.07ms | 66.04mb/s
162.159.6.230:443#麒麟优选 | 电信 | 162.159.6.230 | 45.55ms | 65.57mb/s
172.64.146.4:443#麒麟优选 | 电信 | 172.64.146.4 | 46.34ms | 65.44mb/s
172.64.158.70:443#麒麟优选 | 电信 | 172.64.158.70 | 46.38ms | 65.38mb/s
104.26.0.212:443#麒麟优选 | 联通 | 104.26.0.212 | 141.66ms | 0.26mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 143.48ms | 0.25mb/s
172.67.70.221:443#麒麟优选 | 联通 | 172.67.70.221 | 135.35ms | 0.22mb/s
104.26.10.160:443#麒麟优选 | 联通 | 104.26.10.160 | 141.10ms | 0.22mb/s
104.26.4.25:443#麒麟优选 | 联通 | 104.26.4.25 | 143.35ms | 0.21mb/s
172.67.72.47:443#麒麟优选 | 联通 | 172.67.72.47 | 142.37ms | 0.20mb/s
104.20.29.73:443#麒麟优选 | 联通 | 104.20.29.73 | 139.71ms | 0.16mb/s
172.67.69.230:443#麒麟优选 | 联通 | 172.67.69.230 | 142.70ms | 0.15mb/s
104.20.19.166:443#麒麟优选 | 联通 | 104.20.19.166 | 137.56ms | 0.13mb/s
104.20.24.175:443#麒麟优选 | 联通 | 104.20.24.175 | 139.48ms | 0.13mb/s
104.17.189.229:443#麒麟优选 | 移动 | 104.17.189.229 | 49.43ms | 12.53mb/s
104.16.147.195:443#麒麟优选 | 移动 | 104.16.147.195 | 49.77ms | 12.19mb/s
104.17.151.219:443#麒麟优选 | 移动 | 104.17.151.219 | 48.95ms | 5.93mb/s
104.17.175.119:443#麒麟优选 | 移动 | 104.17.175.119 | 49.80ms | 4.93mb/s
104.17.166.10:443#麒麟优选 | 移动 | 104.17.166.10 | 48.74ms | 3.35mb/s
104.17.52.34:443#麒麟优选 | 移动 | 104.17.52.34 | 49.71ms | 2.46mb/s
104.17.122.178:443#麒麟优选 | 移动 | 104.17.122.178 | 49.41ms | 2.40mb/s
104.19.146.94:443#麒麟优选 | 移动 | 104.19.146.94 | 49.51ms | 1.80mb/s
104.17.123.132:443#麒麟优选 | 移动 | 104.17.123.132 | 49.41ms | 0.30mb/s
104.16.159.62:443#麒麟优选 | 移动 | 104.16.159.62 | 49.58ms | 0.26mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 60.93ms | 16.28mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 54.67ms | 15.01mb/s
162.159.10.44:443#麒麟优选 | 多线 | 162.159.10.44 | 67.04ms | 14.26mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 50.96ms | 14.16mb/s
172.64.155.247:443#麒麟优选 | 多线 | 172.64.155.247 | 67.17ms | 11.88mb/s
162.159.24.91:443#麒麟优选 | 多线 | 162.159.24.91 | 66.58ms | 11.47mb/s
108.162.195.168:443#麒麟优选 | 多线 | 108.162.195.168 | 66.12ms | 7.88mb/s
172.64.52.90:443#麒麟优选 | 多线 | 172.64.52.90 | 61.43ms | 6.04mb/s
104.18.40.158:443#麒麟优选 | 多线 | 104.18.40.158 | 67.31ms | 4.88mb/s
162.159.40.61:443#麒麟优选 | 多线 | 162.159.40.61 | 66.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
