162.159.198.1:443#麒麟优选 | 09-20 13:39 | BestCF.pages.dev
172.64.229.132:443#麒麟优选 | 电信 | 172.64.229.132 | 52.64ms | 61.90mb/s
104.17.157.15:443#麒麟优选 | 电信 | 104.17.157.15 | 154.61ms | 10.10mb/s
104.18.220.231:443#麒麟优选 | 电信 | 104.18.220.231 | 155.91ms | 7.82mb/s
104.18.106.124:443#麒麟优选 | 电信 | 104.18.106.124 | 155.85ms | 6.42mb/s
104.17.98.130:443#麒麟优选 | 电信 | 104.17.98.130 | 155.68ms | 3.80mb/s
172.64.148.18:443#麒麟优选 | 电信 | 172.64.148.18 | 44.30ms | 1.27mb/s
172.64.79.217:443#麒麟优选 | 电信 | 172.64.79.217 | 155.91ms | 1.03mb/s
104.18.40.86:443#麒麟优选 | 电信 | 104.18.40.86 | 42.44ms | 0.79mb/s
172.64.145.188:443#麒麟优选 | 电信 | 172.64.145.188 | 44.35ms | 0.62mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 44.06ms | 0.35mb/s
162.159.157.199:443#麒麟优选 | 联通 | 162.159.157.199 | 67.06ms | 40.79mb/s
172.67.79.160:443#麒麟优选 | 联通 | 172.67.79.160 | 67.37ms | 38.94mb/s
104.26.3.121:443#麒麟优选 | 联通 | 104.26.3.121 | 67.55ms | 35.72mb/s
162.159.134.198:443#麒麟优选 | 联通 | 162.159.134.198 | 66.27ms | 30.72mb/s
172.67.75.68:443#麒麟优选 | 联通 | 172.67.75.68 | 67.48ms | 28.26mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 66.24ms | 26.71mb/s
172.67.78.54:443#麒麟优选 | 联通 | 172.67.78.54 | 66.43ms | 23.75mb/s
104.26.2.211:443#麒麟优选 | 联通 | 104.26.2.211 | 67.47ms | 22.02mb/s
104.26.14.92:443#麒麟优选 | 联通 | 104.26.14.92 | 67.00ms | 18.12mb/s
104.20.23.200:443#麒麟优选 | 联通 | 104.20.23.200 | 66.87ms | 14.41mb/s
172.64.146.64:443#麒麟优选 | 移动 | 172.64.146.64 | 96.27ms | 15.08mb/s
104.17.113.182:443#麒麟优选 | 移动 | 104.17.113.182 | 79.14ms | 0.74mb/s
104.17.186.35:443#麒麟优选 | 移动 | 104.17.186.35 | 78.00ms | 0.33mb/s
104.17.161.98:443#麒麟优选 | 移动 | 104.17.161.98 | 97.57ms | 0.32mb/s
104.17.180.149:443#麒麟优选 | 移动 | 104.17.180.149 | 56.85ms | 0.31mb/s
104.17.63.203:443#麒麟优选 | 移动 | 104.17.63.203 | 86.06ms | 0.27mb/s
104.17.179.25:443#麒麟优选 | 移动 | 104.17.179.25 | 86.12ms | 0.26mb/s
104.18.35.24:443#麒麟优选 | 移动 | 104.18.35.24 | 92.93ms | 0.16mb/s
104.18.45.216:443#麒麟优选 | 移动 | 104.18.45.216 | 95.77ms | 0.11mb/s
104.17.23.72:443#麒麟优选 | 移动 | 104.17.23.72 | 86.61ms | 0.11mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 38.07ms | 14.51mb/s
104.18.33.49:443#麒麟优选 | 多线 | 104.18.33.49 | 70.11ms | 6.55mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 70.62ms | 0.37mb/s
172.64.148.81:443#麒麟优选 | 多线 | 172.64.148.81 | 71.70ms | 0.22mb/s
172.64.159.221:443#麒麟优选 | 多线 | 172.64.159.221 | 67.96ms | 0.22mb/s
172.64.152.171:443#麒麟优选 | 多线 | 172.64.152.171 | 68.68ms | 0.16mb/s
104.18.42.73:443#麒麟优选 | 多线 | 104.18.42.73 | 66.19ms | 0.15mb/s
172.64.154.70:443#麒麟优选 | 多线 | 172.64.154.70 | 68.54ms | 0.12mb/s
104.18.45.92:443#麒麟优选 | 多线 | 104.18.45.92 | 70.44ms | 0.11mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 70.49ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
