162.159.198.1:443#麒麟优选 | 09-26 12:10 | BestCF.pages.dev
104.18.44.133:443#麒麟优选 | 电信 | 104.18.44.133 | 44.18ms | 41.22mb/s
104.18.35.221:443#麒麟优选 | 电信 | 104.18.35.221 | 43.92ms | 30.58mb/s
172.64.155.211:443#麒麟优选 | 电信 | 172.64.155.211 | 43.48ms | 22.30mb/s
172.64.157.155:443#麒麟优选 | 电信 | 172.64.157.155 | 43.97ms | 20.94mb/s
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 44.55ms | 1.52mb/s
172.64.148.186:443#麒麟优选 | 电信 | 172.64.148.186 | 44.08ms | 0.65mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 44.02ms | 0.55mb/s
104.18.42.76:443#麒麟优选 | 电信 | 104.18.42.76 | 43.45ms | 0.46mb/s
104.18.45.246:443#麒麟优选 | 电信 | 104.18.45.246 | 43.04ms | 0.41mb/s
172.64.147.59:443#麒麟优选 | 电信 | 172.64.147.59 | 43.72ms | 0.35mb/s
104.20.23.140:443#麒麟优选 | 联通 | 104.20.23.140 | 70.39ms | 54.25mb/s
104.20.28.114:443#麒麟优选 | 联通 | 104.20.28.114 | 73.69ms | 52.90mb/s
104.20.30.112:443#麒麟优选 | 联通 | 104.20.30.112 | 71.64ms | 52.60mb/s
104.20.25.213:443#麒麟优选 | 联通 | 104.20.25.213 | 74.69ms | 51.39mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 72.59ms | 48.93mb/s
162.159.138.220:443#麒麟优选 | 联通 | 162.159.138.220 | 72.15ms | 47.30mb/s
104.26.14.158:443#麒麟优选 | 联通 | 104.26.14.158 | 73.83ms | 43.92mb/s
162.159.145.38:443#麒麟优选 | 联通 | 162.159.145.38 | 72.10ms | 32.17mb/s
162.159.136.124:443#麒麟优选 | 联通 | 162.159.136.124 | 68.05ms | 26.58mb/s
172.67.72.51:443#麒麟优选 | 联通 | 172.67.72.51 | 75.45ms | 10.47mb/s
104.17.146.60:443#麒麟优选 | 移动 | 104.17.146.60 | 55.34ms | 0.43mb/s
104.17.170.64:443#麒麟优选 | 移动 | 104.17.170.64 | 54.48ms | 0.25mb/s
104.19.148.210:443#麒麟优选 | 移动 | 104.19.148.210 | 53.15ms | 0.20mb/s
104.17.18.47:443#麒麟优选 | 移动 | 104.17.18.47 | 56.15ms | 0.20mb/s
104.17.118.109:443#麒麟优选 | 移动 | 104.17.118.109 | 50.87ms | 0.15mb/s
104.16.249.185:443#麒麟优选 | 移动 | 104.16.249.185 | 55.54ms | 0.13mb/s
104.19.42.54:443#麒麟优选 | 移动 | 104.19.42.54 | 55.23ms | 0.12mb/s
104.17.189.72:443#麒麟优选 | 移动 | 104.17.189.72 | 55.20ms | 0.11mb/s
104.19.147.77:443#麒麟优选 | 移动 | 104.19.147.77 | 50.35ms | 0.11mb/s
104.19.34.204:443#麒麟优选 | 移动 | 104.19.34.204 | 51.91ms | 0.10mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 70.87ms | 14.92mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 36.15ms | 14.46mb/s
172.64.147.191:443#麒麟优选 | 多线 | 172.64.147.191 | 67.70ms | 14.23mb/s
104.18.45.141:443#麒麟优选 | 多线 | 104.18.45.141 | 69.46ms | 13.37mb/s
104.18.40.252:443#麒麟优选 | 多线 | 104.18.40.252 | 69.09ms | 3.17mb/s
104.18.37.240:443#麒麟优选 | 多线 | 104.18.37.240 | 71.07ms | 1.96mb/s
104.18.39.190:443#麒麟优选 | 多线 | 104.18.39.190 | 67.99ms | 1.09mb/s
104.18.33.95:443#麒麟优选 | 多线 | 104.18.33.95 | 68.92ms | 0.93mb/s
104.18.41.33:443#麒麟优选 | 多线 | 104.18.41.33 | 71.25ms | 0.45mb/s
104.18.34.127:443#麒麟优选 | 多线 | 104.18.34.127 | 70.32ms | 0.45mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
