162.159.198.1:443#麒麟优选 | 07-12 12:39 | BestCF.pages.dev
162.159.19.230:443#麒麟优选 | 电信 | 162.159.19.230 | 43.50ms | 72.36mb/s
162.159.14.27:443#麒麟优选 | 电信 | 162.159.14.27 | 43.62ms | 71.49mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 43.58ms | 70.68mb/s
162.159.7.134:443#麒麟优选 | 电信 | 162.159.7.134 | 43.89ms | 67.84mb/s
172.64.149.95:443#麒麟优选 | 电信 | 172.64.149.95 | 43.55ms | 65.39mb/s
172.64.33.171:443#麒麟优选 | 电信 | 172.64.33.171 | 43.44ms | 52.36mb/s
172.64.41.209:443#麒麟优选 | 电信 | 172.64.41.209 | 42.82ms | 41.19mb/s
172.64.158.69:443#麒麟优选 | 电信 | 172.64.158.69 | 43.79ms | 41.16mb/s
172.64.159.245:443#麒麟优选 | 电信 | 172.64.159.245 | 42.09ms | 11.00mb/s
162.159.34.181:443#麒麟优选 | 电信 | 162.159.34.181 | 43.68ms | 3.04mb/s
104.20.26.46:443#麒麟优选 | 联通 | 104.20.26.46 | 132.62ms | 0.19mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 130.54ms | 0.16mb/s
162.159.152.119:443#麒麟优选 | 联通 | 162.159.152.119 | 132.79ms | 0.16mb/s
162.159.140.31:443#麒麟优选 | 联通 | 162.159.140.31 | 133.79ms | 0.13mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 133.73ms | 0.13mb/s
172.67.75.205:443#麒麟优选 | 联通 | 172.67.75.205 | 130.99ms | 0.12mb/s
104.20.17.104:443#麒麟优选 | 联通 | 104.20.17.104 | 132.16ms | 0.11mb/s
104.26.7.50:443#麒麟优选 | 联通 | 104.26.7.50 | 132.97ms | 0.11mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 133.47ms | 0.10mb/s
104.20.29.3:443#麒麟优选 | 联通 | 104.20.29.3 | 133.74ms | 0.10mb/s
104.21.83.25:443#麒麟优选 | 移动 | 104.21.83.25 | 97.03ms | 10.84mb/s
104.25.244.113:443#麒麟优选 | 移动 | 104.25.244.113 | 98.37ms | 7.82mb/s
104.21.89.49:443#麒麟优选 | 移动 | 104.21.89.49 | 97.52ms | 6.29mb/s
172.64.146.231:443#麒麟优选 | 移动 | 172.64.146.231 | 98.32ms | 5.98mb/s
172.66.3.119:443#麒麟优选 | 移动 | 172.66.3.119 | 98.45ms | 5.60mb/s
104.25.242.134:443#麒麟优选 | 移动 | 104.25.242.134 | 98.09ms | 5.21mb/s
172.64.153.153:443#麒麟优选 | 移动 | 172.64.153.153 | 98.85ms | 3.97mb/s
104.17.48.206:443#麒麟优选 | 移动 | 104.17.48.206 | 72.70ms | 0.13mb/s
104.19.151.156:443#麒麟优选 | 移动 | 104.19.151.156 | 59.99ms | 0.13mb/s
104.19.146.83:443#麒麟优选 | 移动 | 104.19.146.83 | 89.28ms | 0.12mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 45.48ms | 14.60mb/s
172.64.48.39:443#麒麟优选 | 多线 | 172.64.48.39 | 68.30ms | 14.30mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 68.00ms | 14.30mb/s
172.64.38.42:443#麒麟优选 | 多线 | 172.64.38.42 | 67.60ms | 14.07mb/s
162.159.10.82:443#麒麟优选 | 多线 | 162.159.10.82 | 68.29ms | 4.04mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 68.26ms | 0.50mb/s
162.159.16.247:443#麒麟优选 | 多线 | 162.159.16.247 | 67.82ms | 0.45mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 68.08ms | 0.31mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 58.83ms | 0.17mb/s
162.159.1.90:443#麒麟优选 | 多线 | 162.159.1.90 | 65.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
