162.159.198.1:443#麒麟优选 | 07-06 00:39 | BestCF.pages.dev
172.64.33.18:443#麒麟优选 | 电信 | 172.64.33.18 | 46.94ms | 0.58mb/s
104.18.32.235:443#麒麟优选 | 电信 | 104.18.32.235 | 47.09ms | 0.54mb/s
172.64.38.70:443#麒麟优选 | 电信 | 172.64.38.70 | 47.36ms | 0.49mb/s
172.64.145.137:443#麒麟优选 | 电信 | 172.64.145.137 | 46.79ms | 0.40mb/s
172.64.34.68:443#麒麟优选 | 电信 | 172.64.34.68 | 47.18ms | 0.37mb/s
108.162.193.53:443#麒麟优选 | 电信 | 108.162.193.53 | 47.35ms | 0.36mb/s
172.64.148.97:443#麒麟优选 | 电信 | 172.64.148.97 | 47.18ms | 0.35mb/s
173.245.59.12:443#麒麟优选 | 电信 | 173.245.59.12 | 47.42ms | 0.35mb/s
172.64.155.205:443#麒麟优选 | 电信 | 172.64.155.205 | 46.74ms | 0.35mb/s
172.64.32.3:443#麒麟优选 | 电信 | 172.64.32.3 | 47.07ms | 0.34mb/s
104.17.132.190:443#麒麟优选 | 联通 | 104.17.132.190 | 158.99ms | 17.51mb/s
104.17.136.65:443#麒麟优选 | 联通 | 104.17.136.65 | 154.94ms | 17.36mb/s
104.17.131.124:443#麒麟优选 | 联通 | 104.17.131.124 | 158.30ms | 17.23mb/s
104.17.142.65:443#麒麟优选 | 联通 | 104.17.142.65 | 164.40ms | 16.26mb/s
108.162.198.211:443#麒麟优选 | 联通 | 108.162.198.211 | 161.41ms | 15.88mb/s
104.17.158.1:443#麒麟优选 | 联通 | 104.17.158.1 | 164.45ms | 12.65mb/s
104.26.2.141:443#麒麟优选 | 联通 | 104.26.2.141 | 141.60ms | 0.16mb/s
172.67.79.187:443#麒麟优选 | 联通 | 172.67.79.187 | 138.71ms | 0.14mb/s
172.67.65.69:443#麒麟优选 | 联通 | 172.67.65.69 | 141.04ms | 0.12mb/s
104.20.19.225:443#麒麟优选 | 联通 | 104.20.19.225 | 138.10ms | 0.11mb/s
104.21.85.185:443#麒麟优选 | 移动 | 104.21.85.185 | 99.36ms | 10.17mb/s
172.66.1.1:443#麒麟优选 | 移动 | 172.66.1.1 | 97.37ms | 9.05mb/s
104.25.244.192:443#麒麟优选 | 移动 | 104.25.244.192 | 99.42ms | 5.27mb/s
104.18.42.90:443#麒麟优选 | 移动 | 104.18.42.90 | 72.66ms | 0.53mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 92.16ms | 0.13mb/s
104.17.99.91:443#麒麟优选 | 移动 | 104.17.99.91 | 91.69ms | 0.12mb/s
104.18.83.5:443#麒麟优选 | 移动 | 104.18.83.5 | 85.96ms | 0.12mb/s
104.17.16.35:443#麒麟优选 | 移动 | 104.17.16.35 | 87.91ms | 0.12mb/s
104.19.57.85:443#麒麟优选 | 移动 | 104.19.57.85 | 75.52ms | 0.12mb/s
104.19.145.13:443#麒麟优选 | 移动 | 104.19.145.13 | 92.56ms | 0.11mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 35.51ms | 17.30mb/s
172.64.52.59:443#麒麟优选 | 多线 | 172.64.52.59 | 55.64ms | 16.74mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 54.01ms | 13.91mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 58.31ms | 9.24mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 53.72ms | 1.29mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 56.64ms | 1.14mb/s
172.64.144.112:443#麒麟优选 | 多线 | 172.64.144.112 | 67.44ms | 0.23mb/s
162.159.26.107:443#麒麟优选 | 多线 | 162.159.26.107 | 67.10ms | 0.23mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 42.33ms | 0.14mb/s
162.159.44.98:443#麒麟优选 | 多线 | 162.159.44.98 | 56.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
