162.159.198.1:443#麒麟优选 | 09-21 15:39 | BestCF.pages.dev
162.159.237.3:443#麒麟优选 | 电信 | 162.159.237.3 | 152.04ms | 11.22mb/s
104.18.132.184:443#麒麟优选 | 电信 | 104.18.132.184 | 154.80ms | 10.32mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 45.65ms | 9.38mb/s
104.17.22.31:443#麒麟优选 | 电信 | 104.17.22.31 | 154.71ms | 1.11mb/s
104.18.38.29:443#麒麟优选 | 电信 | 104.18.38.29 | 44.62ms | 0.47mb/s
104.18.40.131:443#麒麟优选 | 电信 | 104.18.40.131 | 44.52ms | 0.38mb/s
172.64.159.12:443#麒麟优选 | 电信 | 172.64.159.12 | 45.63ms | 0.36mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 45.60ms | 0.34mb/s
172.64.156.213:443#麒麟优选 | 电信 | 172.64.156.213 | 44.57ms | 0.33mb/s
172.64.154.207:443#麒麟优选 | 电信 | 172.64.154.207 | 45.66ms | 0.30mb/s
162.159.129.205:443#麒麟优选 | 联通 | 162.159.129.205 | 67.64ms | 39.49mb/s
104.26.10.214:443#麒麟优选 | 联通 | 104.26.10.214 | 66.15ms | 38.11mb/s
162.159.146.136:443#麒麟优选 | 联通 | 162.159.146.136 | 66.37ms | 38.00mb/s
104.26.7.38:443#麒麟优选 | 联通 | 104.26.7.38 | 67.78ms | 35.27mb/s
104.26.14.190:443#麒麟优选 | 联通 | 104.26.14.190 | 66.08ms | 34.87mb/s
104.20.29.31:443#麒麟优选 | 联通 | 104.20.29.31 | 67.77ms | 34.16mb/s
104.26.15.6:443#麒麟优选 | 联通 | 104.26.15.6 | 66.21ms | 31.49mb/s
104.26.0.192:443#麒麟优选 | 联通 | 104.26.0.192 | 67.41ms | 16.94mb/s
104.26.8.166:443#麒麟优选 | 联通 | 104.26.8.166 | 67.61ms | 14.85mb/s
172.67.68.72:443#麒麟优选 | 联通 | 172.67.68.72 | 66.29ms | 9.35mb/s
104.25.254.242:443#麒麟优选 | 移动 | 104.25.254.242 | 99.17ms | 13.64mb/s
104.25.247.142:443#麒麟优选 | 移动 | 104.25.247.142 | 98.89ms | 12.57mb/s
104.17.160.251:443#麒麟优选 | 移动 | 104.17.160.251 | 83.55ms | 1.17mb/s
104.19.58.1:443#麒麟优选 | 移动 | 104.19.58.1 | 95.90ms | 0.51mb/s
104.19.44.229:443#麒麟优选 | 移动 | 104.19.44.229 | 96.41ms | 0.18mb/s
104.19.157.156:443#麒麟优选 | 移动 | 104.19.157.156 | 96.48ms | 0.16mb/s
104.17.125.100:443#麒麟优选 | 移动 | 104.17.125.100 | 96.27ms | 0.15mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 73.79ms | 0.12mb/s
104.19.147.243:443#麒麟优选 | 移动 | 104.19.147.243 | 92.14ms | 0.11mb/s
104.19.34.94:443#麒麟优选 | 移动 | 104.19.34.94 | 95.27ms | 0.11mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 48.59ms | 14.71mb/s
172.64.153.160:443#麒麟优选 | 多线 | 172.64.153.160 | 67.64ms | 14.45mb/s
104.18.42.211:443#麒麟优选 | 多线 | 104.18.42.211 | 69.86ms | 2.20mb/s
104.18.33.39:443#麒麟优选 | 多线 | 104.18.33.39 | 67.76ms | 0.50mb/s
172.64.155.101:443#麒麟优选 | 多线 | 172.64.155.101 | 69.38ms | 0.29mb/s
104.18.39.54:443#麒麟优选 | 多线 | 104.18.39.54 | 71.47ms | 0.26mb/s
172.64.150.98:443#麒麟优选 | 多线 | 172.64.150.98 | 68.96ms | 0.25mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 71.78ms | 0.24mb/s
172.64.156.36:443#麒麟优选 | 多线 | 172.64.156.36 | 69.30ms | 0.22mb/s
104.18.38.232:443#麒麟优选 | 多线 | 104.18.38.232 | 71.76ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
