162.159.198.1:443#麒麟优选 | 09-24 21:10 | BestCF.pages.dev
172.64.157.242:443#麒麟优选 | 电信 | 172.64.157.242 | 44.17ms | 0.63mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 43.35ms | 0.55mb/s
172.64.146.190:443#麒麟优选 | 电信 | 172.64.146.190 | 44.61ms | 0.52mb/s
172.64.154.37:443#麒麟优选 | 电信 | 172.64.154.37 | 45.27ms | 0.45mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 43.23ms | 0.43mb/s
104.18.43.140:443#麒麟优选 | 电信 | 104.18.43.140 | 43.47ms | 0.38mb/s
104.18.41.62:443#麒麟优选 | 电信 | 104.18.41.62 | 43.72ms | 0.35mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 43.65ms | 0.35mb/s
172.64.148.137:443#麒麟优选 | 电信 | 172.64.148.137 | 43.07ms | 0.34mb/s
104.18.42.160:443#麒麟优选 | 电信 | 104.18.42.160 | 44.45ms | 0.33mb/s
104.26.14.63:443#麒麟优选 | 联通 | 104.26.14.63 | 67.65ms | 50.45mb/s
104.20.19.237:443#麒麟优选 | 联通 | 104.20.19.237 | 67.60ms | 47.52mb/s
162.159.158.79:443#麒麟优选 | 联通 | 162.159.158.79 | 65.83ms | 46.49mb/s
104.20.23.17:443#麒麟优选 | 联通 | 104.20.23.17 | 67.83ms | 46.36mb/s
104.20.27.205:443#麒麟优选 | 联通 | 104.20.27.205 | 67.68ms | 45.61mb/s
104.20.16.227:443#麒麟优选 | 联通 | 104.20.16.227 | 66.97ms | 45.44mb/s
172.67.73.82:443#麒麟优选 | 联通 | 172.67.73.82 | 66.09ms | 44.03mb/s
104.20.29.170:443#麒麟优选 | 联通 | 104.20.29.170 | 66.64ms | 40.52mb/s
104.26.15.26:443#麒麟优选 | 联通 | 104.26.15.26 | 65.14ms | 39.95mb/s
104.20.17.204:443#麒麟优选 | 联通 | 104.20.17.204 | 65.56ms | 37.37mb/s
104.19.146.75:443#麒麟优选 | 移动 | 104.19.146.75 | 55.25ms | 0.20mb/s
104.17.176.217:443#麒麟优选 | 移动 | 104.17.176.217 | 58.93ms | 0.19mb/s
104.16.152.119:443#麒麟优选 | 移动 | 104.16.152.119 | 53.31ms | 0.15mb/s
104.17.60.2:443#麒麟优选 | 移动 | 104.17.60.2 | 63.46ms | 0.15mb/s
104.18.42.79:443#麒麟优选 | 移动 | 104.18.42.79 | 54.63ms | 0.15mb/s
104.17.190.242:443#麒麟优选 | 移动 | 104.17.190.242 | 56.18ms | 0.15mb/s
104.19.152.82:443#麒麟优选 | 移动 | 104.19.152.82 | 60.09ms | 0.14mb/s
104.19.49.92:443#麒麟优选 | 移动 | 104.19.49.92 | 63.13ms | 0.12mb/s
104.17.221.14:443#麒麟优选 | 移动 | 104.17.221.14 | 54.76ms | 0.11mb/s
104.18.47.68:443#麒麟优选 | 移动 | 104.18.47.68 | 55.49ms | 0.10mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 41.96ms | 14.45mb/s
104.18.40.112:443#麒麟优选 | 多线 | 104.18.40.112 | 69.13ms | 1.42mb/s
172.64.156.112:443#麒麟优选 | 多线 | 172.64.156.112 | 70.70ms | 1.12mb/s
104.18.35.228:443#麒麟优选 | 多线 | 104.18.35.228 | 68.92ms | 0.56mb/s
172.64.149.30:443#麒麟优选 | 多线 | 172.64.149.30 | 71.50ms | 0.41mb/s
104.18.41.47:443#麒麟优选 | 多线 | 104.18.41.47 | 70.88ms | 0.39mb/s
104.18.39.143:443#麒麟优选 | 多线 | 104.18.39.143 | 71.02ms | 0.38mb/s
104.18.32.115:443#麒麟优选 | 多线 | 104.18.32.115 | 69.45ms | 0.35mb/s
172.64.148.76:443#麒麟优选 | 多线 | 172.64.148.76 | 68.43ms | 0.28mb/s
172.64.154.83:443#麒麟优选 | 多线 | 172.64.154.83 | 70.39ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
