162.159.198.1:443#麒麟优选 | 07-13 14:39 | BestCF.pages.dev
162.159.60.46:443#麒麟优选 | 电信 | 162.159.60.46 | 43.56ms | 15.67mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 41.97ms | 1.65mb/s
104.18.45.239:443#麒麟优选 | 电信 | 104.18.45.239 | 44.16ms | 0.46mb/s
162.159.14.40:443#麒麟优选 | 电信 | 162.159.14.40 | 43.64ms | 0.46mb/s
108.162.192.41:443#麒麟优选 | 电信 | 108.162.192.41 | 44.27ms | 0.45mb/s
162.159.32.73:443#麒麟优选 | 电信 | 162.159.32.73 | 44.31ms | 0.41mb/s
162.159.6.251:443#麒麟优选 | 电信 | 162.159.6.251 | 43.62ms | 0.41mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 42.92ms | 0.36mb/s
162.159.7.253:443#麒麟优选 | 电信 | 162.159.7.253 | 43.63ms | 0.33mb/s
162.159.62.209:443#麒麟优选 | 电信 | 162.159.62.209 | 42.45ms | 0.31mb/s
104.20.27.213:443#麒麟优选 | 联通 | 104.20.27.213 | 130.19ms | 0.19mb/s
172.67.75.116:443#麒麟优选 | 联通 | 172.67.75.116 | 132.74ms | 0.18mb/s
104.20.19.227:443#麒麟优选 | 联通 | 104.20.19.227 | 132.26ms | 0.15mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 133.78ms | 0.12mb/s
162.159.149.90:443#麒麟优选 | 联通 | 162.159.149.90 | 131.79ms | 0.12mb/s
104.20.25.25:443#麒麟优选 | 联通 | 104.20.25.25 | 135.17ms | 0.12mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 132.03ms | 0.12mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 132.89ms | 0.11mb/s
104.20.20.169:443#麒麟优选 | 联通 | 104.20.20.169 | 135.43ms | 0.11mb/s
172.67.73.164:443#麒麟优选 | 联通 | 172.67.73.164 | 135.87ms | 0.11mb/s
104.16.248.81:443#麒麟优选 | 移动 | 104.16.248.81 | 54.30ms | 0.21mb/s
104.19.52.22:443#麒麟优选 | 移动 | 104.19.52.22 | 75.38ms | 0.16mb/s
172.64.154.203:443#麒麟优选 | 移动 | 172.64.154.203 | 58.86ms | 0.15mb/s
104.16.152.32:443#麒麟优选 | 移动 | 104.16.152.32 | 85.54ms | 0.14mb/s
104.17.185.218:443#麒麟优选 | 移动 | 104.17.185.218 | 78.31ms | 0.13mb/s
104.17.53.93:443#麒麟优选 | 移动 | 104.17.53.93 | 87.88ms | 0.12mb/s
104.17.181.202:443#麒麟优选 | 移动 | 104.17.181.202 | 57.57ms | 0.11mb/s
104.16.247.12:443#麒麟优选 | 移动 | 104.16.247.12 | 85.80ms | 0.11mb/s
104.17.155.128:443#麒麟优选 | 移动 | 104.17.155.128 | 78.03ms | 0.10mb/s
104.19.55.17:443#麒麟优选 | 移动 | 104.19.55.17 | 86.13ms | 0.10mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 47.08ms | 22.01mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 37.95ms | 14.55mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 59.82ms | 14.47mb/s
172.64.52.159:443#麒麟优选 | 多线 | 172.64.52.159 | 48.14ms | 11.61mb/s
162.159.42.237:443#麒麟优选 | 多线 | 162.159.42.237 | 67.48ms | 0.60mb/s
162.159.62.28:443#麒麟优选 | 多线 | 162.159.62.28 | 68.37ms | 0.50mb/s
172.64.149.10:443#麒麟优选 | 多线 | 172.64.149.10 | 66.83ms | 0.30mb/s
162.159.9.242:443#麒麟优选 | 多线 | 162.159.9.242 | 67.89ms | 0.25mb/s
198.41.211.64:443#麒麟优选 | 多线 | 198.41.211.64 | 68.62ms | 0.25mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 51.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
