162.159.198.1:443#麒麟优选 | 06-19 11:38 | BestCF.pages.dev
162.159.41.220:443#麒麟优选 | 电信 | 162.159.41.220 | 46.31ms | 68.18mb/s
162.159.32.212:443#麒麟优选 | 电信 | 162.159.32.212 | 45.88ms | 66.96mb/s
172.64.144.20:443#麒麟优选 | 电信 | 172.64.144.20 | 46.38ms | 66.88mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 46.00ms | 66.51mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 46.26ms | 66.50mb/s
162.159.49.114:443#麒麟优选 | 电信 | 162.159.49.114 | 46.30ms | 66.49mb/s
162.159.40.32:443#麒麟优选 | 电信 | 162.159.40.32 | 46.29ms | 66.31mb/s
172.64.34.193:443#麒麟优选 | 电信 | 172.64.34.193 | 45.75ms | 66.24mb/s
104.18.38.82:443#麒麟优选 | 电信 | 104.18.38.82 | 46.22ms | 65.96mb/s
104.18.36.132:443#麒麟优选 | 电信 | 104.18.36.132 | 46.36ms | 65.87mb/s
104.26.3.1:443#麒麟优选 | 联通 | 104.26.3.1 | 120.17ms | 2.80mb/s
104.26.4.76:443#麒麟优选 | 联通 | 104.26.4.76 | 119.64ms | 1.86mb/s
104.26.7.170:443#麒麟优选 | 联通 | 104.26.7.170 | 123.02ms | 0.85mb/s
104.26.6.211:443#麒麟优选 | 联通 | 104.26.6.211 | 121.23ms | 0.60mb/s
104.20.25.243:443#麒麟优选 | 联通 | 104.20.25.243 | 122.47ms | 0.44mb/s
104.20.29.235:443#麒麟优选 | 联通 | 104.20.29.235 | 122.92ms | 0.33mb/s
104.20.24.254:443#麒麟优选 | 联通 | 104.20.24.254 | 120.64ms | 0.32mb/s
104.26.0.171:443#麒麟优选 | 联通 | 104.26.0.171 | 121.77ms | 0.29mb/s
104.20.26.51:443#麒麟优选 | 联通 | 104.20.26.51 | 122.50ms | 0.28mb/s
172.67.77.3:443#麒麟优选 | 联通 | 172.67.77.3 | 123.00ms | 0.26mb/s
104.17.53.63:443#麒麟优选 | 移动 | 104.17.53.63 | 53.31ms | 0.30mb/s
104.17.148.51:443#麒麟优选 | 移动 | 104.17.148.51 | 51.88ms | 0.26mb/s
104.16.145.72:443#麒麟优选 | 移动 | 104.16.145.72 | 53.40ms | 0.25mb/s
172.64.152.60:443#麒麟优选 | 移动 | 172.64.152.60 | 51.75ms | 0.21mb/s
104.17.30.201:443#麒麟优选 | 移动 | 104.17.30.201 | 52.55ms | 0.20mb/s
104.17.216.81:443#麒麟优选 | 移动 | 104.17.216.81 | 52.23ms | 0.19mb/s
104.17.211.186:443#麒麟优选 | 移动 | 104.17.211.186 | 52.23ms | 0.19mb/s
172.64.145.234:443#麒麟优选 | 移动 | 172.64.145.234 | 53.39ms | 0.18mb/s
104.16.243.224:443#麒麟优选 | 移动 | 104.16.243.224 | 53.19ms | 0.18mb/s
104.17.179.217:443#麒麟优选 | 移动 | 104.17.179.217 | 53.04ms | 0.13mb/s
162.159.38.12:443#麒麟优选 | 多线 | 162.159.38.12 | 50.34ms | 15.69mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 38.25ms | 15.64mb/s
162.159.22.230:443#麒麟优选 | 多线 | 162.159.22.230 | 68.54ms | 14.64mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 64.33ms | 9.95mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 48.94ms | 9.85mb/s
162.159.20.111:443#麒麟优选 | 多线 | 162.159.20.111 | 68.86ms | 5.95mb/s
162.159.43.2:443#麒麟优选 | 多线 | 162.159.43.2 | 67.98ms | 0.24mb/s
104.18.32.2:443#麒麟优选 | 多线 | 104.18.32.2 | 67.67ms | 0.14mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 49.65ms | 0.13mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 49.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
