162.159.198.1:443#麒麟优选 | 07-21 00:39 | BestCF.pages.dev
162.159.45.144:443#麒麟优选 | 电信 | 162.159.45.144 | 52.26ms | 57.66mb/s
162.159.39.6:443#麒麟优选 | 电信 | 162.159.39.6 | 52.43ms | 42.60mb/s
162.159.38.80:443#麒麟优选 | 电信 | 162.159.38.80 | 51.36ms | 0.96mb/s
172.64.52.208:443#麒麟优选 | 电信 | 172.64.52.208 | 51.63ms | 0.65mb/s
162.159.44.227:443#麒麟优选 | 电信 | 162.159.44.227 | 50.89ms | 0.45mb/s
162.159.32.0:443#麒麟优选 | 电信 | 162.159.32.0 | 45.18ms | 0.44mb/s
173.245.58.94:443#麒麟优选 | 电信 | 173.245.58.94 | 47.38ms | 0.43mb/s
172.64.156.131:443#麒麟优选 | 电信 | 172.64.156.131 | 46.04ms | 0.35mb/s
162.159.43.60:443#麒麟优选 | 电信 | 162.159.43.60 | 42.67ms | 0.33mb/s
162.159.10.91:443#麒麟优选 | 电信 | 162.159.10.91 | 44.48ms | 0.31mb/s
104.17.151.216:443#麒麟优选 | 联通 | 104.17.151.216 | 168.59ms | 23.02mb/s
104.17.143.238:443#麒麟优选 | 联通 | 104.17.143.238 | 164.74ms | 22.90mb/s
162.159.237.101:443#麒麟优选 | 联通 | 162.159.237.101 | 157.33ms | 22.23mb/s
104.17.130.162:443#麒麟优选 | 联通 | 104.17.130.162 | 159.62ms | 18.89mb/s
104.17.134.129:443#麒麟优选 | 联通 | 104.17.134.129 | 165.60ms | 15.87mb/s
104.17.148.175:443#麒麟优选 | 联通 | 104.17.148.175 | 167.39ms | 14.24mb/s
104.17.157.44:443#麒麟优选 | 联通 | 104.17.157.44 | 151.46ms | 13.40mb/s
104.20.16.146:443#麒麟优选 | 联通 | 104.20.16.146 | 135.20ms | 0.19mb/s
172.67.75.239:443#麒麟优选 | 联通 | 172.67.75.239 | 136.59ms | 0.12mb/s
104.20.31.173:443#麒麟优选 | 联通 | 104.20.31.173 | 136.95ms | 0.10mb/s
104.16.244.130:443#麒麟优选 | 移动 | 104.16.244.130 | 91.12ms | 0.45mb/s
104.16.155.180:443#麒麟优选 | 移动 | 104.16.155.180 | 71.50ms | 0.31mb/s
104.17.99.102:443#麒麟优选 | 移动 | 104.17.99.102 | 95.03ms | 0.23mb/s
104.16.254.142:443#麒麟优选 | 移动 | 104.16.254.142 | 76.43ms | 0.22mb/s
104.17.190.25:443#麒麟优选 | 移动 | 104.17.190.25 | 82.85ms | 0.18mb/s
104.16.248.40:443#麒麟优选 | 移动 | 104.16.248.40 | 76.30ms | 0.18mb/s
104.17.97.79:443#麒麟优选 | 移动 | 104.17.97.79 | 94.66ms | 0.15mb/s
104.17.127.28:443#麒麟优选 | 移动 | 104.17.127.28 | 92.29ms | 0.15mb/s
172.64.155.173:443#麒麟优选 | 移动 | 172.64.155.173 | 84.55ms | 0.13mb/s
104.19.32.47:443#麒麟优选 | 移动 | 104.19.32.47 | 94.69ms | 0.11mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 65.47ms | 15.19mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 67.63ms | 13.77mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 67.19ms | 1.63mb/s
162.159.13.134:443#麒麟优选 | 多线 | 162.159.13.134 | 68.36ms | 0.21mb/s
172.64.35.62:443#麒麟优选 | 多线 | 172.64.35.62 | 67.15ms | 0.20mb/s
162.159.33.189:443#麒麟优选 | 多线 | 162.159.33.189 | 65.75ms | 0.18mb/s
162.159.1.60:443#麒麟优选 | 多线 | 162.159.1.60 | 67.17ms | 0.17mb/s
172.64.42.99:443#麒麟优选 | 多线 | 172.64.42.99 | 66.33ms | 0.14mb/s
104.18.45.76:443#麒麟优选 | 多线 | 104.18.45.76 | 67.84ms | 0.13mb/s
162.159.60.248:443#麒麟优选 | 多线 | 162.159.60.248 | 68.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
