162.159.198.1:443#麒麟优选 | 06-29 10:09 | BestCF.pages.dev
162.159.10.158:443#麒麟优选 | 电信 | 162.159.10.158 | 46.41ms | 67.37mb/s
162.159.60.107:443#麒麟优选 | 电信 | 162.159.60.107 | 46.42ms | 67.19mb/s
104.18.38.191:443#麒麟优选 | 电信 | 104.18.38.191 | 46.52ms | 67.08mb/s
162.159.12.87:443#麒麟优选 | 电信 | 162.159.12.87 | 46.55ms | 66.76mb/s
162.159.40.16:443#麒麟优选 | 电信 | 162.159.40.16 | 46.55ms | 66.45mb/s
162.159.7.18:443#麒麟优选 | 电信 | 162.159.7.18 | 46.45ms | 65.51mb/s
162.159.25.253:443#麒麟优选 | 电信 | 162.159.25.253 | 46.55ms | 65.50mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 46.42ms | 65.33mb/s
104.18.43.203:443#麒麟优选 | 电信 | 104.18.43.203 | 46.39ms | 65.26mb/s
162.159.0.29:443#麒麟优选 | 电信 | 162.159.0.29 | 46.40ms | 65.15mb/s
172.67.73.151:443#麒麟优选 | 联通 | 172.67.73.151 | 118.72ms | 1.21mb/s
104.26.14.69:443#麒麟优选 | 联通 | 104.26.14.69 | 123.91ms | 0.96mb/s
172.67.78.62:443#麒麟优选 | 联通 | 172.67.78.62 | 119.08ms | 0.91mb/s
172.67.66.12:443#麒麟优选 | 联通 | 172.67.66.12 | 122.59ms | 0.73mb/s
172.67.67.163:443#麒麟优选 | 联通 | 172.67.67.163 | 123.63ms | 0.47mb/s
172.67.68.13:443#麒麟优选 | 联通 | 172.67.68.13 | 122.47ms | 0.24mb/s
172.67.64.75:443#麒麟优选 | 联通 | 172.67.64.75 | 121.08ms | 0.19mb/s
172.67.77.10:443#麒麟优选 | 联通 | 172.67.77.10 | 119.28ms | 0.18mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 125.56ms | 0.17mb/s
172.67.79.129:443#麒麟优选 | 联通 | 172.67.79.129 | 123.77ms | 0.12mb/s
104.17.106.47:443#麒麟优选 | 移动 | 104.17.106.47 | 52.88ms | 7.85mb/s
172.64.145.219:443#麒麟优选 | 移动 | 172.64.145.219 | 51.88ms | 4.59mb/s
104.17.102.198:443#麒麟优选 | 移动 | 104.17.102.198 | 52.82ms | 0.91mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 50.21ms | 0.45mb/s
104.16.149.125:443#麒麟优选 | 移动 | 104.16.149.125 | 51.02ms | 0.39mb/s
172.64.155.84:443#麒麟优选 | 移动 | 172.64.155.84 | 51.47ms | 0.18mb/s
104.17.109.248:443#麒麟优选 | 移动 | 104.17.109.248 | 52.19ms | 0.16mb/s
104.17.110.157:443#麒麟优选 | 移动 | 104.17.110.157 | 51.75ms | 0.14mb/s
104.17.104.246:443#麒麟优选 | 移动 | 104.17.104.246 | 51.82ms | 0.13mb/s
104.17.105.194:443#麒麟优选 | 移动 | 104.17.105.194 | 52.31ms | 0.12mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 49.48ms | 19.78mb/s
172.64.158.83:443#麒麟优选 | 多线 | 172.64.158.83 | 66.96ms | 17.31mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 49.40ms | 15.74mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 43.67ms | 14.37mb/s
162.159.48.30:443#麒麟优选 | 多线 | 162.159.48.30 | 67.63ms | 14.36mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 50.59ms | 14.30mb/s
198.41.223.246:443#麒麟优选 | 多线 | 198.41.223.246 | 65.44ms | 14.28mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 40.96ms | 13.16mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 55.17ms | 0.16mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 46.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
