162.159.198.1:443#麒麟优选 | 09-25 07:40 | BestCF.pages.dev
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 42.94ms | 71.59mb/s
172.64.153.133:443#麒麟优选 | 电信 | 172.64.153.133 | 44.43ms | 68.82mb/s
104.18.45.111:443#麒麟优选 | 电信 | 104.18.45.111 | 43.54ms | 68.73mb/s
104.18.35.53:443#麒麟优选 | 电信 | 104.18.35.53 | 44.25ms | 68.13mb/s
172.64.147.104:443#麒麟优选 | 电信 | 172.64.147.104 | 43.89ms | 68.07mb/s
104.18.38.197:443#麒麟优选 | 电信 | 104.18.38.197 | 44.02ms | 67.92mb/s
172.64.150.99:443#麒麟优选 | 电信 | 172.64.150.99 | 44.25ms | 67.75mb/s
104.18.41.30:443#麒麟优选 | 电信 | 104.18.41.30 | 44.21ms | 67.58mb/s
104.18.36.159:443#麒麟优选 | 电信 | 104.18.36.159 | 43.33ms | 66.68mb/s
172.64.156.94:443#麒麟优选 | 电信 | 172.64.156.94 | 43.85ms | 66.65mb/s
172.67.71.207:443#麒麟优选 | 联通 | 172.67.71.207 | 73.12ms | 51.13mb/s
162.159.146.214:443#麒麟优选 | 联通 | 162.159.146.214 | 71.24ms | 51.03mb/s
162.159.147.53:443#麒麟优选 | 联通 | 162.159.147.53 | 74.38ms | 50.00mb/s
162.159.133.209:443#麒麟优选 | 联通 | 162.159.133.209 | 76.19ms | 49.66mb/s
162.159.142.17:443#麒麟优选 | 联通 | 162.159.142.17 | 74.86ms | 45.69mb/s
162.159.154.215:443#麒麟优选 | 联通 | 162.159.154.215 | 71.91ms | 38.97mb/s
162.159.137.82:443#麒麟优选 | 联通 | 162.159.137.82 | 69.91ms | 36.87mb/s
104.20.27.250:443#麒麟优选 | 联通 | 104.20.27.250 | 67.87ms | 36.37mb/s
162.159.148.216:443#麒麟优选 | 联通 | 162.159.148.216 | 73.27ms | 35.31mb/s
104.20.20.167:443#麒麟优选 | 联通 | 104.20.20.167 | 69.22ms | 35.08mb/s
104.17.174.158:443#麒麟优选 | 移动 | 104.17.174.158 | 80.33ms | 0.96mb/s
104.17.17.11:443#麒麟优选 | 移动 | 104.17.17.11 | 92.70ms | 0.38mb/s
172.64.159.25:443#麒麟优选 | 移动 | 172.64.159.25 | 69.28ms | 0.32mb/s
104.19.42.98:443#麒麟优选 | 移动 | 104.19.42.98 | 90.40ms | 0.30mb/s
104.17.103.177:443#麒麟优选 | 移动 | 104.17.103.177 | 96.78ms | 0.29mb/s
104.17.27.97:443#麒麟优选 | 移动 | 104.17.27.97 | 79.97ms | 0.27mb/s
104.19.147.116:443#麒麟优选 | 移动 | 104.19.147.116 | 91.01ms | 0.22mb/s
104.16.255.148:443#麒麟优选 | 移动 | 104.16.255.148 | 94.54ms | 0.18mb/s
104.17.25.216:443#麒麟优选 | 移动 | 104.17.25.216 | 93.38ms | 0.15mb/s
104.19.34.237:443#麒麟优选 | 移动 | 104.19.34.237 | 98.27ms | 0.12mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 38.08ms | 14.98mb/s
104.18.32.6:443#麒麟优选 | 多线 | 104.18.32.6 | 71.18ms | 14.30mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 70.23ms | 14.28mb/s
172.64.152.175:443#麒麟优选 | 多线 | 172.64.152.175 | 68.59ms | 14.24mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 68.13ms | 14.17mb/s
172.64.148.0:443#麒麟优选 | 多线 | 172.64.148.0 | 70.94ms | 14.12mb/s
104.18.44.179:443#麒麟优选 | 多线 | 104.18.44.179 | 71.21ms | 4.87mb/s
104.18.42.64:443#麒麟优选 | 多线 | 104.18.42.64 | 68.76ms | 2.66mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 70.30ms | 0.37mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 67.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
