162.159.198.1:443#麒麟优选 | 07-16 05:09 | BestCF.pages.dev
162.159.3.239:443#麒麟优选 | 电信 | 162.159.3.239 | 43.32ms | 69.92mb/s
162.159.11.115:443#麒麟优选 | 电信 | 162.159.11.115 | 43.17ms | 69.66mb/s
172.64.156.27:443#麒麟优选 | 电信 | 172.64.156.27 | 43.48ms | 69.16mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 43.32ms | 68.97mb/s
162.159.40.113:443#麒麟优选 | 电信 | 162.159.40.113 | 42.56ms | 68.81mb/s
172.64.146.246:443#麒麟优选 | 电信 | 172.64.146.246 | 43.16ms | 67.45mb/s
198.41.223.142:443#麒麟优选 | 电信 | 198.41.223.142 | 43.37ms | 67.01mb/s
162.159.43.57:443#麒麟优选 | 电信 | 162.159.43.57 | 43.03ms | 66.28mb/s
162.159.41.101:443#麒麟优选 | 电信 | 162.159.41.101 | 43.30ms | 65.70mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 42.51ms | 65.29mb/s
162.159.128.85:443#麒麟优选 | 联通 | 162.159.128.85 | 97.13ms | 9.38mb/s
162.159.158.110:443#麒麟优选 | 联通 | 162.159.158.110 | 98.74ms | 9.13mb/s
162.159.143.151:443#麒麟优选 | 联通 | 162.159.143.151 | 99.22ms | 5.11mb/s
162.159.140.105:443#麒麟优选 | 联通 | 162.159.140.105 | 98.74ms | 2.67mb/s
172.67.72.101:443#麒麟优选 | 联通 | 172.67.72.101 | 100.99ms | 1.71mb/s
162.159.139.26:443#麒麟优选 | 联通 | 162.159.139.26 | 100.47ms | 1.37mb/s
104.26.6.147:443#麒麟优选 | 联通 | 104.26.6.147 | 100.35ms | 0.67mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 100.91ms | 0.56mb/s
162.159.132.217:443#麒麟优选 | 联通 | 162.159.132.217 | 100.30ms | 0.49mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 100.00ms | 0.28mb/s
104.19.55.237:443#麒麟优选 | 移动 | 104.19.55.237 | 49.47ms | 14.53mb/s
104.19.38.91:443#麒麟优选 | 移动 | 104.19.38.91 | 49.16ms | 14.14mb/s
104.17.164.138:443#麒麟优选 | 移动 | 104.17.164.138 | 49.76ms | 14.13mb/s
104.17.182.122:443#麒麟优选 | 移动 | 104.17.182.122 | 49.35ms | 14.07mb/s
104.17.126.82:443#麒麟优选 | 移动 | 104.17.126.82 | 49.58ms | 13.50mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 49.31ms | 13.45mb/s
104.17.173.175:443#麒麟优选 | 移动 | 104.17.173.175 | 49.62ms | 13.37mb/s
104.17.160.36:443#麒麟优选 | 移动 | 104.17.160.36 | 49.85ms | 13.04mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 49.65ms | 12.89mb/s
104.17.105.138:443#麒麟优选 | 移动 | 104.17.105.138 | 49.80ms | 12.17mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 47.21ms | 14.50mb/s
162.159.22.26:443#麒麟优选 | 多线 | 162.159.22.26 | 66.99ms | 14.24mb/s
104.18.45.82:443#麒麟优选 | 多线 | 104.18.45.82 | 66.32ms | 14.23mb/s
172.64.145.224:443#麒麟优选 | 多线 | 172.64.145.224 | 64.89ms | 14.22mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 66.76ms | 0.67mb/s
162.159.1.218:443#麒麟优选 | 多线 | 162.159.1.218 | 65.97ms | 0.61mb/s
162.159.23.54:443#麒麟优选 | 多线 | 162.159.23.54 | 67.03ms | 0.50mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 49.57ms | 0.24mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 49.75ms | 0.14mb/s
162.159.46.71:443#麒麟优选 | 多线 | 162.159.46.71 | 66.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
