162.159.198.1:443#麒麟优选 | 09-26 00:40 | BestCF.pages.dev
172.64.229.88:443#麒麟优选 | 电信 | 172.64.229.88 | 86.49ms | 53.92mb/s
104.18.48.168:443#麒麟优选 | 电信 | 104.18.48.168 | 157.43ms | 22.25mb/s
104.18.51.27:443#麒麟优选 | 电信 | 104.18.51.27 | 160.95ms | 8.26mb/s
162.159.237.93:443#麒麟优选 | 电信 | 162.159.237.93 | 157.78ms | 3.32mb/s
104.18.50.199:443#麒麟优选 | 电信 | 104.18.50.199 | 158.42ms | 1.87mb/s
104.18.58.154:443#麒麟优选 | 电信 | 104.18.58.154 | 158.75ms | 0.60mb/s
104.18.52.142:443#麒麟优选 | 电信 | 104.18.52.142 | 160.41ms | 0.55mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 123.25ms | 0.45mb/s
104.18.56.227:443#麒麟优选 | 电信 | 104.18.56.227 | 158.51ms | 0.35mb/s
104.18.36.250:443#麒麟优选 | 电信 | 104.18.36.250 | 98.25ms | 0.33mb/s
104.26.15.130:443#麒麟优选 | 联通 | 104.26.15.130 | 70.69ms | 52.93mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 73.03ms | 48.11mb/s
162.159.159.173:443#麒麟优选 | 联通 | 162.159.159.173 | 66.82ms | 46.72mb/s
104.26.14.163:443#麒麟优选 | 联通 | 104.26.14.163 | 69.21ms | 45.75mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 69.77ms | 19.79mb/s
104.20.20.184:443#麒麟优选 | 联通 | 104.20.20.184 | 65.47ms | 5.97mb/s
104.26.2.228:443#麒麟优选 | 联通 | 104.26.2.228 | 74.03ms | 4.13mb/s
162.159.158.218:443#麒麟优选 | 联通 | 162.159.158.218 | 70.05ms | 2.46mb/s
162.159.146.201:443#麒麟优选 | 联通 | 162.159.146.201 | 73.21ms | 0.18mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 69.75ms | 0.18mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 82.68ms | 0.40mb/s
104.16.254.195:443#麒麟优选 | 移动 | 104.16.254.195 | 85.47ms | 0.18mb/s
104.16.146.131:443#麒麟优选 | 移动 | 104.16.146.131 | 66.97ms | 0.18mb/s
104.17.164.237:443#麒麟优选 | 移动 | 104.17.164.237 | 64.32ms | 0.15mb/s
172.64.157.160:443#麒麟优选 | 移动 | 172.64.157.160 | 63.00ms | 0.15mb/s
172.64.229.204:443#麒麟优选 | 移动 | 172.64.229.204 | 92.69ms | 0.12mb/s
172.64.145.108:443#麒麟优选 | 移动 | 172.64.145.108 | 83.75ms | 0.12mb/s
104.17.162.66:443#麒麟优选 | 移动 | 104.17.162.66 | 84.92ms | 0.12mb/s
104.19.32.41:443#麒麟优选 | 移动 | 104.19.32.41 | 81.95ms | 0.11mb/s
104.16.252.135:443#麒麟优选 | 移动 | 104.16.252.135 | 88.44ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 39.70ms | 14.53mb/s
104.18.57.81:443#麒麟优选 | 多线 | 104.18.57.81 | 152.92ms | 2.21mb/s
104.18.54.88:443#麒麟优选 | 多线 | 104.18.54.88 | 149.18ms | 0.83mb/s
172.64.158.159:443#麒麟优选 | 多线 | 172.64.158.159 | 70.27ms | 0.38mb/s
104.18.56.246:443#麒麟优选 | 多线 | 104.18.56.246 | 151.15ms | 0.35mb/s
104.18.139.166:443#麒麟优选 | 多线 | 104.18.139.166 | 152.02ms | 0.20mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 134.72ms | 0.15mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 151.91ms | 0.14mb/s
172.64.148.68:443#麒麟优选 | 多线 | 172.64.148.68 | 76.83ms | 0.12mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 147.71ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
