162.159.198.1:443#麒麟优选 | 07-02 19:09 | BestCF.pages.dev
104.18.38.159:443#麒麟优选 | 电信 | 104.18.38.159 | 46.44ms | 84.54mb/s
162.159.19.244:443#麒麟优选 | 电信 | 162.159.19.244 | 46.50ms | 67.04mb/s
104.18.47.95:443#麒麟优选 | 电信 | 104.18.47.95 | 46.47ms | 66.41mb/s
162.159.20.136:443#麒麟优选 | 电信 | 162.159.20.136 | 46.29ms | 66.27mb/s
172.64.40.82:443#麒麟优选 | 电信 | 172.64.40.82 | 46.32ms | 66.11mb/s
172.64.42.132:443#麒麟优选 | 电信 | 172.64.42.132 | 46.45ms | 65.63mb/s
108.162.194.23:443#麒麟优选 | 电信 | 108.162.194.23 | 46.05ms | 65.61mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 46.31ms | 65.01mb/s
162.159.2.196:443#麒麟优选 | 电信 | 162.159.2.196 | 46.47ms | 65.00mb/s
162.159.18.114:443#麒麟优选 | 电信 | 162.159.18.114 | 46.37ms | 63.52mb/s
104.17.132.171:443#麒麟优选 | 联通 | 104.17.132.171 | 150.18ms | 23.15mb/s
104.17.137.60:443#麒麟优选 | 联通 | 104.17.137.60 | 151.92ms | 20.19mb/s
104.26.10.160:443#麒麟优选 | 联通 | 104.26.10.160 | 138.89ms | 1.20mb/s
104.26.9.158:443#麒麟优选 | 联通 | 104.26.9.158 | 141.35ms | 0.37mb/s
172.67.64.224:443#麒麟优选 | 联通 | 172.67.64.224 | 141.98ms | 0.31mb/s
104.26.11.184:443#麒麟优选 | 联通 | 104.26.11.184 | 141.20ms | 0.22mb/s
172.67.70.70:443#麒麟优选 | 联通 | 172.67.70.70 | 144.36ms | 0.17mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 140.39ms | 0.15mb/s
104.26.5.219:443#麒麟优选 | 联通 | 104.26.5.219 | 139.66ms | 0.14mb/s
104.26.0.78:443#麒麟优选 | 联通 | 104.26.0.78 | 141.10ms | 0.13mb/s
104.16.156.174:443#麒麟优选 | 移动 | 104.16.156.174 | 52.70ms | 1.55mb/s
104.17.21.81:443#麒麟优选 | 移动 | 104.17.21.81 | 51.03ms | 1.49mb/s
104.17.19.241:443#麒麟优选 | 移动 | 104.17.19.241 | 53.58ms | 0.48mb/s
104.17.167.161:443#麒麟优选 | 移动 | 104.17.167.161 | 52.69ms | 0.18mb/s
104.17.28.188:443#麒麟优选 | 移动 | 104.17.28.188 | 51.31ms | 0.16mb/s
104.16.157.107:443#麒麟优选 | 移动 | 104.16.157.107 | 53.45ms | 0.16mb/s
172.64.158.4:443#麒麟优选 | 移动 | 172.64.158.4 | 52.74ms | 0.16mb/s
104.17.154.55:443#麒麟优选 | 移动 | 104.17.154.55 | 53.37ms | 0.14mb/s
172.64.229.98:443#麒麟优选 | 移动 | 172.64.229.98 | 50.80ms | 0.13mb/s
104.17.48.106:443#麒麟优选 | 移动 | 104.17.48.106 | 52.62ms | 0.13mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 62.77ms | 19.21mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 47.67ms | 15.27mb/s
172.64.50.30:443#麒麟优选 | 多线 | 172.64.50.30 | 67.45ms | 14.38mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 51.14ms | 13.81mb/s
172.64.48.35:443#麒麟优选 | 多线 | 172.64.48.35 | 67.14ms | 13.70mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 49.10ms | 0.36mb/s
172.64.157.78:443#麒麟优选 | 多线 | 172.64.157.78 | 67.25ms | 0.36mb/s
162.159.38.223:443#麒麟优选 | 多线 | 162.159.38.223 | 57.27ms | 0.34mb/s
172.64.41.33:443#麒麟优选 | 多线 | 172.64.41.33 | 68.02ms | 0.14mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 49.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
