162.159.198.1:443#麒麟优选 | 09-23 15:40 | BestCF.pages.dev
104.18.41.120:443#麒麟优选 | 电信 | 104.18.41.120 | 44.79ms | 62.81mb/s
172.64.149.151:443#麒麟优选 | 电信 | 172.64.149.151 | 42.37ms | 40.38mb/s
104.18.40.184:443#麒麟优选 | 电信 | 104.18.40.184 | 44.86ms | 31.66mb/s
172.64.148.119:443#麒麟优选 | 电信 | 172.64.148.119 | 43.52ms | 22.36mb/s
104.18.37.110:443#麒麟优选 | 电信 | 104.18.37.110 | 43.68ms | 13.48mb/s
104.18.45.85:443#麒麟优选 | 电信 | 104.18.45.85 | 44.61ms | 0.97mb/s
172.64.155.100:443#麒麟优选 | 电信 | 172.64.155.100 | 43.45ms | 0.63mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 42.88ms | 0.61mb/s
172.64.154.179:443#麒麟优选 | 电信 | 172.64.154.179 | 44.61ms | 0.54mb/s
104.18.35.164:443#麒麟优选 | 电信 | 104.18.35.164 | 42.84ms | 0.40mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 94.83ms | 37.63mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 94.71ms | 36.68mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 94.18ms | 36.47mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 94.66ms | 35.71mb/s
104.20.28.151:443#麒麟优选 | 联通 | 104.20.28.151 | 93.52ms | 35.14mb/s
104.26.8.226:443#麒麟优选 | 联通 | 104.26.8.226 | 94.60ms | 35.08mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 92.23ms | 33.37mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 94.44ms | 33.15mb/s
172.67.64.37:443#麒麟优选 | 联通 | 172.67.64.37 | 92.37ms | 33.14mb/s
104.20.25.211:443#麒麟优选 | 联通 | 104.20.25.211 | 93.67ms | 33.08mb/s
104.17.145.28:443#麒麟优选 | 移动 | 104.17.145.28 | 76.61ms | 0.91mb/s
104.17.160.248:443#麒麟优选 | 移动 | 104.17.160.248 | 90.86ms | 0.37mb/s
104.16.250.24:443#麒麟优选 | 移动 | 104.16.250.24 | 80.42ms | 0.35mb/s
104.17.216.158:443#麒麟优选 | 移动 | 104.17.216.158 | 76.91ms | 0.30mb/s
104.17.221.249:443#麒麟优选 | 移动 | 104.17.221.249 | 69.46ms | 0.26mb/s
104.17.219.93:443#麒麟优选 | 移动 | 104.17.219.93 | 89.92ms | 0.20mb/s
104.16.154.243:443#麒麟优选 | 移动 | 104.16.154.243 | 89.03ms | 0.18mb/s
104.17.56.94:443#麒麟优选 | 移动 | 104.17.56.94 | 92.83ms | 0.18mb/s
104.17.187.120:443#麒麟优选 | 移动 | 104.17.187.120 | 95.22ms | 0.17mb/s
104.18.47.157:443#麒麟优选 | 移动 | 104.18.47.157 | 82.16ms | 0.14mb/s
172.64.144.125:443#麒麟优选 | 多线 | 172.64.144.125 | 69.29ms | 19.82mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 70.30ms | 14.81mb/s
172.64.156.47:443#麒麟优选 | 多线 | 172.64.156.47 | 69.77ms | 14.25mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 45.31ms | 14.10mb/s
104.18.36.125:443#麒麟优选 | 多线 | 104.18.36.125 | 69.18ms | 13.26mb/s
172.64.151.49:443#麒麟优选 | 多线 | 172.64.151.49 | 69.95ms | 0.49mb/s
172.64.150.86:443#麒麟优选 | 多线 | 172.64.150.86 | 69.38ms | 0.43mb/s
104.18.46.109:443#麒麟优选 | 多线 | 104.18.46.109 | 68.44ms | 0.41mb/s
104.18.35.181:443#麒麟优选 | 多线 | 104.18.35.181 | 69.55ms | 0.29mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 69.91ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
