162.159.198.1:443#麒麟优选 | 07-23 16:39 | BestCF.pages.dev
172.64.150.126:443#麒麟优选 | 电信 | 172.64.150.126 | 43.88ms | 12.01mb/s
173.245.59.224:443#麒麟优选 | 电信 | 173.245.59.224 | 44.29ms | 2.95mb/s
104.18.36.40:443#麒麟优选 | 电信 | 104.18.36.40 | 43.40ms | 1.33mb/s
162.159.3.190:443#麒麟优选 | 电信 | 162.159.3.190 | 44.29ms | 0.70mb/s
162.159.0.172:443#麒麟优选 | 电信 | 162.159.0.172 | 44.07ms | 0.54mb/s
162.159.20.220:443#麒麟优选 | 电信 | 162.159.20.220 | 43.62ms | 0.50mb/s
162.159.14.145:443#麒麟优选 | 电信 | 162.159.14.145 | 44.27ms | 0.38mb/s
162.159.25.161:443#麒麟优选 | 电信 | 162.159.25.161 | 43.69ms | 0.36mb/s
172.64.33.37:443#麒麟优选 | 电信 | 172.64.33.37 | 44.12ms | 0.31mb/s
162.159.6.5:443#麒麟优选 | 电信 | 162.159.6.5 | 43.99ms | 0.30mb/s
104.17.157.51:443#麒麟优选 | 联通 | 104.17.157.51 | 158.82ms | 19.81mb/s
104.17.143.208:443#麒麟优选 | 联通 | 104.17.143.208 | 158.81ms | 19.54mb/s
104.29.111.112:443#麒麟优选 | 联通 | 104.29.111.112 | 148.01ms | 14.80mb/s
104.17.139.122:443#麒麟优选 | 联通 | 104.17.139.122 | 159.36ms | 12.08mb/s
104.17.136.239:443#麒麟优选 | 联通 | 104.17.136.239 | 155.63ms | 11.33mb/s
172.67.78.152:443#麒麟优选 | 联通 | 172.67.78.152 | 129.85ms | 0.22mb/s
162.159.131.21:443#麒麟优选 | 联通 | 162.159.131.21 | 134.05ms | 0.15mb/s
162.159.159.195:443#麒麟优选 | 联通 | 162.159.159.195 | 132.53ms | 0.14mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 134.91ms | 0.11mb/s
104.26.15.163:443#麒麟优选 | 联通 | 104.26.15.163 | 133.94ms | 0.10mb/s
104.17.173.216:443#麒麟优选 | 移动 | 104.17.173.216 | 51.80ms | 0.40mb/s
104.17.170.133:443#麒麟优选 | 移动 | 104.17.170.133 | 55.59ms | 0.19mb/s
104.17.157.14:443#麒麟优选 | 移动 | 104.17.157.14 | 61.08ms | 0.17mb/s
104.17.146.165:443#麒麟优选 | 移动 | 104.17.146.165 | 60.38ms | 0.15mb/s
104.17.154.6:443#麒麟优选 | 移动 | 104.17.154.6 | 59.47ms | 0.15mb/s
104.17.182.136:443#麒麟优选 | 移动 | 104.17.182.136 | 56.08ms | 0.14mb/s
198.41.209.187:443#麒麟优选 | 移动 | 198.41.209.187 | 53.23ms | 0.14mb/s
104.17.174.124:443#麒麟优选 | 移动 | 104.17.174.124 | 59.48ms | 0.11mb/s
104.19.56.62:443#麒麟优选 | 移动 | 104.19.56.62 | 59.24ms | 0.10mb/s
104.19.55.222:443#麒麟优选 | 移动 | 104.19.55.222 | 60.41ms | 0.10mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 42.78ms | 15.00mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 50.23ms | 4.84mb/s
108.162.196.189:443#麒麟优选 | 多线 | 108.162.196.189 | 67.44ms | 3.09mb/s
162.159.27.203:443#麒麟优选 | 多线 | 162.159.27.203 | 64.86ms | 1.91mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 66.48ms | 0.99mb/s
104.18.41.73:443#麒麟优选 | 多线 | 104.18.41.73 | 65.07ms | 0.57mb/s
104.18.46.254:443#麒麟优选 | 多线 | 104.18.46.254 | 67.44ms | 0.44mb/s
172.64.147.137:443#麒麟优选 | 多线 | 172.64.147.137 | 66.63ms | 0.21mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 62.31ms | 0.14mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 57.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
