162.159.198.1:443#麒麟优选 | 07-15 19:08 | BestCF.pages.dev
162.159.10.52:443#麒麟优选 | 电信 | 162.159.10.52 | 43.58ms | 71.31mb/s
162.159.21.185:443#麒麟优选 | 电信 | 162.159.21.185 | 42.93ms | 68.89mb/s
172.64.149.79:443#麒麟优选 | 电信 | 172.64.149.79 | 43.62ms | 68.45mb/s
162.159.12.169:443#麒麟优选 | 电信 | 162.159.12.169 | 43.79ms | 68.13mb/s
108.162.196.216:443#麒麟优选 | 电信 | 108.162.196.216 | 42.96ms | 67.93mb/s
104.18.32.35:443#麒麟优选 | 电信 | 104.18.32.35 | 42.82ms | 67.76mb/s
162.159.43.191:443#麒麟优选 | 电信 | 162.159.43.191 | 43.51ms | 63.71mb/s
162.159.27.24:443#麒麟优选 | 电信 | 162.159.27.24 | 43.86ms | 63.15mb/s
162.159.8.102:443#麒麟优选 | 电信 | 162.159.8.102 | 43.00ms | 61.99mb/s
162.159.41.38:443#麒麟优选 | 电信 | 162.159.41.38 | 43.18ms | 55.47mb/s
162.159.139.35:443#麒麟优选 | 联通 | 162.159.139.35 | 130.62ms | 0.35mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 132.14ms | 0.29mb/s
172.67.65.37:443#麒麟优选 | 联通 | 172.67.65.37 | 133.29ms | 0.25mb/s
104.26.3.90:443#麒麟优选 | 联通 | 104.26.3.90 | 131.53ms | 0.20mb/s
172.67.67.225:443#麒麟优选 | 联通 | 172.67.67.225 | 132.77ms | 0.18mb/s
104.20.28.111:443#麒麟优选 | 联通 | 104.20.28.111 | 133.46ms | 0.14mb/s
104.20.25.171:443#麒麟优选 | 联通 | 104.20.25.171 | 132.56ms | 0.13mb/s
104.26.8.122:443#麒麟优选 | 联通 | 104.26.8.122 | 135.35ms | 0.11mb/s
162.159.151.199:443#麒麟优选 | 联通 | 162.159.151.199 | 133.86ms | 0.10mb/s
104.26.2.172:443#麒麟优选 | 联通 | 104.26.2.172 | 132.83ms | 0.10mb/s
104.17.127.249:443#麒麟优选 | 移动 | 104.17.127.249 | 47.44ms | 4.27mb/s
104.17.182.39:443#麒麟优选 | 移动 | 104.17.182.39 | 48.81ms | 4.06mb/s
104.17.168.165:443#麒麟优选 | 移动 | 104.17.168.165 | 49.20ms | 2.04mb/s
104.18.94.52:443#麒麟优选 | 移动 | 104.18.94.52 | 49.55ms | 0.43mb/s
104.17.166.19:443#麒麟优选 | 移动 | 104.17.166.19 | 49.21ms | 0.39mb/s
104.18.84.225:443#麒麟优选 | 移动 | 104.18.84.225 | 49.81ms | 0.22mb/s
104.17.105.243:443#麒麟优选 | 移动 | 104.17.105.243 | 49.35ms | 0.21mb/s
104.18.85.20:443#麒麟优选 | 移动 | 104.18.85.20 | 49.51ms | 0.18mb/s
104.17.123.59:443#麒麟优选 | 移动 | 104.17.123.59 | 49.71ms | 0.17mb/s
104.17.122.208:443#麒麟优选 | 移动 | 104.17.122.208 | 49.51ms | 0.14mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 67.11ms | 14.55mb/s
104.18.39.6:443#麒麟优选 | 多线 | 104.18.39.6 | 68.03ms | 14.54mb/s
172.64.53.149:443#麒麟优选 | 多线 | 172.64.53.149 | 36.74ms | 14.48mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 61.63ms | 14.22mb/s
172.64.49.57:443#麒麟优选 | 多线 | 172.64.49.57 | 67.40ms | 13.74mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 55.65ms | 7.76mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 62.03ms | 5.52mb/s
162.159.21.220:443#麒麟优选 | 多线 | 162.159.21.220 | 67.85ms | 2.56mb/s
162.159.19.94:443#麒麟优选 | 多线 | 162.159.19.94 | 67.31ms | 0.14mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 67.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
