162.159.198.1:443#麒麟优选 | 09-21 21:41 | BestCF.pages.dev
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 155.07ms | 23.01mb/s
104.19.100.229:443#麒麟优选 | 电信 | 104.19.100.229 | 156.22ms | 3.97mb/s
104.19.190.102:443#麒麟优选 | 电信 | 104.19.190.102 | 157.11ms | 3.92mb/s
104.18.15.216:443#麒麟优选 | 电信 | 104.18.15.216 | 156.89ms | 3.39mb/s
104.17.248.54:443#麒麟优选 | 电信 | 104.17.248.54 | 157.13ms | 1.27mb/s
162.159.237.148:443#麒麟优选 | 电信 | 162.159.237.148 | 154.23ms | 0.65mb/s
104.19.60.120:443#麒麟优选 | 电信 | 104.19.60.120 | 157.31ms | 0.57mb/s
104.19.173.230:443#麒麟优选 | 电信 | 104.19.173.230 | 157.24ms | 0.47mb/s
104.17.73.229:443#麒麟优选 | 电信 | 104.17.73.229 | 155.91ms | 0.44mb/s
104.18.154.109:443#麒麟优选 | 电信 | 104.18.154.109 | 157.26ms | 0.44mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 105.78ms | 5.32mb/s
172.67.76.189:443#麒麟优选 | 联通 | 172.67.76.189 | 106.34ms | 2.65mb/s
162.159.144.177:443#麒麟优选 | 联通 | 162.159.144.177 | 105.41ms | 1.97mb/s
162.159.150.60:443#麒麟优选 | 联通 | 162.159.150.60 | 103.95ms | 1.25mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 102.84ms | 0.86mb/s
104.20.21.240:443#麒麟优选 | 联通 | 104.20.21.240 | 106.88ms | 0.57mb/s
104.20.17.90:443#麒麟优选 | 联通 | 104.20.17.90 | 103.27ms | 0.36mb/s
162.159.158.92:443#麒麟优选 | 联通 | 162.159.158.92 | 106.99ms | 0.34mb/s
104.20.27.215:443#麒麟优选 | 联通 | 104.20.27.215 | 105.27ms | 0.20mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 104.87ms | 0.17mb/s
104.17.31.61:443#麒麟优选 | 移动 | 104.17.31.61 | 117.67ms | 0.25mb/s
104.17.175.134:443#麒麟优选 | 移动 | 104.17.175.134 | 110.31ms | 0.17mb/s
104.17.99.170:443#麒麟优选 | 移动 | 104.17.99.170 | 94.75ms | 0.14mb/s
104.17.58.72:443#麒麟优选 | 移动 | 104.17.58.72 | 119.28ms | 0.12mb/s
104.19.144.144:443#麒麟优选 | 移动 | 104.19.144.144 | 120.53ms | 0.12mb/s
104.17.146.159:443#麒麟优选 | 移动 | 104.17.146.159 | 88.53ms | 0.11mb/s
104.17.53.254:443#麒麟优选 | 移动 | 104.17.53.254 | 79.69ms | 0.11mb/s
104.17.171.164:443#麒麟优选 | 移动 | 104.17.171.164 | 118.64ms | 0.11mb/s
104.16.155.134:443#麒麟优选 | 移动 | 104.16.155.134 | 110.58ms | 0.11mb/s
104.17.210.194:443#麒麟优选 | 移动 | 104.17.210.194 | 74.45ms | 0.10mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 43.12ms | 14.42mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 69.74ms | 0.32mb/s
104.18.35.113:443#麒麟优选 | 多线 | 104.18.35.113 | 68.08ms | 0.24mb/s
172.64.159.13:443#麒麟优选 | 多线 | 172.64.159.13 | 70.05ms | 0.22mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 70.07ms | 0.15mb/s
172.64.153.244:443#麒麟优选 | 多线 | 172.64.153.244 | 67.48ms | 0.14mb/s
104.18.46.62:443#麒麟优选 | 多线 | 104.18.46.62 | 69.38ms | 0.13mb/s
172.64.147.185:443#麒麟优选 | 多线 | 172.64.147.185 | 68.87ms | 0.12mb/s
104.18.37.56:443#麒麟优选 | 多线 | 104.18.37.56 | 69.21ms | 0.12mb/s
172.64.144.112:443#麒麟优选 | 多线 | 172.64.144.112 | 67.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
