162.159.198.1:443#麒麟优选 | 06-30 04:39 | BestCF.pages.dev
108.162.195.186:443#麒麟优选 | 电信 | 108.162.195.186 | 46.29ms | 69.19mb/s
104.18.47.225:443#麒麟优选 | 电信 | 104.18.47.225 | 46.43ms | 67.61mb/s
162.159.25.167:443#麒麟优选 | 电信 | 162.159.25.167 | 46.29ms | 67.19mb/s
162.159.9.177:443#麒麟优选 | 电信 | 162.159.9.177 | 46.10ms | 66.70mb/s
162.159.61.28:443#麒麟优选 | 电信 | 162.159.61.28 | 46.39ms | 66.56mb/s
162.159.10.74:443#麒麟优选 | 电信 | 162.159.10.74 | 46.33ms | 66.25mb/s
162.159.0.216:443#麒麟优选 | 电信 | 162.159.0.216 | 46.02ms | 66.20mb/s
172.64.40.17:443#麒麟优选 | 电信 | 172.64.40.17 | 46.31ms | 66.11mb/s
104.18.35.124:443#麒麟优选 | 电信 | 104.18.35.124 | 46.18ms | 65.75mb/s
172.64.148.25:443#麒麟优选 | 电信 | 172.64.148.25 | 46.34ms | 65.27mb/s
172.67.66.50:443#麒麟优选 | 联通 | 172.67.66.50 | 82.02ms | 43.83mb/s
104.26.10.181:443#麒麟优选 | 联通 | 104.26.10.181 | 83.68ms | 42.22mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 82.99ms | 41.21mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 82.10ms | 40.12mb/s
104.20.27.211:443#麒麟优选 | 联通 | 104.20.27.211 | 83.25ms | 39.65mb/s
104.26.1.175:443#麒麟优选 | 联通 | 104.26.1.175 | 80.87ms | 39.43mb/s
172.67.70.252:443#麒麟优选 | 联通 | 172.67.70.252 | 82.65ms | 39.32mb/s
172.67.65.160:443#麒麟优选 | 联通 | 172.67.65.160 | 81.81ms | 38.29mb/s
172.67.77.137:443#麒麟优选 | 联通 | 172.67.77.137 | 83.42ms | 37.99mb/s
104.20.18.87:443#麒麟优选 | 联通 | 104.20.18.87 | 83.72ms | 36.66mb/s
172.64.156.186:443#麒麟优选 | 移动 | 172.64.156.186 | 50.64ms | 17.38mb/s
104.17.51.119:443#麒麟优选 | 移动 | 104.17.51.119 | 50.26ms | 14.28mb/s
172.64.144.212:443#麒麟优选 | 移动 | 172.64.144.212 | 48.87ms | 14.10mb/s
104.17.19.107:443#麒麟优选 | 移动 | 104.17.19.107 | 50.62ms | 13.82mb/s
172.64.154.109:443#麒麟优选 | 移动 | 172.64.154.109 | 50.71ms | 13.58mb/s
104.17.111.10:443#麒麟优选 | 移动 | 104.17.111.10 | 49.42ms | 13.50mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 50.03ms | 13.47mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 49.47ms | 12.46mb/s
104.17.110.85:443#麒麟优选 | 移动 | 104.17.110.85 | 50.43ms | 11.08mb/s
104.18.88.244:443#麒麟优选 | 移动 | 104.18.88.244 | 50.72ms | 10.61mb/s
162.159.21.254:443#麒麟优选 | 多线 | 162.159.21.254 | 66.20ms | 15.79mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 63.28ms | 15.43mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 36.72ms | 14.37mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 50.09ms | 14.20mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 66.71ms | 13.71mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 48.39ms | 3.63mb/s
172.64.148.101:443#麒麟优选 | 多线 | 172.64.148.101 | 66.72ms | 3.46mb/s
108.162.193.24:443#麒麟优选 | 多线 | 108.162.193.24 | 66.19ms | 0.83mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 55.76ms | 0.14mb/s
162.159.41.99:443#麒麟优选 | 多线 | 162.159.41.99 | 66.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
