162.159.198.1:443#麒麟优选 | 06-16 01:37 | BestCF.pages.dev
198.41.223.188:443#麒麟优选 | 电信 | 198.41.223.188 | 46.35ms | 64.98mb/s
172.64.33.181:443#麒麟优选 | 电信 | 172.64.33.181 | 46.48ms | 64.61mb/s
198.41.211.144:443#麒麟优选 | 电信 | 198.41.211.144 | 46.07ms | 55.57mb/s
162.159.6.159:443#麒麟优选 | 电信 | 162.159.6.159 | 46.29ms | 51.78mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.50ms | 49.84mb/s
104.18.45.164:443#麒麟优选 | 电信 | 104.18.45.164 | 46.00ms | 47.21mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 46.06ms | 26.89mb/s
162.159.43.232:443#麒麟优选 | 电信 | 162.159.43.232 | 46.46ms | 7.52mb/s
162.159.19.245:443#麒麟优选 | 电信 | 162.159.19.245 | 46.43ms | 0.62mb/s
104.18.43.183:443#麒麟优选 | 电信 | 104.18.43.183 | 46.34ms | 0.48mb/s
104.26.8.4:443#麒麟优选 | 联通 | 104.26.8.4 | 121.69ms | 2.16mb/s
104.20.28.179:443#麒麟优选 | 联通 | 104.20.28.179 | 121.04ms | 1.71mb/s
104.26.10.9:443#麒麟优选 | 联通 | 104.26.10.9 | 124.10ms | 0.44mb/s
172.67.75.197:443#麒麟优选 | 联通 | 172.67.75.197 | 117.91ms | 0.38mb/s
172.67.64.65:443#麒麟优选 | 联通 | 172.67.64.65 | 123.77ms | 0.36mb/s
172.67.71.35:443#麒麟优选 | 联通 | 172.67.71.35 | 123.84ms | 0.32mb/s
172.67.77.196:443#麒麟优选 | 联通 | 172.67.77.196 | 123.97ms | 0.32mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 123.49ms | 0.32mb/s
104.26.6.185:443#麒麟优选 | 联通 | 104.26.6.185 | 121.09ms | 0.17mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 124.55ms | 0.12mb/s
104.17.98.84:443#麒麟优选 | 移动 | 104.17.98.84 | 50.39ms | 0.31mb/s
104.17.109.226:443#麒麟优选 | 移动 | 104.17.109.226 | 54.17ms | 0.28mb/s
104.17.208.227:443#麒麟优选 | 移动 | 104.17.208.227 | 54.19ms | 0.27mb/s
104.17.117.73:443#麒麟优选 | 移动 | 104.17.117.73 | 52.79ms | 0.26mb/s
104.17.126.24:443#麒麟优选 | 移动 | 104.17.126.24 | 53.93ms | 0.25mb/s
104.17.223.117:443#麒麟优选 | 移动 | 104.17.223.117 | 53.98ms | 0.23mb/s
172.64.147.104:443#麒麟优选 | 移动 | 172.64.147.104 | 53.71ms | 0.14mb/s
104.19.147.128:443#麒麟优选 | 移动 | 104.19.147.128 | 54.47ms | 0.14mb/s
104.17.99.250:443#麒麟优选 | 移动 | 104.17.99.250 | 53.64ms | 0.12mb/s
104.17.209.84:443#麒麟优选 | 移动 | 104.17.209.84 | 53.97ms | 0.11mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 54.67ms | 14.36mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 42.53ms | 14.26mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 63.23ms | 13.40mb/s
162.159.8.78:443#麒麟优选 | 多线 | 162.159.8.78 | 66.63ms | 12.24mb/s
162.159.24.108:443#麒麟优选 | 多线 | 162.159.24.108 | 67.44ms | 9.64mb/s
104.18.41.234:443#麒麟优选 | 多线 | 104.18.41.234 | 67.34ms | 1.38mb/s
162.159.21.167:443#麒麟优选 | 多线 | 162.159.21.167 | 66.53ms | 0.49mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 56.85ms | 0.14mb/s
104.18.35.33:443#麒麟优选 | 多线 | 104.18.35.33 | 65.42ms | 0.14mb/s
108.162.198.134:443#麒麟优选 | 多线 | 108.162.198.134 | 51.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
