162.159.198.1:443#麒麟优选 | 07-16 07:09 | BestCF.pages.dev
173.245.59.200:443#麒麟优选 | 电信 | 173.245.59.200 | 43.60ms | 72.51mb/s
162.159.10.21:443#麒麟优选 | 电信 | 162.159.10.21 | 42.97ms | 69.74mb/s
162.159.62.120:443#麒麟优选 | 电信 | 162.159.62.120 | 43.53ms | 69.34mb/s
173.245.58.64:443#麒麟优选 | 电信 | 173.245.58.64 | 43.69ms | 69.24mb/s
172.64.33.38:443#麒麟优选 | 电信 | 172.64.33.38 | 43.05ms | 68.78mb/s
162.159.13.242:443#麒麟优选 | 电信 | 162.159.13.242 | 43.58ms | 68.67mb/s
162.159.33.231:443#麒麟优选 | 电信 | 162.159.33.231 | 43.57ms | 67.18mb/s
162.159.6.31:443#麒麟优选 | 电信 | 162.159.6.31 | 42.67ms | 66.74mb/s
162.159.17.89:443#麒麟优选 | 电信 | 162.159.17.89 | 43.34ms | 65.88mb/s
162.159.36.59:443#麒麟优选 | 电信 | 162.159.36.59 | 42.99ms | 65.50mb/s
104.20.18.149:443#麒麟优选 | 联通 | 104.20.18.149 | 111.37ms | 4.63mb/s
104.20.20.53:443#麒麟优选 | 联通 | 104.20.20.53 | 110.21ms | 4.00mb/s
104.20.21.233:443#麒麟优选 | 联通 | 104.20.21.233 | 109.81ms | 2.22mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 105.90ms | 1.05mb/s
104.20.17.64:443#麒麟优选 | 联通 | 104.20.17.64 | 110.87ms | 1.02mb/s
172.67.67.1:443#麒麟优选 | 联通 | 172.67.67.1 | 109.66ms | 0.59mb/s
104.20.27.149:443#麒麟优选 | 联通 | 104.20.27.149 | 105.07ms | 0.40mb/s
162.159.154.23:443#麒麟优选 | 联通 | 162.159.154.23 | 111.14ms | 0.34mb/s
104.26.10.202:443#麒麟优选 | 联通 | 104.26.10.202 | 111.57ms | 0.22mb/s
104.26.9.26:443#麒麟优选 | 联通 | 104.26.9.26 | 111.20ms | 0.17mb/s
104.17.150.87:443#麒麟优选 | 移动 | 104.17.150.87 | 49.23ms | 15.30mb/s
104.16.157.215:443#麒麟优选 | 移动 | 104.16.157.215 | 48.72ms | 14.19mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 49.18ms | 13.66mb/s
104.17.110.218:443#麒麟优选 | 移动 | 104.17.110.218 | 49.42ms | 13.42mb/s
104.18.33.0:443#麒麟优选 | 移动 | 104.18.33.0 | 48.83ms | 13.34mb/s
104.19.49.18:443#麒麟优选 | 移动 | 104.19.49.18 | 49.14ms | 12.85mb/s
104.16.155.164:443#麒麟优选 | 移动 | 104.16.155.164 | 49.29ms | 12.79mb/s
104.16.240.110:443#麒麟优选 | 移动 | 104.16.240.110 | 48.99ms | 12.35mb/s
104.17.109.246:443#麒麟优选 | 移动 | 104.17.109.246 | 49.32ms | 12.20mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 48.75ms | 11.84mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 67.82ms | 14.34mb/s
162.159.7.82:443#麒麟优选 | 多线 | 162.159.7.82 | 66.27ms | 14.23mb/s
162.159.6.168:443#麒麟优选 | 多线 | 162.159.6.168 | 68.93ms | 14.21mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 49.04ms | 13.90mb/s
162.159.43.66:443#麒麟优选 | 多线 | 162.159.43.66 | 67.27ms | 0.53mb/s
172.64.52.146:443#麒麟优选 | 多线 | 172.64.52.146 | 61.91ms | 0.44mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 67.34ms | 0.13mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 66.21ms | 0.13mb/s
104.18.43.177:443#麒麟优选 | 多线 | 104.18.43.177 | 68.29ms | 0.12mb/s
108.162.194.230:443#麒麟优选 | 多线 | 108.162.194.230 | 69.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
