162.159.198.1:443#麒麟优选 | 07-08 10:09 | BestCF.pages.dev
172.64.35.60:443#麒麟优选 | 电信 | 172.64.35.60 | 46.30ms | 68.35mb/s
162.159.40.49:443#麒麟优选 | 电信 | 162.159.40.49 | 46.38ms | 68.32mb/s
104.18.34.236:443#麒麟优选 | 电信 | 104.18.34.236 | 46.45ms | 67.83mb/s
198.41.222.179:443#麒麟优选 | 电信 | 198.41.222.179 | 46.21ms | 66.49mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.55ms | 66.38mb/s
162.159.0.225:443#麒麟优选 | 电信 | 162.159.0.225 | 46.60ms | 66.02mb/s
172.64.153.7:443#麒麟优选 | 电信 | 172.64.153.7 | 46.47ms | 65.96mb/s
162.159.19.221:443#麒麟优选 | 电信 | 162.159.19.221 | 46.51ms | 65.82mb/s
172.64.33.219:443#麒麟优选 | 电信 | 172.64.33.219 | 46.64ms | 65.78mb/s
162.159.14.41:443#麒麟优选 | 电信 | 162.159.14.41 | 46.60ms | 65.67mb/s
104.20.19.76:443#麒麟优选 | 联通 | 104.20.19.76 | 137.18ms | 0.59mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 140.90ms | 0.40mb/s
104.20.26.177:443#麒麟优选 | 联通 | 104.20.26.177 | 140.93ms | 0.34mb/s
172.67.65.52:443#麒麟优选 | 联通 | 172.67.65.52 | 140.16ms | 0.29mb/s
104.26.11.183:443#麒麟优选 | 联通 | 104.26.11.183 | 138.50ms | 0.27mb/s
104.20.23.0:443#麒麟优选 | 联通 | 104.20.23.0 | 138.73ms | 0.23mb/s
172.67.78.187:443#麒麟优选 | 联通 | 172.67.78.187 | 141.06ms | 0.21mb/s
104.26.8.180:443#麒麟优选 | 联通 | 104.26.8.180 | 139.81ms | 0.20mb/s
172.67.70.70:443#麒麟优选 | 联通 | 172.67.70.70 | 139.85ms | 0.19mb/s
104.26.12.39:443#麒麟优选 | 联通 | 104.26.12.39 | 136.74ms | 0.18mb/s
104.17.25.140:443#麒麟优选 | 移动 | 104.17.25.140 | 50.40ms | 2.97mb/s
104.19.148.253:443#麒麟优选 | 移动 | 104.19.148.253 | 51.60ms | 0.59mb/s
104.17.16.22:443#麒麟优选 | 移动 | 104.17.16.22 | 51.06ms | 0.45mb/s
172.64.156.200:443#麒麟优选 | 移动 | 172.64.156.200 | 50.17ms | 0.36mb/s
104.17.23.178:443#麒麟优选 | 移动 | 104.17.23.178 | 51.43ms | 0.31mb/s
104.17.31.196:443#麒麟优选 | 移动 | 104.17.31.196 | 51.64ms | 0.23mb/s
104.16.251.210:443#麒麟优选 | 移动 | 104.16.251.210 | 49.95ms | 0.18mb/s
104.17.30.67:443#麒麟优选 | 移动 | 104.17.30.67 | 49.79ms | 0.16mb/s
104.16.249.130:443#麒麟优选 | 移动 | 104.16.249.130 | 49.66ms | 0.14mb/s
104.16.252.209:443#麒麟优选 | 移动 | 104.16.252.209 | 49.38ms | 0.12mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 67.25ms | 14.84mb/s
172.64.40.246:443#麒麟优选 | 多线 | 172.64.40.246 | 67.89ms | 14.36mb/s
172.64.157.207:443#麒麟优选 | 多线 | 172.64.157.207 | 68.92ms | 14.36mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 40.21ms | 14.20mb/s
172.64.52.248:443#麒麟优选 | 多线 | 172.64.52.248 | 46.12ms | 9.77mb/s
172.64.150.125:443#麒麟优选 | 多线 | 172.64.150.125 | 66.04ms | 6.14mb/s
108.162.192.179:443#麒麟优选 | 多线 | 108.162.192.179 | 68.01ms | 5.43mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 67.16ms | 0.23mb/s
162.159.18.157:443#麒麟优选 | 多线 | 162.159.18.157 | 68.23ms | 0.18mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 68.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
