162.159.198.1:443#麒麟优选 | 07-19 23:39 | BestCF.pages.dev
108.162.198.183:443#麒麟优选 | 电信 | 108.162.198.183 | 52.09ms | 60.57mb/s
172.64.53.178:443#麒麟优选 | 电信 | 172.64.53.178 | 52.16ms | 59.56mb/s
172.64.229.206:443#麒麟优选 | 电信 | 172.64.229.206 | 53.99ms | 58.70mb/s
162.159.45.68:443#麒麟优选 | 电信 | 162.159.45.68 | 51.73ms | 58.35mb/s
172.64.52.220:443#麒麟优选 | 电信 | 172.64.52.220 | 51.92ms | 22.49mb/s
162.159.44.220:443#麒麟优选 | 电信 | 162.159.44.220 | 51.80ms | 19.55mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 53.04ms | 0.92mb/s
104.18.43.34:443#麒麟优选 | 电信 | 104.18.43.34 | 46.94ms | 0.41mb/s
172.64.159.23:443#麒麟优选 | 电信 | 172.64.159.23 | 47.39ms | 0.35mb/s
162.159.39.76:443#麒麟优选 | 电信 | 162.159.39.76 | 52.13ms | 0.33mb/s
104.17.131.144:443#麒麟优选 | 联通 | 104.17.131.144 | 157.65ms | 19.50mb/s
104.17.137.223:443#麒麟优选 | 联通 | 104.17.137.223 | 154.12ms | 14.84mb/s
162.159.151.147:443#麒麟优选 | 联通 | 162.159.151.147 | 132.81ms | 0.24mb/s
172.67.70.244:443#麒麟优选 | 联通 | 172.67.70.244 | 135.01ms | 0.19mb/s
162.159.144.39:443#麒麟优选 | 联通 | 162.159.144.39 | 135.40ms | 0.15mb/s
104.26.6.82:443#麒麟优选 | 联通 | 104.26.6.82 | 135.10ms | 0.15mb/s
162.159.136.204:443#麒麟优选 | 联通 | 162.159.136.204 | 140.66ms | 0.15mb/s
104.26.3.239:443#麒麟优选 | 联通 | 104.26.3.239 | 138.02ms | 0.12mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 132.09ms | 0.11mb/s
162.159.135.166:443#麒麟优选 | 联通 | 162.159.135.166 | 135.65ms | 0.11mb/s
104.25.245.127:443#麒麟优选 | 移动 | 104.25.245.127 | 101.28ms | 5.94mb/s
104.25.243.38:443#麒麟优选 | 移动 | 104.25.243.38 | 97.26ms | 5.55mb/s
104.21.94.100:443#麒麟优选 | 移动 | 104.21.94.100 | 98.69ms | 5.44mb/s
104.25.241.22:443#麒麟优选 | 移动 | 104.25.241.22 | 101.84ms | 5.16mb/s
104.21.91.115:443#麒麟优选 | 移动 | 104.21.91.115 | 100.45ms | 4.32mb/s
104.25.251.153:443#麒麟优选 | 移动 | 104.25.251.153 | 98.73ms | 2.92mb/s
104.25.250.229:443#麒麟优选 | 移动 | 104.25.250.229 | 100.35ms | 1.93mb/s
104.25.248.209:443#麒麟优选 | 移动 | 104.25.248.209 | 99.42ms | 1.15mb/s
198.41.209.9:443#麒麟优选 | 移动 | 198.41.209.9 | 68.92ms | 0.12mb/s
104.17.127.231:443#麒麟优选 | 移动 | 104.17.127.231 | 89.46ms | 0.10mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 46.81ms | 14.81mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 63.12ms | 13.57mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 54.84ms | 4.12mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 48.83ms | 2.46mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 56.37ms | 0.84mb/s
172.64.158.47:443#麒麟优选 | 多线 | 172.64.158.47 | 65.11ms | 0.37mb/s
108.162.196.80:443#麒麟优选 | 多线 | 108.162.196.80 | 65.98ms | 0.18mb/s
108.162.193.50:443#麒麟优选 | 多线 | 108.162.193.50 | 66.67ms | 0.16mb/s
172.64.34.7:443#麒麟优选 | 多线 | 172.64.34.7 | 68.51ms | 0.15mb/s
162.159.24.250:443#麒麟优选 | 多线 | 162.159.24.250 | 66.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
