162.159.198.1:443#麒麟优选 | 06-17 18:09 | BestCF.pages.dev
162.159.26.178:443#麒麟优选 | 电信 | 162.159.26.178 | 46.42ms | 66.85mb/s
162.159.43.65:443#麒麟优选 | 电信 | 162.159.43.65 | 46.50ms | 66.84mb/s
172.64.34.212:443#麒麟优选 | 电信 | 172.64.34.212 | 46.33ms | 66.69mb/s
162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 46.49ms | 65.81mb/s
172.64.38.195:443#麒麟优选 | 电信 | 172.64.38.195 | 46.31ms | 65.80mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 46.48ms | 65.27mb/s
162.159.41.43:443#麒麟优选 | 电信 | 162.159.41.43 | 46.39ms | 64.96mb/s
104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 46.42ms | 58.82mb/s
172.64.156.238:443#麒麟优选 | 电信 | 172.64.156.238 | 46.45ms | 58.19mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 46.24ms | 47.88mb/s
104.26.11.129:443#麒麟优选 | 联通 | 104.26.11.129 | 122.41ms | 4.21mb/s
104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 120.67ms | 3.09mb/s
104.20.22.5:443#麒麟优选 | 联通 | 104.20.22.5 | 118.17ms | 1.46mb/s
104.20.27.238:443#麒麟优选 | 联通 | 104.20.27.238 | 118.12ms | 1.21mb/s
104.26.15.27:443#麒麟优选 | 联通 | 104.26.15.27 | 120.74ms | 1.18mb/s
172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 122.08ms | 0.63mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 121.51ms | 0.27mb/s
104.26.6.213:443#麒麟优选 | 联通 | 104.26.6.213 | 121.19ms | 0.20mb/s
172.67.64.39:443#麒麟优选 | 联通 | 172.67.64.39 | 122.10ms | 0.18mb/s
172.67.76.178:443#麒麟优选 | 联通 | 172.67.76.178 | 121.08ms | 0.13mb/s
104.16.151.136:443#麒麟优选 | 移动 | 104.16.151.136 | 49.18ms | 5.63mb/s
104.18.42.158:443#麒麟优选 | 移动 | 104.18.42.158 | 49.19ms | 5.02mb/s
104.18.47.58:443#麒麟优选 | 移动 | 104.18.47.58 | 48.77ms | 4.47mb/s
104.17.115.125:443#麒麟优选 | 移动 | 104.17.115.125 | 48.95ms | 2.83mb/s
104.17.16.59:443#麒麟优选 | 移动 | 104.17.16.59 | 48.49ms | 0.76mb/s
104.17.184.101:443#麒麟优选 | 移动 | 104.17.184.101 | 48.89ms | 0.72mb/s
104.17.155.109:443#麒麟优选 | 移动 | 104.17.155.109 | 48.88ms | 0.56mb/s
104.18.81.245:443#麒麟优选 | 移动 | 104.18.81.245 | 47.47ms | 0.55mb/s
104.17.217.40:443#麒麟优选 | 移动 | 104.17.217.40 | 47.80ms | 0.54mb/s
104.17.117.0:443#麒麟优选 | 移动 | 104.17.117.0 | 49.06ms | 0.27mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 43.41ms | 20.61mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 41.20ms | 17.89mb/s
162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 36.50ms | 15.13mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 62.11ms | 14.27mb/s
162.159.12.247:443#麒麟优选 | 多线 | 162.159.12.247 | 67.03ms | 14.27mb/s
172.64.35.194:443#麒麟优选 | 多线 | 172.64.35.194 | 67.70ms | 0.44mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 64.26ms | 0.18mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 48.50ms | 0.14mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 53.59ms | 0.14mb/s
172.64.33.38:443#麒麟优选 | 多线 | 172.64.33.38 | 65.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
