162.159.198.1:443#麒麟优选 | 06-25 11:09 | BestCF.pages.dev
162.159.1.126:443#麒麟优选 | 电信 | 162.159.1.126 | 46.41ms | 71.18mb/s
108.162.192.151:443#麒麟优选 | 电信 | 108.162.192.151 | 46.31ms | 66.33mb/s
104.18.42.32:443#麒麟优选 | 电信 | 104.18.42.32 | 46.29ms | 66.17mb/s
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 46.38ms | 65.84mb/s
104.18.33.29:443#麒麟优选 | 电信 | 104.18.33.29 | 46.19ms | 65.84mb/s
172.64.33.97:443#麒麟优选 | 电信 | 172.64.33.97 | 46.35ms | 65.82mb/s
104.18.46.0:443#麒麟优选 | 电信 | 104.18.46.0 | 46.41ms | 65.45mb/s
162.159.35.73:443#麒麟优选 | 电信 | 162.159.35.73 | 46.44ms | 65.42mb/s
172.64.42.128:443#麒麟优选 | 电信 | 172.64.42.128 | 46.45ms | 64.84mb/s
198.41.223.26:443#麒麟优选 | 电信 | 198.41.223.26 | 46.11ms | 61.95mb/s
104.29.124.132:443#麒麟优选 | 联通 | 104.29.124.132 | 144.15ms | 23.82mb/s
104.17.157.58:443#麒麟优选 | 联通 | 104.17.157.58 | 149.88ms | 16.83mb/s
104.29.126.77:443#麒麟优选 | 联通 | 104.29.126.77 | 143.36ms | 13.51mb/s
104.20.26.64:443#麒麟优选 | 联通 | 104.20.26.64 | 143.32ms | 0.36mb/s
172.67.68.19:443#麒麟优选 | 联通 | 172.67.68.19 | 145.51ms | 0.24mb/s
104.20.31.131:443#麒麟优选 | 联通 | 104.20.31.131 | 140.77ms | 0.22mb/s
104.20.30.181:443#麒麟优选 | 联通 | 104.20.30.181 | 143.54ms | 0.15mb/s
104.20.23.245:443#麒麟优选 | 联通 | 104.20.23.245 | 141.23ms | 0.13mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 139.02ms | 0.12mb/s
104.26.9.166:443#麒麟优选 | 联通 | 104.26.9.166 | 142.86ms | 0.12mb/s
104.16.147.167:443#麒麟优选 | 移动 | 104.16.147.167 | 50.81ms | 12.41mb/s
172.64.144.111:443#麒麟优选 | 移动 | 172.64.144.111 | 50.28ms | 5.31mb/s
104.19.56.92:443#麒麟优选 | 移动 | 104.19.56.92 | 51.25ms | 1.57mb/s
104.19.35.228:443#麒麟优选 | 移动 | 104.19.35.228 | 50.91ms | 1.26mb/s
172.64.159.33:443#麒麟优选 | 移动 | 172.64.159.33 | 50.71ms | 1.08mb/s
104.19.153.155:443#麒麟优选 | 移动 | 104.19.153.155 | 50.17ms | 0.79mb/s
172.64.155.236:443#麒麟优选 | 移动 | 172.64.155.236 | 51.31ms | 0.49mb/s
172.64.157.148:443#麒麟优选 | 移动 | 172.64.157.148 | 50.74ms | 0.46mb/s
172.64.154.250:443#麒麟优选 | 移动 | 172.64.154.250 | 51.17ms | 0.40mb/s
104.19.59.132:443#麒麟优选 | 移动 | 104.19.59.132 | 51.34ms | 0.14mb/s
162.159.14.191:443#麒麟优选 | 多线 | 162.159.14.191 | 67.48ms | 14.33mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 55.63ms | 14.21mb/s
162.159.1.69:443#麒麟优选 | 多线 | 162.159.1.69 | 67.08ms | 14.05mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 68.21ms | 13.82mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 62.66ms | 9.45mb/s
108.162.194.79:443#麒麟优选 | 多线 | 108.162.194.79 | 67.53ms | 8.11mb/s
172.64.49.121:443#麒麟优选 | 多线 | 172.64.49.121 | 65.45ms | 0.14mb/s
162.159.62.42:443#麒麟优选 | 多线 | 162.159.62.42 | 67.40ms | 0.14mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 67.90ms | 0.14mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
