162.159.198.1:443#麒麟优选 | 06-03 13:10 | BestCF.pages.dev
104.18.35.78:443#麒麟优选 | 电信 | 104.18.35.78 | 46.52ms | 63.21mb/s
162.159.41.179:443#麒麟优选 | 电信 | 162.159.41.179 | 46.47ms | 4.85mb/s
162.159.2.37:443#麒麟优选 | 电信 | 162.159.2.37 | 46.10ms | 3.11mb/s
162.159.0.37:443#麒麟优选 | 电信 | 162.159.0.37 | 45.97ms | 2.23mb/s
162.159.16.122:443#麒麟优选 | 电信 | 162.159.16.122 | 46.32ms | 0.69mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 46.12ms | 0.53mb/s
104.18.36.128:443#麒麟优选 | 电信 | 104.18.36.128 | 46.40ms | 0.52mb/s
162.159.46.165:443#麒麟优选 | 电信 | 162.159.46.165 | 46.20ms | 0.48mb/s
162.159.13.136:443#麒麟优选 | 电信 | 162.159.13.136 | 46.08ms | 0.47mb/s
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 46.35ms | 0.47mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 118.16ms | 4.05mb/s
172.67.64.107:443#麒麟优选 | 联通 | 172.67.64.107 | 119.99ms | 3.80mb/s
172.67.65.54:443#麒麟优选 | 联通 | 172.67.65.54 | 121.70ms | 3.68mb/s
172.67.72.64:443#麒麟优选 | 联通 | 172.67.72.64 | 120.08ms | 0.62mb/s
104.20.29.16:443#麒麟优选 | 联通 | 104.20.29.16 | 120.37ms | 0.58mb/s
104.20.21.211:443#麒麟优选 | 联通 | 104.20.21.211 | 117.92ms | 0.32mb/s
172.67.71.73:443#麒麟优选 | 联通 | 172.67.71.73 | 120.97ms | 0.26mb/s
172.67.66.125:443#麒麟优选 | 联通 | 172.67.66.125 | 118.91ms | 0.25mb/s
172.67.73.27:443#麒麟优选 | 联通 | 172.67.73.27 | 121.65ms | 0.21mb/s
104.26.11.90:443#麒麟优选 | 联通 | 104.26.11.90 | 119.62ms | 0.16mb/s
104.19.147.188:443#麒麟优选 | 移动 | 104.19.147.188 | 49.57ms | 0.28mb/s
104.17.177.180:443#麒麟优选 | 移动 | 104.17.177.180 | 49.41ms | 0.28mb/s
104.18.95.147:443#麒麟优选 | 移动 | 104.18.95.147 | 49.46ms | 0.22mb/s
104.16.245.5:443#麒麟优选 | 移动 | 104.16.245.5 | 49.62ms | 0.21mb/s
104.17.60.91:443#麒麟优选 | 移动 | 104.17.60.91 | 49.20ms | 0.18mb/s
104.19.43.201:443#麒麟优选 | 移动 | 104.19.43.201 | 48.07ms | 0.15mb/s
104.16.157.104:443#麒麟优选 | 移动 | 104.16.157.104 | 48.92ms | 0.14mb/s
104.19.48.82:443#麒麟优选 | 移动 | 104.19.48.82 | 49.53ms | 0.13mb/s
104.17.171.92:443#麒麟优选 | 移动 | 104.17.171.92 | 48.37ms | 0.13mb/s
104.17.180.40:443#麒麟优选 | 移动 | 104.17.180.40 | 49.47ms | 0.11mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 65.42ms | 15.72mb/s
162.159.17.122:443#麒麟优选 | 多线 | 162.159.17.122 | 67.35ms | 14.15mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 41.12ms | 14.12mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 67.74ms | 13.85mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 68.14ms | 10.54mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 53.26ms | 9.74mb/s
162.159.6.115:443#麒麟优选 | 多线 | 162.159.6.115 | 68.37ms | 5.92mb/s
162.159.19.59:443#麒麟优选 | 多线 | 162.159.19.59 | 68.95ms | 0.54mb/s
172.64.49.71:443#麒麟优选 | 多线 | 172.64.49.71 | 67.25ms | 0.45mb/s
172.64.41.161:443#麒麟优选 | 多线 | 172.64.41.161 | 68.44ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
