162.159.198.1:443#麒麟优选 | 07-19 12:08 | BestCF.pages.dev
172.64.41.190:443#麒麟优选 | 电信 | 172.64.41.190 | 42.85ms | 69.20mb/s
173.245.59.66:443#麒麟优选 | 电信 | 173.245.59.66 | 42.80ms | 69.17mb/s
172.64.155.107:443#麒麟优选 | 电信 | 172.64.155.107 | 42.79ms | 68.83mb/s
162.159.6.142:443#麒麟优选 | 电信 | 162.159.6.142 | 43.63ms | 67.36mb/s
162.159.13.18:443#麒麟优选 | 电信 | 162.159.13.18 | 43.50ms | 66.29mb/s
162.159.32.194:443#麒麟优选 | 电信 | 162.159.32.194 | 43.50ms | 66.09mb/s
162.159.42.47:443#麒麟优选 | 电信 | 162.159.42.47 | 43.19ms | 65.24mb/s
162.159.24.248:443#麒麟优选 | 电信 | 162.159.24.248 | 42.88ms | 62.33mb/s
162.159.7.114:443#麒麟优选 | 电信 | 162.159.7.114 | 42.23ms | 58.42mb/s
172.64.34.126:443#麒麟优选 | 电信 | 172.64.34.126 | 42.24ms | 2.62mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 134.24ms | 0.21mb/s
162.159.128.165:443#麒麟优选 | 联通 | 162.159.128.165 | 136.24ms | 0.21mb/s
162.159.129.238:443#麒麟优选 | 联通 | 162.159.129.238 | 135.15ms | 0.17mb/s
162.159.156.244:443#麒麟优选 | 联通 | 162.159.156.244 | 132.34ms | 0.16mb/s
162.159.139.74:443#麒麟优选 | 联通 | 162.159.139.74 | 136.83ms | 0.15mb/s
104.26.8.156:443#麒麟优选 | 联通 | 104.26.8.156 | 133.31ms | 0.14mb/s
172.67.67.175:443#麒麟优选 | 联通 | 172.67.67.175 | 128.99ms | 0.11mb/s
162.159.133.190:443#麒麟优选 | 联通 | 162.159.133.190 | 130.63ms | 0.11mb/s
162.159.153.75:443#麒麟优选 | 联通 | 162.159.153.75 | 134.83ms | 0.11mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 132.28ms | 0.10mb/s
104.16.148.120:443#麒麟优选 | 移动 | 104.16.148.120 | 50.03ms | 0.32mb/s
104.19.150.100:443#麒麟优选 | 移动 | 104.19.150.100 | 55.77ms | 0.26mb/s
104.17.116.253:443#麒麟优选 | 移动 | 104.17.116.253 | 56.49ms | 0.22mb/s
104.18.94.156:443#麒麟优选 | 移动 | 104.18.94.156 | 52.29ms | 0.17mb/s
104.17.102.185:443#麒麟优选 | 移动 | 104.17.102.185 | 52.27ms | 0.17mb/s
104.16.245.222:443#麒麟优选 | 移动 | 104.16.245.222 | 52.93ms | 0.16mb/s
104.17.110.78:443#麒麟优选 | 移动 | 104.17.110.78 | 58.10ms | 0.15mb/s
104.17.117.10:443#麒麟优选 | 移动 | 104.17.117.10 | 57.55ms | 0.15mb/s
104.17.48.187:443#麒麟优选 | 移动 | 104.17.48.187 | 57.87ms | 0.14mb/s
104.16.159.180:443#麒麟优选 | 移动 | 104.16.159.180 | 51.59ms | 0.12mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 56.97ms | 14.33mb/s
108.162.194.75:443#麒麟优选 | 多线 | 108.162.194.75 | 65.85ms | 14.30mb/s
172.64.146.212:443#麒麟优选 | 多线 | 172.64.146.212 | 67.39ms | 14.30mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 62.04ms | 14.12mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 36.73ms | 14.02mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 55.31ms | 0.89mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 61.50ms | 0.65mb/s
104.18.37.197:443#麒麟优选 | 多线 | 104.18.37.197 | 66.89ms | 0.52mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 65.60ms | 0.42mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 61.17ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
