162.159.198.1:443#麒麟优选 | 07-18 14:39 | BestCF.pages.dev
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 45.08ms | 0.59mb/s
104.18.36.112:443#麒麟优选 | 电信 | 104.18.36.112 | 42.90ms | 0.58mb/s
162.159.21.110:443#麒麟优选 | 电信 | 162.159.21.110 | 44.82ms | 0.56mb/s
172.64.38.73:443#麒麟优选 | 电信 | 172.64.38.73 | 45.02ms | 0.43mb/s
162.159.18.104:443#麒麟优选 | 电信 | 162.159.18.104 | 45.08ms | 0.41mb/s
104.18.38.185:443#麒麟优选 | 电信 | 104.18.38.185 | 43.38ms | 0.39mb/s
162.159.9.121:443#麒麟优选 | 电信 | 162.159.9.121 | 42.99ms | 0.33mb/s
172.64.151.20:443#麒麟优选 | 电信 | 172.64.151.20 | 44.13ms | 0.32mb/s
172.64.150.60:443#麒麟优选 | 电信 | 172.64.150.60 | 43.34ms | 0.32mb/s
162.159.23.197:443#麒麟优选 | 电信 | 162.159.23.197 | 43.57ms | 0.30mb/s
104.20.16.122:443#麒麟优选 | 联通 | 104.20.16.122 | 133.61ms | 0.21mb/s
162.159.138.37:443#麒麟优选 | 联通 | 162.159.138.37 | 134.51ms | 0.20mb/s
162.159.158.155:443#麒麟优选 | 联通 | 162.159.158.155 | 132.44ms | 0.19mb/s
104.20.29.65:443#麒麟优选 | 联通 | 104.20.29.65 | 132.22ms | 0.14mb/s
104.26.0.127:443#麒麟优选 | 联通 | 104.26.0.127 | 134.93ms | 0.13mb/s
162.159.147.77:443#麒麟优选 | 联通 | 162.159.147.77 | 133.42ms | 0.12mb/s
162.159.146.14:443#麒麟优选 | 联通 | 162.159.146.14 | 131.12ms | 0.11mb/s
172.67.78.6:443#麒麟优选 | 联通 | 172.67.78.6 | 134.67ms | 0.10mb/s
104.26.15.232:443#麒麟优选 | 联通 | 104.26.15.232 | 134.00ms | 0.10mb/s
162.159.134.207:443#麒麟优选 | 联通 | 162.159.134.207 | 137.17ms | 0.10mb/s
104.25.255.173:443#麒麟优选 | 移动 | 104.25.255.173 | 95.76ms | 9.17mb/s
104.25.251.64:443#麒麟优选 | 移动 | 104.25.251.64 | 96.75ms | 6.81mb/s
104.25.244.29:443#麒麟优选 | 移动 | 104.25.244.29 | 96.35ms | 6.38mb/s
104.19.159.228:443#麒麟优选 | 移动 | 104.19.159.228 | 80.91ms | 0.20mb/s
172.64.147.76:443#麒麟优选 | 移动 | 172.64.147.76 | 56.35ms | 0.15mb/s
104.18.47.202:443#麒麟优选 | 移动 | 104.18.47.202 | 77.80ms | 0.13mb/s
172.64.155.6:443#麒麟优选 | 移动 | 172.64.155.6 | 58.34ms | 0.12mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 54.81ms | 0.11mb/s
104.19.149.227:443#麒麟优选 | 移动 | 104.19.149.227 | 68.76ms | 0.11mb/s
172.64.144.31:443#麒麟优选 | 移动 | 172.64.144.31 | 87.83ms | 0.10mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 48.80ms | 15.87mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 43.00ms | 15.07mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 48.32ms | 14.63mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 67.74ms | 13.69mb/s
162.159.34.99:443#麒麟优选 | 多线 | 162.159.34.99 | 65.60ms | 1.11mb/s
198.41.222.103:443#麒麟优选 | 多线 | 198.41.222.103 | 67.11ms | 0.42mb/s
162.159.58.166:443#麒麟优选 | 多线 | 162.159.58.166 | 66.98ms | 0.27mb/s
162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 50.17ms | 0.13mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 47.86ms | 0.13mb/s
104.18.36.36:443#麒麟优选 | 多线 | 104.18.36.36 | 66.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
