162.159.198.1:443#麒麟优选 | 06-05 02:40 | BestCF.pages.dev
162.159.43.203:443#麒麟优选 | 电信 | 162.159.43.203 | 46.51ms | 67.35mb/s
162.159.27.19:443#麒麟优选 | 电信 | 162.159.27.19 | 46.47ms | 67.30mb/s
172.64.156.212:443#麒麟优选 | 电信 | 172.64.156.212 | 46.48ms | 66.91mb/s
172.64.48.37:443#麒麟优选 | 电信 | 172.64.48.37 | 46.36ms | 66.90mb/s
172.64.38.190:443#麒麟优选 | 电信 | 172.64.38.190 | 46.53ms | 66.81mb/s
162.159.12.59:443#麒麟优选 | 电信 | 162.159.12.59 | 46.19ms | 66.28mb/s
162.159.16.55:443#麒麟优选 | 电信 | 162.159.16.55 | 46.53ms | 66.22mb/s
172.64.40.139:443#麒麟优选 | 电信 | 172.64.40.139 | 46.49ms | 65.97mb/s
104.18.33.27:443#麒麟优选 | 电信 | 104.18.33.27 | 46.35ms | 65.50mb/s
104.18.37.128:443#麒麟优选 | 电信 | 104.18.37.128 | 46.58ms | 64.91mb/s
172.67.79.243:443#麒麟优选 | 联通 | 172.67.79.243 | 98.86ms | 7.90mb/s
172.67.66.27:443#麒麟优选 | 联通 | 172.67.66.27 | 96.10ms | 5.31mb/s
172.67.78.130:443#麒麟优选 | 联通 | 172.67.78.130 | 96.50ms | 4.35mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 95.99ms | 3.43mb/s
172.67.77.83:443#麒麟优选 | 联通 | 172.67.77.83 | 96.84ms | 2.49mb/s
172.67.70.61:443#麒麟优选 | 联通 | 172.67.70.61 | 98.82ms | 2.42mb/s
172.67.68.66:443#麒麟优选 | 联通 | 172.67.68.66 | 97.88ms | 2.23mb/s
172.67.72.196:443#麒麟优选 | 联通 | 172.67.72.196 | 98.27ms | 1.66mb/s
172.67.64.75:443#麒麟优选 | 联通 | 172.67.64.75 | 97.79ms | 0.79mb/s
172.67.65.151:443#麒麟优选 | 联通 | 172.67.65.151 | 97.15ms | 0.46mb/s
104.17.221.57:443#麒麟优选 | 移动 | 104.17.221.57 | 49.13ms | 6.50mb/s
104.18.46.153:443#麒麟优选 | 移动 | 104.18.46.153 | 48.84ms | 5.79mb/s
104.19.60.128:443#麒麟优选 | 移动 | 104.19.60.128 | 48.71ms | 1.68mb/s
104.17.151.244:443#麒麟优选 | 移动 | 104.17.151.244 | 49.23ms | 1.55mb/s
104.19.154.151:443#麒麟优选 | 移动 | 104.19.154.151 | 48.80ms | 0.68mb/s
104.19.61.233:443#麒麟优选 | 移动 | 104.19.61.233 | 48.65ms | 0.65mb/s
104.18.39.145:443#麒麟优选 | 移动 | 104.18.39.145 | 47.43ms | 0.50mb/s
104.19.32.166:443#麒麟优选 | 移动 | 104.19.32.166 | 48.02ms | 0.42mb/s
104.18.44.49:443#麒麟优选 | 移动 | 104.18.44.49 | 49.18ms | 0.42mb/s
104.19.63.242:443#麒麟优选 | 移动 | 104.19.63.242 | 48.93ms | 0.15mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 56.95ms | 14.50mb/s
162.159.15.57:443#麒麟优选 | 多线 | 162.159.15.57 | 67.88ms | 14.26mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 43.47ms | 14.09mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 35.47ms | 13.95mb/s
162.159.40.132:443#麒麟优选 | 多线 | 162.159.40.132 | 65.21ms | 13.42mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 49.86ms | 0.53mb/s
162.159.41.210:443#麒麟优选 | 多线 | 162.159.41.210 | 68.43ms | 0.29mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 67.13ms | 0.23mb/s
172.64.40.203:443#麒麟优选 | 多线 | 172.64.40.203 | 66.99ms | 0.21mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 43.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
