162.159.198.1:443#麒麟优选 | 09-20 14:39 | BestCF.pages.dev
172.64.229.121:443#麒麟优选 | 电信 | 172.64.229.121 | 52.77ms | 61.08mb/s
104.16.248.22:443#麒麟优选 | 电信 | 104.16.248.22 | 156.69ms | 5.99mb/s
104.19.25.44:443#麒麟优选 | 电信 | 104.19.25.44 | 156.97ms | 5.53mb/s
104.16.222.114:443#麒麟优选 | 电信 | 104.16.222.114 | 156.93ms | 5.27mb/s
104.18.254.236:443#麒麟优选 | 电信 | 104.18.254.236 | 155.97ms | 4.40mb/s
104.17.10.87:443#麒麟优选 | 电信 | 104.17.10.87 | 156.86ms | 3.24mb/s
104.16.7.124:443#麒麟优选 | 电信 | 104.16.7.124 | 156.93ms | 0.91mb/s
104.18.59.210:443#麒麟优选 | 电信 | 104.18.59.210 | 156.90ms | 0.48mb/s
104.16.184.175:443#麒麟优选 | 电信 | 104.16.184.175 | 156.28ms | 0.47mb/s
172.64.145.84:443#麒麟优选 | 电信 | 172.64.145.84 | 102.96ms | 0.44mb/s
172.67.64.74:443#麒麟优选 | 联通 | 172.67.64.74 | 65.54ms | 51.98mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 66.87ms | 51.08mb/s
104.26.13.139:443#麒麟优选 | 联通 | 104.26.13.139 | 67.67ms | 49.10mb/s
162.159.134.164:443#麒麟优选 | 联通 | 162.159.134.164 | 65.20ms | 48.10mb/s
104.20.18.167:443#麒麟优选 | 联通 | 104.20.18.167 | 65.08ms | 46.53mb/s
162.159.150.182:443#麒麟优选 | 联通 | 162.159.150.182 | 66.97ms | 46.35mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 65.03ms | 45.56mb/s
104.26.6.63:443#麒麟优选 | 联通 | 104.26.6.63 | 67.81ms | 43.34mb/s
104.26.1.72:443#麒麟优选 | 联通 | 104.26.1.72 | 67.25ms | 40.84mb/s
104.20.30.232:443#麒麟优选 | 联通 | 104.20.30.232 | 68.02ms | 40.80mb/s
104.17.187.78:443#麒麟优选 | 移动 | 104.17.187.78 | 52.50ms | 0.48mb/s
104.16.254.126:443#麒麟优选 | 移动 | 104.16.254.126 | 55.14ms | 0.35mb/s
104.17.221.166:443#麒麟优选 | 移动 | 104.17.221.166 | 55.15ms | 0.18mb/s
104.17.170.24:443#麒麟优选 | 移动 | 104.17.170.24 | 55.96ms | 0.17mb/s
104.17.188.147:443#麒麟优选 | 移动 | 104.17.188.147 | 53.48ms | 0.17mb/s
104.17.189.232:443#麒麟优选 | 移动 | 104.17.189.232 | 53.65ms | 0.15mb/s
104.19.147.137:443#麒麟优选 | 移动 | 104.19.147.137 | 55.59ms | 0.15mb/s
104.17.48.18:443#麒麟优选 | 移动 | 104.17.48.18 | 51.03ms | 0.14mb/s
104.17.174.208:443#麒麟优选 | 移动 | 104.17.174.208 | 53.97ms | 0.12mb/s
104.17.61.158:443#麒麟优选 | 移动 | 104.17.61.158 | 52.06ms | 0.10mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 54.54ms | 14.01mb/s
104.18.47.170:443#麒麟优选 | 多线 | 104.18.47.170 | 96.81ms | 0.74mb/s
104.18.37.35:443#麒麟优选 | 多线 | 104.18.37.35 | 102.01ms | 0.62mb/s
172.64.152.147:443#麒麟优选 | 多线 | 172.64.152.147 | 96.27ms | 0.52mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 102.36ms | 0.39mb/s
104.18.46.10:443#麒麟优选 | 多线 | 104.18.46.10 | 101.51ms | 0.23mb/s
172.64.157.193:443#麒麟优选 | 多线 | 172.64.157.193 | 72.78ms | 0.15mb/s
172.64.154.162:443#麒麟优选 | 多线 | 172.64.154.162 | 85.44ms | 0.13mb/s
172.64.151.109:443#麒麟优选 | 多线 | 172.64.151.109 | 79.09ms | 0.13mb/s
104.18.44.242:443#麒麟优选 | 多线 | 104.18.44.242 | 69.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
