162.159.198.1:443#麒麟优选 | 09-25 23:40 | BestCF.pages.dev
172.64.229.16:443#麒麟优选 | 电信 | 172.64.229.16 | 88.97ms | 26.60mb/s
104.18.51.188:443#麒麟优选 | 电信 | 104.18.51.188 | 159.16ms | 17.29mb/s
104.18.62.136:443#麒麟优选 | 电信 | 104.18.62.136 | 159.70ms | 11.58mb/s
104.18.59.180:443#麒麟优选 | 电信 | 104.18.59.180 | 157.50ms | 8.55mb/s
104.18.50.199:443#麒麟优选 | 电信 | 104.18.50.199 | 160.42ms | 6.43mb/s
104.18.55.114:443#麒麟优选 | 电信 | 104.18.55.114 | 159.54ms | 1.58mb/s
104.18.52.69:443#麒麟优选 | 电信 | 104.18.52.69 | 158.68ms | 0.68mb/s
104.18.53.85:443#麒麟优选 | 电信 | 104.18.53.85 | 158.20ms | 0.62mb/s
172.64.90.46:443#麒麟优选 | 电信 | 172.64.90.46 | 163.28ms | 0.42mb/s
104.18.48.175:443#麒麟优选 | 电信 | 104.18.48.175 | 161.57ms | 0.40mb/s
162.159.156.26:443#麒麟优选 | 联通 | 162.159.156.26 | 105.15ms | 8.78mb/s
162.159.157.241:443#麒麟优选 | 联通 | 162.159.157.241 | 101.12ms | 7.87mb/s
104.26.12.154:443#麒麟优选 | 联通 | 104.26.12.154 | 107.96ms | 7.38mb/s
104.20.29.222:443#麒麟优选 | 联通 | 104.20.29.222 | 107.40ms | 4.57mb/s
104.26.3.25:443#麒麟优选 | 联通 | 104.26.3.25 | 101.93ms | 3.79mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 106.00ms | 2.00mb/s
104.20.25.79:443#麒麟优选 | 联通 | 104.20.25.79 | 105.91ms | 1.46mb/s
162.159.154.193:443#麒麟优选 | 联通 | 162.159.154.193 | 106.77ms | 1.39mb/s
162.159.140.145:443#麒麟优选 | 联通 | 162.159.140.145 | 110.43ms | 1.05mb/s
162.159.130.241:443#麒麟优选 | 联通 | 162.159.130.241 | 103.41ms | 0.73mb/s
104.17.146.41:443#麒麟优选 | 移动 | 104.17.146.41 | 124.18ms | 0.30mb/s
104.17.96.182:443#麒麟优选 | 移动 | 104.17.96.182 | 140.26ms | 0.22mb/s
104.17.126.233:443#麒麟优选 | 移动 | 104.17.126.233 | 142.95ms | 0.19mb/s
104.17.125.107:443#麒麟优选 | 移动 | 104.17.125.107 | 143.16ms | 0.17mb/s
104.17.185.238:443#麒麟优选 | 移动 | 104.17.185.238 | 147.88ms | 0.16mb/s
104.19.43.115:443#麒麟优选 | 移动 | 104.19.43.115 | 128.56ms | 0.16mb/s
104.16.245.246:443#麒麟优选 | 移动 | 104.16.245.246 | 136.80ms | 0.15mb/s
104.19.59.93:443#麒麟优选 | 移动 | 104.19.59.93 | 128.86ms | 0.14mb/s
104.19.39.63:443#麒麟优选 | 移动 | 104.19.39.63 | 130.89ms | 0.11mb/s
104.19.57.55:443#麒麟优选 | 移动 | 104.19.57.55 | 126.18ms | 0.10mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 43.81ms | 14.49mb/s
104.19.209.189:443#麒麟优选 | 多线 | 104.19.209.189 | 152.40ms | 1.04mb/s
172.64.158.250:443#麒麟优选 | 多线 | 172.64.158.250 | 137.50ms | 0.79mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 112.54ms | 0.65mb/s
104.18.48.76:443#麒麟优选 | 多线 | 104.18.48.76 | 148.26ms | 0.32mb/s
172.64.156.82:443#麒麟优选 | 多线 | 172.64.156.82 | 145.34ms | 0.26mb/s
104.19.88.149:443#麒麟优选 | 多线 | 104.19.88.149 | 152.50ms | 0.24mb/s
104.18.47.78:443#麒麟优选 | 多线 | 104.18.47.78 | 128.49ms | 0.22mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 119.94ms | 0.17mb/s
172.64.155.154:443#麒麟优选 | 多线 | 172.64.155.154 | 116.09ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
