162.159.198.1:443#麒麟优选 | 09-22 23:10 | BestCF.pages.dev
104.17.154.138:443#麒麟优选 | 电信 | 104.17.154.138 | 158.61ms | 6.53mb/s
104.19.149.32:443#麒麟优选 | 电信 | 104.19.149.32 | 157.48ms | 4.62mb/s
104.16.248.104:443#麒麟优选 | 电信 | 104.16.248.104 | 158.56ms | 4.35mb/s
104.17.21.144:443#麒麟优选 | 电信 | 104.17.21.144 | 158.78ms | 3.96mb/s
104.18.23.155:443#麒麟优选 | 电信 | 104.18.23.155 | 158.39ms | 2.80mb/s
104.18.249.244:443#麒麟优选 | 电信 | 104.18.249.244 | 158.68ms | 2.54mb/s
104.16.207.172:443#麒麟优选 | 电信 | 104.16.207.172 | 158.41ms | 1.99mb/s
104.18.191.226:443#麒麟优选 | 电信 | 104.18.191.226 | 158.04ms | 1.33mb/s
104.16.79.139:443#麒麟优选 | 电信 | 104.16.79.139 | 158.46ms | 0.71mb/s
104.19.91.162:443#麒麟优选 | 电信 | 104.19.91.162 | 157.15ms | 0.45mb/s
172.67.77.102:443#麒麟优选 | 联通 | 172.67.77.102 | 99.23ms | 10.67mb/s
104.20.29.96:443#麒麟优选 | 联通 | 104.20.29.96 | 92.47ms | 6.13mb/s
162.159.159.241:443#麒麟优选 | 联通 | 162.159.159.241 | 98.66ms | 4.75mb/s
172.67.79.254:443#麒麟优选 | 联通 | 172.67.79.254 | 93.66ms | 3.67mb/s
104.20.20.57:443#麒麟优选 | 联通 | 104.20.20.57 | 101.26ms | 3.10mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 96.54ms | 2.50mb/s
162.159.158.9:443#麒麟优选 | 联通 | 162.159.158.9 | 95.63ms | 1.59mb/s
104.20.19.193:443#麒麟优选 | 联通 | 104.20.19.193 | 94.14ms | 0.49mb/s
104.26.11.165:443#麒麟优选 | 联通 | 104.26.11.165 | 93.14ms | 0.44mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 100.64ms | 0.31mb/s
172.66.136.117:443#麒麟优选 | 移动 | 172.66.136.117 | 142.87ms | 0.91mb/s
172.66.1.201:443#麒麟优选 | 移动 | 172.66.1.201 | 120.07ms | 0.69mb/s
172.66.141.52:443#麒麟优选 | 移动 | 172.66.141.52 | 141.45ms | 0.66mb/s
104.19.39.168:443#麒麟优选 | 移动 | 104.19.39.168 | 135.41ms | 0.35mb/s
104.17.149.254:443#麒麟优选 | 移动 | 104.17.149.254 | 143.00ms | 0.22mb/s
104.17.180.62:443#麒麟优选 | 移动 | 104.17.180.62 | 137.29ms | 0.16mb/s
104.17.147.93:443#麒麟优选 | 移动 | 104.17.147.93 | 144.26ms | 0.15mb/s
172.64.229.35:443#麒麟优选 | 移动 | 172.64.229.35 | 137.38ms | 0.14mb/s
104.16.146.10:443#麒麟优选 | 移动 | 104.16.146.10 | 124.72ms | 0.13mb/s
104.16.150.131:443#麒麟优选 | 移动 | 104.16.150.131 | 142.29ms | 0.10mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 40.93ms | 14.41mb/s
104.16.171.78:443#麒麟优选 | 多线 | 104.16.171.78 | 142.52ms | 0.32mb/s
104.18.36.232:443#麒麟优选 | 多线 | 104.18.36.232 | 133.17ms | 0.24mb/s
172.64.147.47:443#麒麟优选 | 多线 | 172.64.147.47 | 122.18ms | 0.22mb/s
104.18.45.171:443#麒麟优选 | 多线 | 104.18.45.171 | 75.81ms | 0.18mb/s
104.18.47.49:443#麒麟优选 | 多线 | 104.18.47.49 | 119.89ms | 0.17mb/s
172.64.152.69:443#麒麟优选 | 多线 | 172.64.152.69 | 138.66ms | 0.17mb/s
172.64.145.86:443#麒麟优选 | 多线 | 172.64.145.86 | 122.40ms | 0.16mb/s
104.18.46.229:443#麒麟优选 | 多线 | 104.18.46.229 | 119.46ms | 0.13mb/s
172.64.155.227:443#麒麟优选 | 多线 | 172.64.155.227 | 133.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
