162.159.198.1:443#麒麟优选 | 09-23 10:10 | BestCF.pages.dev
162.159.237.198:443#麒麟优选 | 电信 | 162.159.237.198 | 148.35ms | 22.88mb/s
104.16.132.161:443#麒麟优选 | 电信 | 104.16.132.161 | 154.94ms | 20.56mb/s
104.17.215.115:443#麒麟优选 | 电信 | 104.17.215.115 | 154.97ms | 20.08mb/s
104.19.135.148:443#麒麟优选 | 电信 | 104.19.135.148 | 154.85ms | 19.35mb/s
104.19.59.61:443#麒麟优选 | 电信 | 104.19.59.61 | 155.57ms | 16.91mb/s
104.17.63.35:443#麒麟优选 | 电信 | 104.17.63.35 | 155.93ms | 15.52mb/s
104.16.111.42:443#麒麟优选 | 电信 | 104.16.111.42 | 155.46ms | 12.42mb/s
172.64.147.232:443#麒麟优选 | 电信 | 172.64.147.232 | 45.84ms | 0.34mb/s
104.18.43.87:443#麒麟优选 | 电信 | 104.18.43.87 | 114.31ms | 0.33mb/s
172.64.157.188:443#麒麟优选 | 电信 | 172.64.157.188 | 65.68ms | 0.32mb/s
172.67.71.34:443#麒麟优选 | 联通 | 172.67.71.34 | 73.88ms | 49.19mb/s
172.67.76.75:443#麒麟优选 | 联通 | 172.67.76.75 | 77.01ms | 49.06mb/s
162.159.134.161:443#麒麟优选 | 联通 | 162.159.134.161 | 71.32ms | 47.27mb/s
104.20.20.12:443#麒麟优选 | 联通 | 104.20.20.12 | 70.75ms | 47.21mb/s
162.159.138.152:443#麒麟优选 | 联通 | 162.159.138.152 | 78.86ms | 32.60mb/s
104.20.27.153:443#麒麟优选 | 联通 | 104.20.27.153 | 73.82ms | 19.68mb/s
104.20.31.55:443#麒麟优选 | 联通 | 104.20.31.55 | 69.12ms | 3.10mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 71.56ms | 2.73mb/s
162.159.130.150:443#麒麟优选 | 联通 | 162.159.130.150 | 77.71ms | 0.42mb/s
172.67.68.86:443#麒麟优选 | 联通 | 172.67.68.86 | 69.84ms | 0.41mb/s
104.17.217.19:443#麒麟优选 | 移动 | 104.17.217.19 | 66.94ms | 0.47mb/s
104.17.56.104:443#麒麟优选 | 移动 | 104.17.56.104 | 55.68ms | 0.34mb/s
104.17.49.238:443#麒麟优选 | 移动 | 104.17.49.238 | 66.86ms | 0.27mb/s
104.19.148.48:443#麒麟优选 | 移动 | 104.19.148.48 | 65.17ms | 0.26mb/s
104.17.127.147:443#麒麟优选 | 移动 | 104.17.127.147 | 66.49ms | 0.23mb/s
104.17.153.198:443#麒麟优选 | 移动 | 104.17.153.198 | 63.85ms | 0.19mb/s
104.17.22.146:443#麒麟优选 | 移动 | 104.17.22.146 | 64.85ms | 0.17mb/s
104.19.151.46:443#麒麟优选 | 移动 | 104.19.151.46 | 52.82ms | 0.17mb/s
104.17.222.209:443#麒麟优选 | 移动 | 104.17.222.209 | 55.84ms | 0.15mb/s
104.17.57.90:443#麒麟优选 | 移动 | 104.17.57.90 | 58.94ms | 0.12mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 45.59ms | 14.26mb/s
104.18.195.184:443#麒麟优选 | 多线 | 104.18.195.184 | 146.89ms | 12.57mb/s
104.17.227.56:443#麒麟优选 | 多线 | 104.17.227.56 | 148.97ms | 5.95mb/s
104.19.97.29:443#麒麟优选 | 多线 | 104.19.97.29 | 149.03ms | 4.37mb/s
104.16.167.232:443#麒麟优选 | 多线 | 104.16.167.232 | 145.89ms | 4.28mb/s
104.18.31.112:443#麒麟优选 | 多线 | 104.18.31.112 | 146.75ms | 3.76mb/s
104.16.144.4:443#麒麟优选 | 多线 | 104.16.144.4 | 150.00ms | 0.35mb/s
104.18.38.25:443#麒麟优选 | 多线 | 104.18.38.25 | 131.90ms | 0.20mb/s
172.64.152.236:443#麒麟优选 | 多线 | 172.64.152.236 | 147.33ms | 0.20mb/s
172.64.158.213:443#麒麟优选 | 多线 | 172.64.158.213 | 136.82ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
