162.159.198.1:443#麒麟优选 | 07-01 19:39 | BestCF.pages.dev
172.64.157.208:443#麒麟优选 | 电信 | 172.64.157.208 | 46.09ms | 66.33mb/s
108.162.196.91:443#麒麟优选 | 电信 | 108.162.196.91 | 46.08ms | 65.99mb/s
108.162.194.3:443#麒麟优选 | 电信 | 108.162.194.3 | 46.56ms | 65.60mb/s
162.159.15.174:443#麒麟优选 | 电信 | 162.159.15.174 | 46.34ms | 64.81mb/s
172.64.50.30:443#麒麟优选 | 电信 | 172.64.50.30 | 45.95ms | 42.65mb/s
162.159.18.54:443#麒麟优选 | 电信 | 162.159.18.54 | 46.31ms | 42.39mb/s
172.64.149.230:443#麒麟优选 | 电信 | 172.64.149.230 | 46.20ms | 42.31mb/s
162.159.9.196:443#麒麟优选 | 电信 | 162.159.9.196 | 46.59ms | 38.94mb/s
172.64.32.114:443#麒麟优选 | 电信 | 172.64.32.114 | 46.36ms | 23.77mb/s
162.159.20.200:443#麒麟优选 | 电信 | 162.159.20.200 | 46.42ms | 22.14mb/s
104.17.129.46:443#麒麟优选 | 联通 | 104.17.129.46 | 152.44ms | 23.72mb/s
172.67.73.197:443#麒麟优选 | 联通 | 172.67.73.197 | 141.12ms | 0.29mb/s
104.26.11.163:443#麒麟优选 | 联通 | 104.26.11.163 | 142.61ms | 0.24mb/s
104.20.23.118:443#麒麟优选 | 联通 | 104.20.23.118 | 140.06ms | 0.22mb/s
172.67.68.64:443#麒麟优选 | 联通 | 172.67.68.64 | 143.90ms | 0.21mb/s
172.67.67.18:443#麒麟优选 | 联通 | 172.67.67.18 | 140.89ms | 0.18mb/s
104.20.24.99:443#麒麟优选 | 联通 | 104.20.24.99 | 143.31ms | 0.15mb/s
104.20.17.35:443#麒麟优选 | 联通 | 104.20.17.35 | 144.90ms | 0.15mb/s
104.20.26.148:443#麒麟优选 | 联通 | 104.20.26.148 | 140.88ms | 0.11mb/s
104.26.14.15:443#麒麟优选 | 联通 | 104.26.14.15 | 139.04ms | 0.11mb/s
104.19.56.113:443#麒麟优选 | 移动 | 104.19.56.113 | 59.56ms | 0.76mb/s
172.64.144.85:443#麒麟优选 | 移动 | 172.64.144.85 | 52.64ms | 0.43mb/s
172.64.154.239:443#麒麟优选 | 移动 | 172.64.154.239 | 51.53ms | 0.33mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 53.81ms | 0.33mb/s
172.64.156.211:443#麒麟优选 | 移动 | 172.64.156.211 | 51.80ms | 0.26mb/s
172.64.159.121:443#麒麟优选 | 移动 | 172.64.159.121 | 51.98ms | 0.21mb/s
104.18.89.253:443#麒麟优选 | 移动 | 104.18.89.253 | 57.89ms | 0.16mb/s
104.19.57.228:443#麒麟优选 | 移动 | 104.19.57.228 | 57.59ms | 0.14mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 51.47ms | 0.13mb/s
198.41.209.158:443#麒麟优选 | 移动 | 198.41.209.158 | 59.77ms | 0.11mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 54.91ms | 15.23mb/s
172.64.53.109:443#麒麟优选 | 多线 | 172.64.53.109 | 67.56ms | 14.34mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 56.70ms | 14.28mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 46.70ms | 13.95mb/s
198.41.223.134:443#麒麟优选 | 多线 | 198.41.223.134 | 68.20ms | 13.49mb/s
162.159.42.172:443#麒麟优选 | 多线 | 162.159.42.172 | 67.79ms | 1.76mb/s
162.159.14.12:443#麒麟优选 | 多线 | 162.159.14.12 | 66.81ms | 1.03mb/s
162.159.2.33:443#麒麟优选 | 多线 | 162.159.2.33 | 66.59ms | 0.18mb/s
162.159.58.28:443#麒麟优选 | 多线 | 162.159.58.28 | 67.60ms | 0.14mb/s
172.64.52.188:443#麒麟优选 | 多线 | 172.64.52.188 | 55.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
