162.159.198.1:443#麒麟优选 | 06-22 18:09 | BestCF.pages.dev
162.159.18.236:443#麒麟优选 | 电信 | 162.159.18.236 | 46.46ms | 118.06mb/s
162.159.43.106:443#麒麟优选 | 电信 | 162.159.43.106 | 46.36ms | 110.05mb/s
104.18.38.122:443#麒麟优选 | 电信 | 104.18.38.122 | 46.31ms | 65.86mb/s
162.159.42.61:443#麒麟优选 | 电信 | 162.159.42.61 | 46.50ms | 65.65mb/s
172.64.38.39:443#麒麟优选 | 电信 | 172.64.38.39 | 46.21ms | 65.20mb/s
162.159.25.64:443#麒麟优选 | 电信 | 162.159.25.64 | 46.17ms | 64.11mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 46.30ms | 63.70mb/s
108.162.194.83:443#麒麟优选 | 电信 | 108.162.194.83 | 46.03ms | 63.49mb/s
162.159.21.238:443#麒麟优选 | 电信 | 162.159.21.238 | 46.39ms | 41.82mb/s
104.18.45.12:443#麒麟优选 | 电信 | 104.18.45.12 | 46.08ms | 1.09mb/s
172.67.70.62:443#麒麟优选 | 联通 | 172.67.70.62 | 121.32ms | 0.78mb/s
104.26.7.63:443#麒麟优选 | 联通 | 104.26.7.63 | 120.70ms | 0.62mb/s
104.20.27.222:443#麒麟优选 | 联通 | 104.20.27.222 | 121.46ms | 0.49mb/s
104.20.25.247:443#麒麟优选 | 联通 | 104.20.25.247 | 120.49ms | 0.45mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 119.90ms | 0.44mb/s
104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 122.38ms | 0.39mb/s
104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 121.19ms | 0.31mb/s
172.67.73.251:443#麒麟优选 | 联通 | 172.67.73.251 | 122.08ms | 0.24mb/s
104.26.5.142:443#麒麟优选 | 联通 | 104.26.5.142 | 121.27ms | 0.22mb/s
172.67.64.122:443#麒麟优选 | 联通 | 172.67.64.122 | 120.49ms | 0.10mb/s
172.64.156.247:443#麒麟优选 | 移动 | 172.64.156.247 | 55.16ms | 0.29mb/s
172.64.154.133:443#麒麟优选 | 移动 | 172.64.154.133 | 53.35ms | 0.29mb/s
104.17.222.105:443#麒麟优选 | 移动 | 104.17.222.105 | 54.65ms | 0.26mb/s
104.17.213.246:443#麒麟优选 | 移动 | 104.17.213.246 | 55.15ms | 0.18mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 52.20ms | 0.17mb/s
172.64.158.94:443#麒麟优选 | 移动 | 172.64.158.94 | 53.04ms | 0.16mb/s
104.17.188.172:443#麒麟优选 | 移动 | 104.17.188.172 | 55.57ms | 0.13mb/s
104.17.19.189:443#麒麟优选 | 移动 | 104.17.19.189 | 55.27ms | 0.13mb/s
104.17.24.110:443#麒麟优选 | 移动 | 104.17.24.110 | 52.39ms | 0.12mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 49.45ms | 0.11mb/s
172.64.40.106:443#麒麟优选 | 多线 | 172.64.40.106 | 67.87ms | 17.00mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 67.04ms | 16.82mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 49.05ms | 14.43mb/s
162.159.13.71:443#麒麟优选 | 多线 | 162.159.13.71 | 66.38ms | 14.28mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 55.65ms | 14.28mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 57.35ms | 6.19mb/s
172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 67.19ms | 6.06mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 61.14ms | 1.89mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 49.33ms | 0.22mb/s
162.159.26.160:443#麒麟优选 | 多线 | 162.159.26.160 | 66.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
