162.159.198.1:443#麒麟优选 | 06-30 23:09 | BestCF.pages.dev
108.162.198.47:443#麒麟优选 | 电信 | 108.162.198.47 | 52.57ms | 59.95mb/s
162.159.39.81:443#麒麟优选 | 电信 | 162.159.39.81 | 52.42ms | 55.71mb/s
162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 51.86ms | 45.10mb/s
108.162.195.178:443#麒麟优选 | 电信 | 108.162.195.178 | 47.17ms | 0.87mb/s
162.159.44.222:443#麒麟优选 | 电信 | 162.159.44.222 | 51.62ms | 0.71mb/s
172.64.153.15:443#麒麟优选 | 电信 | 172.64.153.15 | 46.64ms | 0.43mb/s
172.64.53.190:443#麒麟优选 | 电信 | 172.64.53.190 | 51.43ms | 0.36mb/s
104.18.42.73:443#麒麟优选 | 电信 | 104.18.42.73 | 46.50ms | 0.33mb/s
104.18.32.196:443#麒麟优选 | 电信 | 104.18.32.196 | 46.85ms | 0.33mb/s
162.159.26.48:443#麒麟优选 | 电信 | 162.159.26.48 | 46.71ms | 0.31mb/s
104.29.125.136:443#麒麟优选 | 联通 | 104.29.125.136 | 163.89ms | 7.90mb/s
104.17.137.175:443#麒麟优选 | 联通 | 104.17.137.175 | 160.78ms | 6.28mb/s
104.29.124.74:443#麒麟优选 | 联通 | 104.29.124.74 | 148.37ms | 5.72mb/s
104.17.130.39:443#麒麟优选 | 联通 | 104.17.130.39 | 156.40ms | 4.14mb/s
162.159.237.119:443#麒麟优选 | 联通 | 162.159.237.119 | 165.77ms | 4.12mb/s
104.17.135.34:443#麒麟优选 | 联通 | 104.17.135.34 | 160.34ms | 3.31mb/s
104.17.145.79:443#麒麟优选 | 联通 | 104.17.145.79 | 158.69ms | 3.17mb/s
104.17.142.48:443#麒麟优选 | 联通 | 104.17.142.48 | 163.34ms | 2.98mb/s
172.67.77.98:443#麒麟优选 | 联通 | 172.67.77.98 | 139.37ms | 0.17mb/s
104.20.23.103:443#麒麟优选 | 联通 | 104.20.23.103 | 138.76ms | 0.11mb/s
104.16.147.149:443#麒麟优选 | 移动 | 104.16.147.149 | 73.74ms | 0.31mb/s
104.18.83.248:443#麒麟优选 | 移动 | 104.18.83.248 | 80.72ms | 0.23mb/s
104.17.30.15:443#麒麟优选 | 移动 | 104.17.30.15 | 68.93ms | 0.14mb/s
104.17.28.33:443#麒麟优选 | 移动 | 104.17.28.33 | 65.39ms | 0.12mb/s
104.17.147.253:443#麒麟优选 | 移动 | 104.17.147.253 | 78.20ms | 0.11mb/s
104.17.53.45:443#麒麟优选 | 移动 | 104.17.53.45 | 73.01ms | 0.11mb/s
104.17.122.35:443#麒麟优选 | 移动 | 104.17.122.35 | 66.21ms | 0.11mb/s
104.17.183.83:443#麒麟优选 | 移动 | 104.17.183.83 | 83.22ms | 0.11mb/s
104.17.162.110:443#麒麟优选 | 移动 | 104.17.162.110 | 68.29ms | 0.11mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 64.73ms | 0.11mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 63.34ms | 14.31mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 61.94ms | 13.32mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 49.69ms | 2.91mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 37.20ms | 1.03mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 41.36ms | 0.46mb/s
162.159.7.62:443#麒麟优选 | 多线 | 162.159.7.62 | 66.61ms | 0.27mb/s
162.159.32.80:443#麒麟优选 | 多线 | 162.159.32.80 | 69.20ms | 0.26mb/s
172.64.156.8:443#麒麟优选 | 多线 | 172.64.156.8 | 68.85ms | 0.18mb/s
162.159.41.21:443#麒麟优选 | 多线 | 162.159.41.21 | 67.91ms | 0.16mb/s
172.64.50.3:443#麒麟优选 | 多线 | 172.64.50.3 | 69.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
