162.159.198.1:443#麒麟优选 | 07-18 19:09 | BestCF.pages.dev
172.64.146.253:443#麒麟优选 | 电信 | 172.64.146.253 | 43.22ms | 70.57mb/s
162.159.26.33:443#麒麟优选 | 电信 | 162.159.26.33 | 42.78ms | 70.42mb/s
162.159.18.31:443#麒麟优选 | 电信 | 162.159.18.31 | 43.38ms | 68.69mb/s
162.159.27.61:443#麒麟优选 | 电信 | 162.159.27.61 | 43.24ms | 68.12mb/s
172.64.38.210:443#麒麟优选 | 电信 | 172.64.38.210 | 43.42ms | 67.70mb/s
162.159.34.166:443#麒麟优选 | 电信 | 162.159.34.166 | 43.30ms | 65.12mb/s
162.159.33.180:443#麒麟优选 | 电信 | 162.159.33.180 | 42.70ms | 64.57mb/s
104.18.32.50:443#麒麟优选 | 电信 | 104.18.32.50 | 43.03ms | 64.35mb/s
162.159.46.207:443#麒麟优选 | 电信 | 162.159.46.207 | 43.19ms | 60.75mb/s
172.64.33.8:443#麒麟优选 | 电信 | 172.64.33.8 | 43.02ms | 6.87mb/s
108.162.198.24:443#麒麟优选 | 联通 | 108.162.198.24 | 161.01ms | 23.65mb/s
104.17.147.251:443#麒麟优选 | 联通 | 104.17.147.251 | 157.04ms | 23.50mb/s
104.17.136.118:443#麒麟优选 | 联通 | 104.17.136.118 | 149.90ms | 23.31mb/s
104.17.155.81:443#麒麟优选 | 联通 | 104.17.155.81 | 156.04ms | 20.57mb/s
104.17.128.69:443#麒麟优选 | 联通 | 104.17.128.69 | 161.13ms | 20.41mb/s
104.17.158.83:443#麒麟优选 | 联通 | 104.17.158.83 | 152.79ms | 20.07mb/s
104.17.152.131:443#麒麟优选 | 联通 | 104.17.152.131 | 152.49ms | 19.61mb/s
104.29.125.211:443#麒麟优选 | 联通 | 104.29.125.211 | 160.95ms | 17.80mb/s
104.20.30.174:443#麒麟优选 | 联通 | 104.20.30.174 | 140.12ms | 0.16mb/s
104.26.6.5:443#麒麟优选 | 联通 | 104.26.6.5 | 143.69ms | 0.15mb/s
172.64.144.140:443#麒麟优选 | 移动 | 172.64.144.140 | 51.67ms | 0.33mb/s
104.18.82.57:443#麒麟优选 | 移动 | 104.18.82.57 | 58.48ms | 0.23mb/s
104.17.110.106:443#麒麟优选 | 移动 | 104.17.110.106 | 57.84ms | 0.22mb/s
104.17.160.77:443#麒麟优选 | 移动 | 104.17.160.77 | 61.55ms | 0.21mb/s
104.17.179.22:443#麒麟优选 | 移动 | 104.17.179.22 | 59.12ms | 0.20mb/s
172.64.155.254:443#麒麟优选 | 移动 | 172.64.155.254 | 50.14ms | 0.19mb/s
104.19.51.111:443#麒麟优选 | 移动 | 104.19.51.111 | 55.10ms | 0.19mb/s
104.17.208.23:443#麒麟优选 | 移动 | 104.17.208.23 | 61.90ms | 0.19mb/s
172.64.158.15:443#麒麟优选 | 移动 | 172.64.158.15 | 51.00ms | 0.17mb/s
172.64.154.103:443#麒麟优选 | 移动 | 172.64.154.103 | 58.55ms | 0.11mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 62.74ms | 15.36mb/s
162.159.49.195:443#麒麟优选 | 多线 | 162.159.49.195 | 67.77ms | 14.35mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 49.07ms | 14.30mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 47.54ms | 13.45mb/s
172.64.34.70:443#麒麟优选 | 多线 | 172.64.34.70 | 66.59ms | 11.70mb/s
172.64.144.191:443#麒麟优选 | 多线 | 172.64.144.191 | 67.79ms | 11.28mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 66.90ms | 5.24mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 48.64ms | 0.14mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 61.70ms | 0.13mb/s
162.159.58.31:443#麒麟优选 | 多线 | 162.159.58.31 | 67.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
