162.159.198.1:443#麒麟优选 | 06-03 01:10 | BestCF.pages.dev
172.64.34.193:443#麒麟优选 | 电信 | 172.64.34.193 | 46.55ms | 0.74mb/s
104.18.35.81:443#麒麟优选 | 电信 | 104.18.35.81 | 46.47ms | 0.61mb/s
162.159.48.165:443#麒麟优选 | 电信 | 162.159.48.165 | 46.31ms | 0.54mb/s
162.159.27.177:443#麒麟优选 | 电信 | 162.159.27.177 | 46.48ms | 0.51mb/s
172.64.152.225:443#麒麟优选 | 电信 | 172.64.152.225 | 46.45ms | 0.49mb/s
162.159.11.247:443#麒麟优选 | 电信 | 162.159.11.247 | 46.50ms | 0.44mb/s
172.64.38.206:443#麒麟优选 | 电信 | 172.64.38.206 | 46.45ms | 0.38mb/s
162.159.61.79:443#麒麟优选 | 电信 | 162.159.61.79 | 46.49ms | 0.38mb/s
172.64.155.60:443#麒麟优选 | 电信 | 172.64.155.60 | 46.46ms | 0.36mb/s
104.18.46.45:443#麒麟优选 | 电信 | 104.18.46.45 | 46.33ms | 0.31mb/s
104.20.30.103:443#麒麟优选 | 联通 | 104.20.30.103 | 122.20ms | 1.02mb/s
104.20.20.61:443#麒麟优选 | 联通 | 104.20.20.61 | 123.56ms | 0.51mb/s
104.20.25.82:443#麒麟优选 | 联通 | 104.20.25.82 | 123.57ms | 0.41mb/s
104.20.31.162:443#麒麟优选 | 联通 | 104.20.31.162 | 122.32ms | 0.40mb/s
104.26.5.29:443#麒麟优选 | 联通 | 104.26.5.29 | 122.84ms | 0.34mb/s
172.67.68.187:443#麒麟优选 | 联通 | 172.67.68.187 | 122.71ms | 0.30mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 119.15ms | 0.28mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 123.45ms | 0.28mb/s
172.67.78.1:443#麒麟优选 | 联通 | 172.67.78.1 | 120.95ms | 0.24mb/s
172.67.71.204:443#麒麟优选 | 联通 | 172.67.71.204 | 122.38ms | 0.21mb/s
104.17.181.192:443#麒麟优选 | 移动 | 104.17.181.192 | 48.83ms | 0.24mb/s
104.17.179.252:443#麒麟优选 | 移动 | 104.17.179.252 | 50.60ms | 0.21mb/s
104.17.223.174:443#麒麟优选 | 移动 | 104.17.223.174 | 50.42ms | 0.17mb/s
104.17.214.150:443#麒麟优选 | 移动 | 104.17.214.150 | 49.97ms | 0.17mb/s
104.18.84.41:443#麒麟优选 | 移动 | 104.18.84.41 | 50.37ms | 0.15mb/s
104.16.249.218:443#麒麟优选 | 移动 | 104.16.249.218 | 50.30ms | 0.15mb/s
104.18.47.99:443#麒麟优选 | 移动 | 104.18.47.99 | 49.86ms | 0.14mb/s
104.19.150.148:443#麒麟优选 | 移动 | 104.19.150.148 | 50.24ms | 0.12mb/s
104.17.211.156:443#麒麟优选 | 移动 | 104.17.211.156 | 49.73ms | 0.12mb/s
104.19.151.84:443#麒麟优选 | 移动 | 104.19.151.84 | 50.63ms | 0.10mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 56.65ms | 15.06mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 38.82ms | 12.63mb/s
104.18.47.47:443#麒麟优选 | 多线 | 104.18.47.47 | 65.87ms | 0.45mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 48.71ms | 0.42mb/s
162.159.46.14:443#麒麟优选 | 多线 | 162.159.46.14 | 67.90ms | 0.36mb/s
162.159.3.14:443#麒麟优选 | 多线 | 162.159.3.14 | 67.20ms | 0.32mb/s
104.18.33.187:443#麒麟优选 | 多线 | 104.18.33.187 | 67.03ms | 0.32mb/s
162.159.41.94:443#麒麟优选 | 多线 | 162.159.41.94 | 67.38ms | 0.30mb/s
162.159.7.47:443#麒麟优选 | 多线 | 162.159.7.47 | 64.84ms | 0.19mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 55.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
