162.159.198.1:443#麒麟优选 | 07-08 20:39 | BestCF.pages.dev
104.18.42.0:443#麒麟优选 | 电信 | 104.18.42.0 | 46.03ms | 67.18mb/s
162.159.33.22:443#麒麟优选 | 电信 | 162.159.33.22 | 46.41ms | 66.11mb/s
162.159.43.241:443#麒麟优选 | 电信 | 162.159.43.241 | 46.59ms | 65.37mb/s
162.159.9.10:443#麒麟优选 | 电信 | 162.159.9.10 | 46.60ms | 65.22mb/s
104.18.47.71:443#麒麟优选 | 电信 | 104.18.47.71 | 46.57ms | 63.54mb/s
162.159.58.244:443#麒麟优选 | 电信 | 162.159.58.244 | 46.61ms | 62.05mb/s
108.162.196.5:443#麒麟优选 | 电信 | 108.162.196.5 | 46.45ms | 59.47mb/s
162.159.35.100:443#麒麟优选 | 电信 | 162.159.35.100 | 46.59ms | 1.01mb/s
172.64.32.185:443#麒麟优选 | 电信 | 172.64.32.185 | 45.68ms | 0.61mb/s
162.159.6.203:443#麒麟优选 | 电信 | 162.159.6.203 | 46.12ms | 0.42mb/s
104.17.143.111:443#麒麟优选 | 联通 | 104.17.143.111 | 154.26ms | 12.38mb/s
172.67.71.241:443#麒麟优选 | 联通 | 172.67.71.241 | 137.50ms | 0.41mb/s
172.67.75.223:443#麒麟优选 | 联通 | 172.67.75.223 | 139.25ms | 0.28mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 140.20ms | 0.26mb/s
104.20.28.224:443#麒麟优选 | 联通 | 104.20.28.224 | 137.21ms | 0.22mb/s
104.20.25.146:443#麒麟优选 | 联通 | 104.20.25.146 | 141.14ms | 0.20mb/s
104.20.21.32:443#麒麟优选 | 联通 | 104.20.21.32 | 140.39ms | 0.19mb/s
172.67.70.149:443#麒麟优选 | 联通 | 172.67.70.149 | 141.36ms | 0.15mb/s
104.20.20.176:443#麒麟优选 | 联通 | 104.20.20.176 | 141.82ms | 0.15mb/s
172.67.72.195:443#麒麟优选 | 联通 | 172.67.72.195 | 142.93ms | 0.12mb/s
104.17.215.49:443#麒麟优选 | 移动 | 104.17.215.49 | 53.92ms | 0.55mb/s
172.64.152.197:443#麒麟优选 | 移动 | 172.64.152.197 | 88.69ms | 0.18mb/s
104.16.159.210:443#麒麟优选 | 移动 | 104.16.159.210 | 81.84ms | 0.17mb/s
104.17.167.43:443#麒麟优选 | 移动 | 104.17.167.43 | 90.25ms | 0.17mb/s
104.17.122.234:443#麒麟优选 | 移动 | 104.17.122.234 | 62.44ms | 0.15mb/s
104.17.216.127:443#麒麟优选 | 移动 | 104.17.216.127 | 63.75ms | 0.14mb/s
104.17.111.243:443#麒麟优选 | 移动 | 104.17.111.243 | 72.88ms | 0.13mb/s
104.17.159.48:443#麒麟优选 | 移动 | 104.17.159.48 | 95.09ms | 0.13mb/s
104.17.153.138:443#麒麟优选 | 移动 | 104.17.153.138 | 70.12ms | 0.11mb/s
104.17.151.169:443#麒麟优选 | 移动 | 104.17.151.169 | 58.42ms | 0.10mb/s
162.159.18.170:443#麒麟优选 | 多线 | 162.159.18.170 | 68.12ms | 15.46mb/s
162.159.45.202:443#麒麟优选 | 多线 | 162.159.45.202 | 58.52ms | 14.24mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 41.00ms | 13.83mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 67.26ms | 8.21mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 50.43ms | 8.19mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 61.87ms | 6.92mb/s
162.159.16.181:443#麒麟优选 | 多线 | 162.159.16.181 | 65.75ms | 2.30mb/s
172.64.42.1:443#麒麟优选 | 多线 | 172.64.42.1 | 66.05ms | 0.68mb/s
172.64.35.142:443#麒麟优选 | 多线 | 172.64.35.142 | 68.04ms | 0.55mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 54.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
