162.159.198.1:443#麒麟优选 | 09-26 02:40 | BestCF.pages.dev
104.18.36.122:443#麒麟优选 | 电信 | 104.18.36.122 | 44.65ms | 65.03mb/s
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 44.35ms | 62.44mb/s
172.64.157.236:443#麒麟优选 | 电信 | 172.64.157.236 | 45.29ms | 61.26mb/s
104.18.32.156:443#麒麟优选 | 电信 | 104.18.32.156 | 42.37ms | 56.48mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 44.35ms | 56.40mb/s
172.64.144.160:443#麒麟优选 | 电信 | 172.64.144.160 | 43.67ms | 17.54mb/s
172.64.149.3:443#麒麟优选 | 电信 | 172.64.149.3 | 45.12ms | 12.58mb/s
104.18.45.73:443#麒麟优选 | 电信 | 104.18.45.73 | 45.37ms | 2.63mb/s
172.64.154.62:443#麒麟优选 | 电信 | 172.64.154.62 | 44.38ms | 2.10mb/s
104.18.35.122:443#麒麟优选 | 电信 | 104.18.35.122 | 45.00ms | 1.16mb/s
104.20.19.143:443#麒麟优选 | 联通 | 104.20.19.143 | 102.18ms | 37.35mb/s
172.67.77.186:443#麒麟优选 | 联通 | 172.67.77.186 | 102.70ms | 32.40mb/s
172.67.67.32:443#麒麟优选 | 联通 | 172.67.67.32 | 100.55ms | 32.25mb/s
172.67.78.156:443#麒麟优选 | 联通 | 172.67.78.156 | 101.72ms | 32.13mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 94.39ms | 31.99mb/s
162.159.153.127:443#麒麟优选 | 联通 | 162.159.153.127 | 99.59ms | 31.89mb/s
104.26.15.125:443#麒麟优选 | 联通 | 104.26.15.125 | 100.31ms | 31.83mb/s
162.159.147.191:443#麒麟优选 | 联通 | 162.159.147.191 | 101.18ms | 31.26mb/s
162.159.137.119:443#麒麟优选 | 联通 | 162.159.137.119 | 101.68ms | 31.00mb/s
104.26.11.138:443#麒麟优选 | 联通 | 104.26.11.138 | 101.40ms | 30.21mb/s
104.19.42.89:443#麒麟优选 | 移动 | 104.19.42.89 | 87.93ms | 0.76mb/s
104.17.218.214:443#麒麟优选 | 移动 | 104.17.218.214 | 70.20ms | 0.47mb/s
104.16.248.88:443#麒麟优选 | 移动 | 104.16.248.88 | 91.53ms | 0.32mb/s
104.19.46.104:443#麒麟优选 | 移动 | 104.19.46.104 | 97.59ms | 0.27mb/s
104.16.151.115:443#麒麟优选 | 移动 | 104.16.151.115 | 91.43ms | 0.26mb/s
172.64.154.196:443#麒麟优选 | 移动 | 172.64.154.196 | 83.15ms | 0.26mb/s
104.17.55.162:443#麒麟优选 | 移动 | 104.17.55.162 | 93.37ms | 0.24mb/s
104.17.118.102:443#麒麟优选 | 移动 | 104.17.118.102 | 97.15ms | 0.20mb/s
104.17.114.200:443#麒麟优选 | 移动 | 104.17.114.200 | 86.23ms | 0.18mb/s
104.19.52.149:443#麒麟优选 | 移动 | 104.19.52.149 | 94.33ms | 0.10mb/s
172.64.147.240:443#麒麟优选 | 多线 | 172.64.147.240 | 68.17ms | 14.67mb/s
104.18.46.220:443#麒麟优选 | 多线 | 104.18.46.220 | 69.67ms | 14.65mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 40.10ms | 14.54mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 68.59ms | 13.95mb/s
172.64.152.254:443#麒麟优选 | 多线 | 172.64.152.254 | 70.87ms | 13.81mb/s
172.64.159.206:443#麒麟优选 | 多线 | 172.64.159.206 | 68.45ms | 9.59mb/s
104.18.45.124:443#麒麟优选 | 多线 | 104.18.45.124 | 70.98ms | 6.85mb/s
104.18.36.164:443#麒麟优选 | 多线 | 104.18.36.164 | 70.35ms | 4.83mb/s
172.64.158.76:443#麒麟优选 | 多线 | 172.64.158.76 | 70.70ms | 1.43mb/s
104.18.33.52:443#麒麟优选 | 多线 | 104.18.33.52 | 69.63ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
