162.159.198.1:443#麒麟优选 | 06-18 12:38 | BestCF.pages.dev
162.159.18.206:443#麒麟优选 | 电信 | 162.159.18.206 | 46.48ms | 66.83mb/s
162.159.3.181:443#麒麟优选 | 电信 | 162.159.3.181 | 46.46ms | 66.41mb/s
162.159.25.14:443#麒麟优选 | 电信 | 162.159.25.14 | 46.34ms | 66.29mb/s
172.64.155.96:443#麒麟优选 | 电信 | 172.64.155.96 | 46.39ms | 65.84mb/s
162.159.19.127:443#麒麟优选 | 电信 | 162.159.19.127 | 46.15ms | 65.70mb/s
162.159.17.102:443#麒麟优选 | 电信 | 162.159.17.102 | 46.53ms | 65.70mb/s
162.159.5.242:443#麒麟优选 | 电信 | 162.159.5.242 | 46.53ms | 65.56mb/s
108.162.192.51:443#麒麟优选 | 电信 | 108.162.192.51 | 46.47ms | 65.44mb/s
104.18.38.2:443#麒麟优选 | 电信 | 104.18.38.2 | 46.42ms | 65.42mb/s
108.162.196.217:443#麒麟优选 | 电信 | 108.162.196.217 | 46.54ms | 57.71mb/s
104.26.3.0:443#麒麟优选 | 联通 | 104.26.3.0 | 122.29ms | 2.07mb/s
104.20.17.78:443#麒麟优选 | 联通 | 104.20.17.78 | 123.21ms | 1.46mb/s
172.67.70.120:443#麒麟优选 | 联通 | 172.67.70.120 | 121.79ms | 1.15mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 120.57ms | 0.52mb/s
104.26.2.179:443#麒麟优选 | 联通 | 104.26.2.179 | 123.49ms | 0.46mb/s
104.26.7.83:443#麒麟优选 | 联通 | 104.26.7.83 | 123.68ms | 0.39mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 122.15ms | 0.32mb/s
172.67.72.98:443#麒麟优选 | 联通 | 172.67.72.98 | 120.49ms | 0.26mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 121.51ms | 0.20mb/s
104.20.29.181:443#麒麟优选 | 联通 | 104.20.29.181 | 122.35ms | 0.17mb/s
104.17.160.48:443#麒麟优选 | 移动 | 104.17.160.48 | 49.07ms | 0.50mb/s
104.17.183.212:443#麒麟优选 | 移动 | 104.17.183.212 | 49.09ms | 0.35mb/s
104.17.164.40:443#麒麟优选 | 移动 | 104.17.164.40 | 49.71ms | 0.34mb/s
104.19.144.203:443#麒麟优选 | 移动 | 104.19.144.203 | 49.87ms | 0.34mb/s
104.17.154.50:443#麒麟优选 | 移动 | 104.17.154.50 | 49.35ms | 0.30mb/s
104.16.243.114:443#麒麟优选 | 移动 | 104.16.243.114 | 49.75ms | 0.28mb/s
104.17.146.148:443#麒麟优选 | 移动 | 104.17.146.148 | 49.61ms | 0.17mb/s
104.18.47.2:443#麒麟优选 | 移动 | 104.18.47.2 | 49.83ms | 0.17mb/s
104.18.95.184:443#麒麟优选 | 移动 | 104.18.95.184 | 49.93ms | 0.16mb/s
104.18.80.25:443#麒麟优选 | 移动 | 104.18.80.25 | 49.23ms | 0.13mb/s
162.159.48.218:443#麒麟优选 | 多线 | 162.159.48.218 | 68.16ms | 17.63mb/s
198.41.211.135:443#麒麟优选 | 多线 | 198.41.211.135 | 64.76ms | 16.14mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 36.66ms | 14.32mb/s
104.18.40.25:443#麒麟优选 | 多线 | 104.18.40.25 | 67.73ms | 14.31mb/s
162.159.1.147:443#麒麟优选 | 多线 | 162.159.1.147 | 65.80ms | 14.25mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 41.41ms | 13.90mb/s
162.159.32.65:443#麒麟优选 | 多线 | 162.159.32.65 | 68.50ms | 11.26mb/s
162.159.46.56:443#麒麟优选 | 多线 | 162.159.46.56 | 66.41ms | 2.92mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 63.42ms | 0.51mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 37.98ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
