162.159.198.1:443#麒麟优选 | 09-24 14:10 | BestCF.pages.dev
172.64.144.113:443#麒麟优选 | 电信 | 172.64.144.113 | 43.64ms | 45.24mb/s
172.64.145.41:443#麒麟优选 | 电信 | 172.64.145.41 | 44.26ms | 33.62mb/s
172.64.153.203:443#麒麟优选 | 电信 | 172.64.153.203 | 44.25ms | 2.22mb/s
104.18.32.33:443#麒麟优选 | 电信 | 104.18.32.33 | 44.27ms | 1.07mb/s
104.18.38.21:443#麒麟优选 | 电信 | 104.18.38.21 | 44.13ms | 1.03mb/s
104.18.34.152:443#麒麟优选 | 电信 | 104.18.34.152 | 43.77ms | 0.83mb/s
172.64.157.196:443#麒麟优选 | 电信 | 172.64.157.196 | 43.90ms | 0.62mb/s
172.64.150.37:443#麒麟优选 | 电信 | 172.64.150.37 | 44.29ms | 0.60mb/s
104.18.40.242:443#麒麟优选 | 电信 | 104.18.40.242 | 44.39ms | 0.57mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 44.21ms | 0.35mb/s
162.159.146.139:443#麒麟优选 | 联通 | 162.159.146.139 | 66.32ms | 54.97mb/s
162.159.157.0:443#麒麟优选 | 联通 | 162.159.157.0 | 63.38ms | 54.49mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 65.17ms | 51.59mb/s
172.67.67.8:443#麒麟优选 | 联通 | 172.67.67.8 | 64.05ms | 50.57mb/s
162.159.158.1:443#麒麟优选 | 联通 | 162.159.158.1 | 65.35ms | 49.47mb/s
162.159.144.63:443#麒麟优选 | 联通 | 162.159.144.63 | 62.86ms | 48.84mb/s
172.67.73.46:443#麒麟优选 | 联通 | 172.67.73.46 | 66.65ms | 48.51mb/s
162.159.136.77:443#麒麟优选 | 联通 | 162.159.136.77 | 65.69ms | 47.27mb/s
104.26.1.175:443#麒麟优选 | 联通 | 104.26.1.175 | 66.07ms | 46.69mb/s
104.20.31.117:443#麒麟优选 | 联通 | 104.20.31.117 | 65.66ms | 45.60mb/s
104.17.58.196:443#麒麟优选 | 移动 | 104.17.58.196 | 52.01ms | 0.26mb/s
104.17.158.214:443#麒麟优选 | 移动 | 104.17.158.214 | 52.34ms | 0.24mb/s
104.17.146.212:443#麒麟优选 | 移动 | 104.17.146.212 | 52.57ms | 0.21mb/s
104.17.216.231:443#麒麟优选 | 移动 | 104.17.216.231 | 52.64ms | 0.20mb/s
104.19.43.189:443#麒麟优选 | 移动 | 104.19.43.189 | 52.33ms | 0.20mb/s
104.17.100.169:443#麒麟优选 | 移动 | 104.17.100.169 | 52.09ms | 0.17mb/s
104.17.215.168:443#麒麟优选 | 移动 | 104.17.215.168 | 52.68ms | 0.16mb/s
104.17.164.170:443#麒麟优选 | 移动 | 104.17.164.170 | 52.77ms | 0.16mb/s
104.17.166.56:443#麒麟优选 | 移动 | 104.17.166.56 | 50.90ms | 0.16mb/s
104.17.103.240:443#麒麟优选 | 移动 | 104.17.103.240 | 52.25ms | 0.14mb/s
172.64.146.237:443#麒麟优选 | 多线 | 172.64.146.237 | 68.92ms | 16.61mb/s
172.64.149.69:443#麒麟优选 | 多线 | 172.64.149.69 | 70.18ms | 14.52mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 45.45ms | 14.19mb/s
172.64.158.172:443#麒麟优选 | 多线 | 172.64.158.172 | 68.13ms | 11.23mb/s
104.18.39.250:443#麒麟优选 | 多线 | 104.18.39.250 | 70.35ms | 0.31mb/s
104.18.46.140:443#麒麟优选 | 多线 | 104.18.46.140 | 70.27ms | 0.20mb/s
104.18.34.19:443#麒麟优选 | 多线 | 104.18.34.19 | 70.11ms | 0.19mb/s
104.18.45.102:443#麒麟优选 | 多线 | 104.18.45.102 | 69.84ms | 0.14mb/s
172.64.150.5:443#麒麟优选 | 多线 | 172.64.150.5 | 65.73ms | 0.13mb/s
172.64.157.206:443#麒麟优选 | 多线 | 172.64.157.206 | 70.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
