162.159.198.1:443#麒麟优选 | 09-24 19:39 | BestCF.pages.dev
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 43.59ms | 29.46mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 44.56ms | 18.74mb/s
172.64.156.75:443#麒麟优选 | 电信 | 172.64.156.75 | 44.51ms | 15.90mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 44.60ms | 12.81mb/s
104.18.39.62:443#麒麟优选 | 电信 | 104.18.39.62 | 44.44ms | 8.59mb/s
172.64.145.238:443#麒麟优选 | 电信 | 172.64.145.238 | 43.45ms | 1.76mb/s
172.64.146.248:443#麒麟优选 | 电信 | 172.64.146.248 | 44.54ms | 0.96mb/s
172.64.157.239:443#麒麟优选 | 电信 | 172.64.157.239 | 44.57ms | 0.67mb/s
172.64.150.82:443#麒麟优选 | 电信 | 172.64.150.82 | 44.29ms | 0.66mb/s
172.64.149.226:443#麒麟优选 | 电信 | 172.64.149.226 | 42.16ms | 0.61mb/s
162.159.135.111:443#麒麟优选 | 联通 | 162.159.135.111 | 67.39ms | 53.76mb/s
162.159.146.234:443#麒麟优选 | 联通 | 162.159.146.234 | 69.69ms | 47.49mb/s
104.26.0.49:443#麒麟优选 | 联通 | 104.26.0.49 | 66.52ms | 46.68mb/s
104.26.13.201:443#麒麟优选 | 联通 | 104.26.13.201 | 69.68ms | 46.45mb/s
162.159.154.51:443#麒麟优选 | 联通 | 162.159.154.51 | 68.11ms | 45.97mb/s
104.20.22.209:443#麒麟优选 | 联通 | 104.20.22.209 | 64.97ms | 45.90mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 69.51ms | 44.75mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 68.48ms | 43.70mb/s
104.26.5.57:443#麒麟优选 | 联通 | 104.26.5.57 | 65.95ms | 42.98mb/s
104.26.11.211:443#麒麟优选 | 联通 | 104.26.11.211 | 69.63ms | 13.60mb/s
104.19.145.82:443#麒麟优选 | 移动 | 104.19.145.82 | 136.52ms | 0.38mb/s
104.17.118.191:443#麒麟优选 | 移动 | 104.17.118.191 | 121.68ms | 0.28mb/s
104.17.144.81:443#麒麟优选 | 移动 | 104.17.144.81 | 113.47ms | 0.27mb/s
104.17.103.201:443#麒麟优选 | 移动 | 104.17.103.201 | 114.26ms | 0.20mb/s
104.19.155.142:443#麒麟优选 | 移动 | 104.19.155.142 | 134.95ms | 0.14mb/s
104.16.253.200:443#麒麟优选 | 移动 | 104.16.253.200 | 131.56ms | 0.14mb/s
172.64.154.227:443#麒麟优选 | 移动 | 172.64.154.227 | 133.96ms | 0.13mb/s
104.17.157.60:443#麒麟优选 | 移动 | 104.17.157.60 | 111.88ms | 0.12mb/s
104.17.117.56:443#麒麟优选 | 移动 | 104.17.117.56 | 122.85ms | 0.12mb/s
104.17.154.31:443#麒麟优选 | 移动 | 104.17.154.31 | 127.66ms | 0.11mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 35.71ms | 14.40mb/s
104.18.37.86:443#麒麟优选 | 多线 | 104.18.37.86 | 69.34ms | 12.61mb/s
104.18.39.125:443#麒麟优选 | 多线 | 104.18.39.125 | 70.95ms | 6.95mb/s
172.64.159.44:443#麒麟优选 | 多线 | 172.64.159.44 | 72.20ms | 2.41mb/s
104.18.36.236:443#麒麟优选 | 多线 | 104.18.36.236 | 69.52ms | 0.89mb/s
104.18.35.134:443#麒麟优选 | 多线 | 104.18.35.134 | 70.00ms | 0.84mb/s
172.64.148.226:443#麒麟优选 | 多线 | 172.64.148.226 | 69.89ms | 0.61mb/s
172.64.151.210:443#麒麟优选 | 多线 | 172.64.151.210 | 70.55ms | 0.58mb/s
172.64.149.41:443#麒麟优选 | 多线 | 172.64.149.41 | 69.73ms | 0.23mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 65.89ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
