162.159.198.1:443#麒麟优选 | 09-26 09:40 | BestCF.pages.dev
104.18.37.124:443#麒麟优选 | 电信 | 104.18.37.124 | 44.28ms | 78.11mb/s
172.64.151.183:443#麒麟优选 | 电信 | 172.64.151.183 | 44.54ms | 71.44mb/s
172.64.149.223:443#麒麟优选 | 电信 | 172.64.149.223 | 43.76ms | 68.61mb/s
104.18.42.120:443#麒麟优选 | 电信 | 104.18.42.120 | 44.16ms | 68.52mb/s
104.18.43.111:443#麒麟优选 | 电信 | 104.18.43.111 | 43.52ms | 68.16mb/s
104.18.40.197:443#麒麟优选 | 电信 | 104.18.40.197 | 44.15ms | 66.97mb/s
172.64.144.208:443#麒麟优选 | 电信 | 172.64.144.208 | 44.33ms | 66.69mb/s
104.18.39.155:443#麒麟优选 | 电信 | 104.18.39.155 | 44.22ms | 65.98mb/s
172.64.153.44:443#麒麟优选 | 电信 | 172.64.153.44 | 43.23ms | 65.56mb/s
104.18.38.164:443#麒麟优选 | 电信 | 104.18.38.164 | 42.82ms | 62.76mb/s
104.20.24.77:443#麒麟优选 | 联通 | 104.20.24.77 | 73.82ms | 53.63mb/s
162.159.130.198:443#麒麟优选 | 联通 | 162.159.130.198 | 70.17ms | 52.06mb/s
162.159.144.145:443#麒麟优选 | 联通 | 162.159.144.145 | 73.32ms | 50.55mb/s
172.67.64.181:443#麒麟优选 | 联通 | 172.67.64.181 | 74.17ms | 49.55mb/s
104.26.0.95:443#麒麟优选 | 联通 | 104.26.0.95 | 68.87ms | 47.70mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 69.28ms | 46.53mb/s
162.159.154.4:443#麒麟优选 | 联通 | 162.159.154.4 | 72.15ms | 43.81mb/s
104.26.11.83:443#麒麟优选 | 联通 | 104.26.11.83 | 70.11ms | 22.26mb/s
162.159.149.57:443#麒麟优选 | 联通 | 162.159.149.57 | 74.05ms | 7.92mb/s
162.159.151.117:443#麒麟优选 | 联通 | 162.159.151.117 | 74.64ms | 5.27mb/s
172.66.133.90:443#麒麟优选 | 移动 | 172.66.133.90 | 100.41ms | 15.29mb/s
172.66.201.207:443#麒麟优选 | 移动 | 172.66.201.207 | 100.10ms | 13.47mb/s
172.66.205.182:443#麒麟优选 | 移动 | 172.66.205.182 | 100.25ms | 12.77mb/s
104.25.255.75:443#麒麟优选 | 移动 | 104.25.255.75 | 100.21ms | 12.29mb/s
172.66.206.175:443#麒麟优选 | 移动 | 172.66.206.175 | 100.36ms | 12.19mb/s
104.25.253.77:443#麒麟优选 | 移动 | 104.25.253.77 | 100.65ms | 12.10mb/s
172.66.212.120:443#麒麟优选 | 移动 | 172.66.212.120 | 100.55ms | 12.00mb/s
172.66.134.174:443#麒麟优选 | 移动 | 172.66.134.174 | 99.51ms | 11.89mb/s
172.66.203.98:443#麒麟优选 | 移动 | 172.66.203.98 | 99.72ms | 11.61mb/s
172.66.129.222:443#麒麟优选 | 移动 | 172.66.129.222 | 100.13ms | 11.55mb/s
104.18.44.91:443#麒麟优选 | 多线 | 104.18.44.91 | 69.34ms | 15.58mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 38.83ms | 14.59mb/s
172.64.146.88:443#麒麟优选 | 多线 | 172.64.146.88 | 70.01ms | 14.22mb/s
172.64.151.195:443#麒麟优选 | 多线 | 172.64.151.195 | 70.14ms | 14.07mb/s
104.18.41.132:443#麒麟优选 | 多线 | 104.18.41.132 | 68.27ms | 13.93mb/s
172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 69.16ms | 13.89mb/s
172.64.153.242:443#麒麟优选 | 多线 | 172.64.153.242 | 69.22ms | 9.46mb/s
172.64.152.122:443#麒麟优选 | 多线 | 172.64.152.122 | 69.62ms | 8.96mb/s
172.64.156.167:443#麒麟优选 | 多线 | 172.64.156.167 | 69.64ms | 5.87mb/s
104.18.37.225:443#麒麟优选 | 多线 | 104.18.37.225 | 69.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
