162.159.198.1:443#麒麟优选 | 07-24 12:08 | BestCF.pages.dev
172.64.158.231:443#麒麟优选 | 电信 | 172.64.158.231 | 43.77ms | 68.76mb/s
172.64.42.117:443#麒麟优选 | 电信 | 172.64.42.117 | 43.94ms | 67.11mb/s
173.245.58.184:443#麒麟优选 | 电信 | 173.245.58.184 | 43.42ms | 66.83mb/s
162.159.34.244:443#麒麟优选 | 电信 | 162.159.34.244 | 43.21ms | 63.98mb/s
172.64.147.52:443#麒麟优选 | 电信 | 172.64.147.52 | 43.44ms | 59.29mb/s
108.162.194.164:443#麒麟优选 | 电信 | 108.162.194.164 | 42.81ms | 51.57mb/s
162.159.60.82:443#麒麟优选 | 电信 | 162.159.60.82 | 43.76ms | 7.37mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 43.45ms | 5.37mb/s
162.159.35.236:443#麒麟优选 | 电信 | 162.159.35.236 | 43.44ms | 4.08mb/s
162.159.16.120:443#麒麟优选 | 电信 | 162.159.16.120 | 42.86ms | 1.70mb/s
172.67.69.235:443#麒麟优选 | 联通 | 172.67.69.235 | 130.30ms | 0.36mb/s
162.159.158.182:443#麒麟优选 | 联通 | 162.159.158.182 | 132.42ms | 0.25mb/s
162.159.156.98:443#麒麟优选 | 联通 | 162.159.156.98 | 132.26ms | 0.21mb/s
104.20.27.127:443#麒麟优选 | 联通 | 104.20.27.127 | 132.56ms | 0.20mb/s
162.159.137.182:443#麒麟优选 | 联通 | 162.159.137.182 | 131.48ms | 0.18mb/s
104.26.4.243:443#麒麟优选 | 联通 | 104.26.4.243 | 129.77ms | 0.17mb/s
162.159.143.198:443#麒麟优选 | 联通 | 162.159.143.198 | 131.33ms | 0.16mb/s
162.159.151.139:443#麒麟优选 | 联通 | 162.159.151.139 | 132.15ms | 0.11mb/s
104.20.18.229:443#麒麟优选 | 联通 | 104.20.18.229 | 128.64ms | 0.11mb/s
104.26.15.57:443#麒麟优选 | 联通 | 104.26.15.57 | 132.18ms | 0.10mb/s
104.19.34.241:443#麒麟优选 | 移动 | 104.19.34.241 | 49.45ms | 12.93mb/s
104.19.40.200:443#麒麟优选 | 移动 | 104.19.40.200 | 49.93ms | 6.82mb/s
104.17.215.12:443#麒麟优选 | 移动 | 104.17.215.12 | 49.84ms | 5.74mb/s
104.19.54.2:443#麒麟优选 | 移动 | 104.19.54.2 | 49.35ms | 1.14mb/s
104.19.53.172:443#麒麟优选 | 移动 | 104.19.53.172 | 47.07ms | 0.84mb/s
104.17.212.4:443#麒麟优选 | 移动 | 104.17.212.4 | 49.21ms | 0.57mb/s
104.16.247.16:443#麒麟优选 | 移动 | 104.16.247.16 | 49.79ms | 0.57mb/s
172.64.158.145:443#麒麟优选 | 移动 | 172.64.158.145 | 49.49ms | 0.45mb/s
172.64.159.193:443#麒麟优选 | 移动 | 172.64.159.193 | 49.02ms | 0.44mb/s
172.64.154.95:443#麒麟优选 | 移动 | 172.64.154.95 | 49.55ms | 0.30mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 56.49ms | 14.87mb/s
162.159.6.92:443#麒麟优选 | 多线 | 162.159.6.92 | 64.57ms | 14.46mb/s
108.162.196.216:443#麒麟优选 | 多线 | 108.162.196.216 | 65.15ms | 14.28mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 37.02ms | 14.17mb/s
172.64.42.207:443#麒麟优选 | 多线 | 172.64.42.207 | 65.42ms | 13.88mb/s
172.64.33.120:443#麒麟优选 | 多线 | 172.64.33.120 | 64.97ms | 1.22mb/s
172.64.144.198:443#麒麟优选 | 多线 | 172.64.144.198 | 64.72ms | 1.21mb/s
162.159.0.190:443#麒麟优选 | 多线 | 162.159.0.190 | 65.38ms | 0.20mb/s
162.159.38.127:443#麒麟优选 | 多线 | 162.159.38.127 | 55.14ms | 0.15mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 61.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
