162.159.198.1:443#麒麟优选 | 07-14 06:08 | BestCF.pages.dev
162.159.14.161:443#麒麟优选 | 电信 | 162.159.14.161 | 43.80ms | 68.70mb/s
198.41.211.250:443#麒麟优选 | 电信 | 198.41.211.250 | 43.50ms | 68.67mb/s
162.159.22.96:443#麒麟优选 | 电信 | 162.159.22.96 | 42.53ms | 66.48mb/s
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 43.44ms | 66.44mb/s
162.159.49.68:443#麒麟优选 | 电信 | 162.159.49.68 | 43.38ms | 66.04mb/s
108.162.194.107:443#麒麟优选 | 电信 | 108.162.194.107 | 43.43ms | 65.47mb/s
172.64.42.113:443#麒麟优选 | 电信 | 172.64.42.113 | 43.18ms | 16.31mb/s
104.18.37.171:443#麒麟优选 | 电信 | 104.18.37.171 | 43.43ms | 12.79mb/s
104.18.34.36:443#麒麟优选 | 电信 | 104.18.34.36 | 43.35ms | 11.79mb/s
172.64.33.12:443#麒麟优选 | 电信 | 172.64.33.12 | 43.33ms | 7.90mb/s
162.159.157.151:443#麒麟优选 | 联通 | 162.159.157.151 | 72.80ms | 46.72mb/s
104.26.13.203:443#麒麟优选 | 联通 | 104.26.13.203 | 73.42ms | 45.16mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 73.16ms | 44.98mb/s
162.159.159.227:443#麒麟优选 | 联通 | 162.159.159.227 | 72.98ms | 44.38mb/s
104.20.30.199:443#麒麟优选 | 联通 | 104.20.30.199 | 73.18ms | 43.55mb/s
162.159.147.36:443#麒麟优选 | 联通 | 162.159.147.36 | 73.73ms | 31.91mb/s
162.159.148.77:443#麒麟优选 | 联通 | 162.159.148.77 | 73.66ms | 22.37mb/s
104.26.2.99:443#麒麟优选 | 联通 | 104.26.2.99 | 73.55ms | 18.80mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 73.77ms | 14.92mb/s
104.26.8.124:443#麒麟优选 | 联通 | 104.26.8.124 | 73.58ms | 12.52mb/s
104.17.164.34:443#麒麟优选 | 移动 | 104.17.164.34 | 49.64ms | 17.75mb/s
172.64.145.231:443#麒麟优选 | 移动 | 172.64.145.231 | 49.82ms | 15.19mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 48.93ms | 15.03mb/s
172.64.147.203:443#麒麟优选 | 移动 | 172.64.147.203 | 48.26ms | 14.68mb/s
172.64.144.133:443#麒麟优选 | 移动 | 172.64.144.133 | 48.81ms | 13.85mb/s
104.19.148.248:443#麒麟优选 | 移动 | 104.19.148.248 | 49.82ms | 13.59mb/s
104.17.148.28:443#麒麟优选 | 移动 | 104.17.148.28 | 49.77ms | 13.38mb/s
104.17.156.125:443#麒麟优选 | 移动 | 104.17.156.125 | 49.80ms | 13.29mb/s
172.64.159.153:443#麒麟优选 | 移动 | 172.64.159.153 | 49.74ms | 13.16mb/s
104.19.156.113:443#麒麟优选 | 移动 | 104.19.156.113 | 50.22ms | 13.15mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 37.60ms | 15.45mb/s
162.159.45.95:443#麒麟优选 | 多线 | 162.159.45.95 | 60.73ms | 14.41mb/s
104.18.37.79:443#麒麟优选 | 多线 | 104.18.37.79 | 66.11ms | 14.33mb/s
104.18.33.112:443#麒麟优选 | 多线 | 104.18.33.112 | 66.59ms | 14.25mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 58.61ms | 0.58mb/s
104.18.47.144:443#麒麟优选 | 多线 | 104.18.47.144 | 66.52ms | 0.42mb/s
172.64.149.81:443#麒麟优选 | 多线 | 172.64.149.81 | 67.29ms | 0.35mb/s
108.162.193.188:443#麒麟优选 | 多线 | 108.162.193.188 | 65.71ms | 0.14mb/s
104.18.45.109:443#麒麟优选 | 多线 | 104.18.45.109 | 66.00ms | 0.14mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 43.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
