162.159.198.1:443#麒麟优选 | 07-20 04:09 | BestCF.pages.dev
172.64.38.1:443#麒麟优选 | 电信 | 172.64.38.1 | 44.15ms | 70.12mb/s
162.159.6.31:443#麒麟优选 | 电信 | 162.159.6.31 | 43.55ms | 69.60mb/s
162.159.15.155:443#麒麟优选 | 电信 | 162.159.15.155 | 43.55ms | 68.56mb/s
172.64.147.218:443#麒麟优选 | 电信 | 172.64.147.218 | 44.17ms | 67.39mb/s
162.159.62.164:443#麒麟优选 | 电信 | 162.159.62.164 | 42.34ms | 66.89mb/s
162.159.21.127:443#麒麟优选 | 电信 | 162.159.21.127 | 42.69ms | 66.75mb/s
172.64.153.167:443#麒麟优选 | 电信 | 172.64.153.167 | 44.20ms | 66.58mb/s
108.162.194.92:443#麒麟优选 | 电信 | 108.162.194.92 | 43.62ms | 66.56mb/s
198.41.223.174:443#麒麟优选 | 电信 | 198.41.223.174 | 43.73ms | 66.07mb/s
162.159.5.131:443#麒麟优选 | 电信 | 162.159.5.131 | 42.65ms | 65.87mb/s
162.159.149.35:443#麒麟优选 | 联通 | 162.159.149.35 | 80.05ms | 8.54mb/s
162.159.141.178:443#麒麟优选 | 联通 | 162.159.141.178 | 76.08ms | 6.48mb/s
162.159.146.223:443#麒麟优选 | 联通 | 162.159.146.223 | 79.62ms | 3.59mb/s
162.159.145.85:443#麒麟优选 | 联通 | 162.159.145.85 | 82.00ms | 3.44mb/s
162.159.143.226:443#麒麟优选 | 联通 | 162.159.143.226 | 82.16ms | 2.92mb/s
162.159.140.140:443#麒麟优选 | 联通 | 162.159.140.140 | 79.67ms | 1.93mb/s
162.159.144.99:443#麒麟优选 | 联通 | 162.159.144.99 | 79.95ms | 1.47mb/s
162.159.148.149:443#麒麟优选 | 联通 | 162.159.148.149 | 79.69ms | 1.37mb/s
162.159.147.127:443#麒麟优选 | 联通 | 162.159.147.127 | 75.77ms | 0.51mb/s
162.159.138.52:443#麒麟优选 | 联通 | 162.159.138.52 | 91.21ms | 0.21mb/s
172.64.156.173:443#麒麟优选 | 移动 | 172.64.156.173 | 49.71ms | 15.38mb/s
172.64.152.72:443#麒麟优选 | 移动 | 172.64.152.72 | 50.49ms | 12.24mb/s
172.64.158.1:443#麒麟优选 | 移动 | 172.64.158.1 | 49.69ms | 11.59mb/s
172.64.154.202:443#麒麟优选 | 移动 | 172.64.154.202 | 50.54ms | 11.34mb/s
104.19.144.111:443#麒麟优选 | 移动 | 104.19.144.111 | 48.71ms | 10.63mb/s
104.19.32.150:443#麒麟优选 | 移动 | 104.19.32.150 | 49.46ms | 9.92mb/s
172.64.229.225:443#麒麟优选 | 移动 | 172.64.229.225 | 50.60ms | 3.95mb/s
172.64.155.95:443#麒麟优选 | 移动 | 172.64.155.95 | 49.54ms | 2.53mb/s
172.64.147.138:443#麒麟优选 | 移动 | 172.64.147.138 | 50.26ms | 0.90mb/s
172.64.144.204:443#麒麟优选 | 移动 | 172.64.144.204 | 49.80ms | 0.47mb/s
104.18.43.2:443#麒麟优选 | 多线 | 104.18.43.2 | 67.38ms | 14.62mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 67.46ms | 14.26mb/s
172.64.41.173:443#麒麟优选 | 多线 | 172.64.41.173 | 68.76ms | 13.95mb/s
162.159.20.124:443#麒麟优选 | 多线 | 162.159.20.124 | 68.12ms | 13.84mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 45.96ms | 13.80mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 66.77ms | 2.67mb/s
198.41.223.254:443#麒麟优选 | 多线 | 198.41.223.254 | 68.77ms | 0.55mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 67.60ms | 0.44mb/s
198.41.222.185:443#麒麟优选 | 多线 | 198.41.222.185 | 68.21ms | 0.14mb/s
162.159.9.207:443#麒麟优选 | 多线 | 162.159.9.207 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
