162.159.198.1:443#麒麟优选 | 09-20 07:09 | BestCF.pages.dev
172.64.152.178:443#麒麟优选 | 电信 | 172.64.152.178 | 43.04ms | 72.17mb/s
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 43.61ms | 71.83mb/s
172.64.147.240:443#麒麟优选 | 电信 | 172.64.147.240 | 44.46ms | 71.57mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 43.80ms | 71.13mb/s
172.64.148.9:443#麒麟优选 | 电信 | 172.64.148.9 | 44.23ms | 69.16mb/s
172.64.155.175:443#麒麟优选 | 电信 | 172.64.155.175 | 44.22ms | 69.11mb/s
172.64.157.250:443#麒麟优选 | 电信 | 172.64.157.250 | 44.31ms | 67.94mb/s
104.18.41.239:443#麒麟优选 | 电信 | 104.18.41.239 | 43.87ms | 67.70mb/s
104.18.47.150:443#麒麟优选 | 电信 | 104.18.47.150 | 44.63ms | 66.63mb/s
172.64.153.103:443#麒麟优选 | 电信 | 172.64.153.103 | 42.68ms | 65.98mb/s
104.26.12.68:443#麒麟优选 | 联通 | 104.26.12.68 | 66.60ms | 56.01mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 64.33ms | 52.41mb/s
104.20.28.249:443#麒麟优选 | 联通 | 104.20.28.249 | 64.15ms | 50.77mb/s
162.159.158.129:443#麒麟优选 | 联通 | 162.159.158.129 | 66.57ms | 50.49mb/s
162.159.136.226:443#麒麟优选 | 联通 | 162.159.136.226 | 67.30ms | 50.49mb/s
172.67.75.137:443#麒麟优选 | 联通 | 172.67.75.137 | 65.34ms | 49.70mb/s
172.67.66.248:443#麒麟优选 | 联通 | 172.67.66.248 | 64.45ms | 49.16mb/s
162.159.133.124:443#麒麟优选 | 联通 | 162.159.133.124 | 66.04ms | 48.03mb/s
104.26.11.87:443#麒麟优选 | 联通 | 104.26.11.87 | 66.59ms | 47.74mb/s
162.159.137.121:443#麒麟优选 | 联通 | 162.159.137.121 | 66.25ms | 44.63mb/s
104.17.159.165:443#麒麟优选 | 移动 | 104.17.159.165 | 50.68ms | 1.55mb/s
104.17.17.150:443#麒麟优选 | 移动 | 104.17.17.150 | 49.28ms | 1.25mb/s
104.19.147.121:443#麒麟优选 | 移动 | 104.19.147.121 | 49.87ms | 1.23mb/s
104.17.158.66:443#麒麟优选 | 移动 | 104.17.158.66 | 50.96ms | 0.98mb/s
104.19.151.124:443#麒麟优选 | 移动 | 104.19.151.124 | 50.91ms | 0.74mb/s
104.16.145.162:443#麒麟优选 | 移动 | 104.16.145.162 | 51.02ms | 0.56mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 48.61ms | 0.42mb/s
172.64.156.99:443#麒麟优选 | 移动 | 172.64.156.99 | 50.10ms | 0.21mb/s
104.19.54.61:443#麒麟优选 | 移动 | 104.19.54.61 | 50.37ms | 0.19mb/s
104.17.19.114:443#麒麟优选 | 移动 | 104.17.19.114 | 51.01ms | 0.14mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 48.26ms | 15.23mb/s
172.64.148.19:443#麒麟优选 | 多线 | 172.64.148.19 | 67.24ms | 14.30mb/s
172.64.153.242:443#麒麟优选 | 多线 | 172.64.153.242 | 68.77ms | 14.27mb/s
104.18.38.12:443#麒麟优选 | 多线 | 104.18.38.12 | 70.95ms | 14.26mb/s
104.18.39.229:443#麒麟优选 | 多线 | 104.18.39.229 | 71.06ms | 14.25mb/s
172.64.152.104:443#麒麟优选 | 多线 | 172.64.152.104 | 69.31ms | 8.77mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 69.72ms | 5.84mb/s
104.18.46.12:443#麒麟优选 | 多线 | 104.18.46.12 | 70.31ms | 5.34mb/s
172.64.144.119:443#麒麟优选 | 多线 | 172.64.144.119 | 64.64ms | 0.20mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 68.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
