162.159.198.1:443#麒麟优选 | 07-17 19:09 | BestCF.pages.dev
162.159.9.187:443#麒麟优选 | 电信 | 162.159.9.187 | 43.63ms | 68.91mb/s
162.159.11.82:443#麒麟优选 | 电信 | 162.159.11.82 | 43.32ms | 68.01mb/s
104.18.39.24:443#麒麟优选 | 电信 | 104.18.39.24 | 42.77ms | 67.36mb/s
172.64.149.143:443#麒麟优选 | 电信 | 172.64.149.143 | 42.88ms | 67.32mb/s
162.159.23.78:443#麒麟优选 | 电信 | 162.159.23.78 | 43.41ms | 65.74mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 43.44ms | 65.29mb/s
172.64.48.62:443#麒麟优选 | 电信 | 172.64.48.62 | 41.96ms | 54.30mb/s
104.18.47.105:443#麒麟优选 | 电信 | 104.18.47.105 | 43.48ms | 48.37mb/s
162.159.20.24:443#麒麟优选 | 电信 | 162.159.20.24 | 43.46ms | 45.40mb/s
172.64.49.84:443#麒麟优选 | 电信 | 172.64.49.84 | 43.38ms | 38.96mb/s
104.20.18.10:443#麒麟优选 | 联通 | 104.20.18.10 | 130.40ms | 0.30mb/s
104.20.24.127:443#麒麟优选 | 联通 | 104.20.24.127 | 128.05ms | 0.28mb/s
172.67.75.6:443#麒麟优选 | 联通 | 172.67.75.6 | 131.94ms | 0.26mb/s
104.26.10.27:443#麒麟优选 | 联通 | 104.26.10.27 | 130.52ms | 0.24mb/s
104.26.14.119:443#麒麟优选 | 联通 | 104.26.14.119 | 130.41ms | 0.22mb/s
162.159.139.124:443#麒麟优选 | 联通 | 162.159.139.124 | 131.30ms | 0.19mb/s
104.26.1.57:443#麒麟优选 | 联通 | 104.26.1.57 | 131.56ms | 0.19mb/s
162.159.131.233:443#麒麟优选 | 联通 | 162.159.131.233 | 132.22ms | 0.14mb/s
162.159.145.40:443#麒麟优选 | 联通 | 162.159.145.40 | 129.84ms | 0.13mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 130.17ms | 0.11mb/s
172.64.145.203:443#麒麟优选 | 移动 | 172.64.145.203 | 50.53ms | 1.36mb/s
172.64.156.44:443#麒麟优选 | 移动 | 172.64.156.44 | 50.85ms | 1.19mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 50.26ms | 0.75mb/s
104.16.241.82:443#麒麟优选 | 移动 | 104.16.241.82 | 50.47ms | 0.38mb/s
104.19.159.119:443#麒麟优选 | 移动 | 104.19.159.119 | 51.37ms | 0.30mb/s
104.19.157.43:443#麒麟优选 | 移动 | 104.19.157.43 | 49.50ms | 0.29mb/s
198.41.208.242:443#麒麟优选 | 移动 | 198.41.208.242 | 51.56ms | 0.26mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 50.65ms | 0.22mb/s
172.64.152.94:443#麒麟优选 | 移动 | 172.64.152.94 | 51.53ms | 0.17mb/s
172.64.159.250:443#麒麟优选 | 移动 | 172.64.159.250 | 49.04ms | 0.11mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 43.33ms | 14.84mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 52.67ms | 14.71mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 63.10ms | 14.29mb/s
104.18.44.42:443#麒麟优选 | 多线 | 104.18.44.42 | 68.08ms | 14.16mb/s
162.159.40.92:443#麒麟优选 | 多线 | 162.159.40.92 | 68.73ms | 12.30mb/s
104.18.33.101:443#麒麟优选 | 多线 | 104.18.33.101 | 66.57ms | 11.86mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 44.64ms | 11.25mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 44.84ms | 0.14mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 67.93ms | 0.14mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 55.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
