162.159.198.1:443#麒麟优选 | 07-14 18:09 | BestCF.pages.dev
172.64.147.172:443#麒麟优选 | 电信 | 172.64.147.172 | 43.56ms | 63.48mb/s
162.159.7.103:443#麒麟优选 | 电信 | 162.159.7.103 | 43.45ms | 50.07mb/s
162.159.10.3:443#麒麟优选 | 电信 | 162.159.10.3 | 42.96ms | 39.10mb/s
162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 43.30ms | 26.65mb/s
172.64.49.237:443#麒麟优选 | 电信 | 172.64.49.237 | 42.87ms | 24.91mb/s
162.159.32.182:443#麒麟优选 | 电信 | 162.159.32.182 | 43.39ms | 0.67mb/s
172.64.32.14:443#麒麟优选 | 电信 | 172.64.32.14 | 43.46ms | 0.61mb/s
162.159.11.21:443#麒麟优选 | 电信 | 162.159.11.21 | 43.32ms | 0.59mb/s
162.159.14.146:443#麒麟优选 | 电信 | 162.159.14.146 | 43.36ms | 0.57mb/s
172.64.148.13:443#麒麟优选 | 电信 | 172.64.148.13 | 42.77ms | 0.47mb/s
162.159.133.51:443#麒麟优选 | 联通 | 162.159.133.51 | 132.03ms | 2.04mb/s
104.20.26.59:443#麒麟优选 | 联通 | 104.20.26.59 | 130.67ms | 0.29mb/s
172.67.76.179:443#麒麟优选 | 联通 | 172.67.76.179 | 133.43ms | 0.22mb/s
162.159.139.248:443#麒麟优选 | 联通 | 162.159.139.248 | 134.00ms | 0.18mb/s
172.67.66.18:443#麒麟优选 | 联通 | 172.67.66.18 | 129.49ms | 0.17mb/s
172.67.67.122:443#麒麟优选 | 联通 | 172.67.67.122 | 128.83ms | 0.15mb/s
172.67.70.55:443#麒麟优选 | 联通 | 172.67.70.55 | 131.93ms | 0.15mb/s
162.159.140.183:443#麒麟优选 | 联通 | 162.159.140.183 | 132.11ms | 0.14mb/s
162.159.155.112:443#麒麟优选 | 联通 | 162.159.155.112 | 133.24ms | 0.14mb/s
104.26.7.232:443#麒麟优选 | 联通 | 104.26.7.232 | 131.97ms | 0.14mb/s
104.25.240.239:443#麒麟优选 | 移动 | 104.25.240.239 | 96.51ms | 14.00mb/s
172.66.1.45:443#麒麟优选 | 移动 | 172.66.1.45 | 95.01ms | 12.90mb/s
104.25.249.16:443#麒麟优选 | 移动 | 104.25.249.16 | 98.08ms | 7.25mb/s
104.17.165.36:443#麒麟优选 | 移动 | 104.17.165.36 | 96.96ms | 0.29mb/s
104.17.179.4:443#麒麟优选 | 移动 | 104.17.179.4 | 73.52ms | 0.20mb/s
104.16.155.204:443#麒麟优选 | 移动 | 104.16.155.204 | 83.35ms | 0.14mb/s
104.17.218.206:443#麒麟优选 | 移动 | 104.17.218.206 | 81.98ms | 0.14mb/s
104.17.174.156:443#麒麟优选 | 移动 | 104.17.174.156 | 66.92ms | 0.13mb/s
104.17.169.6:443#麒麟优选 | 移动 | 104.17.169.6 | 67.81ms | 0.11mb/s
104.17.175.47:443#麒麟优选 | 移动 | 104.17.175.47 | 76.01ms | 0.10mb/s
162.159.2.4:443#麒麟优选 | 多线 | 162.159.2.4 | 68.02ms | 16.16mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 34.83ms | 14.41mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 66.28ms | 14.31mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 62.53ms | 7.57mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 49.18ms | 7.19mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 66.38ms | 6.75mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 56.06ms | 6.19mb/s
172.64.49.25:443#麒麟优选 | 多线 | 172.64.49.25 | 65.36ms | 3.76mb/s
162.159.26.9:443#麒麟优选 | 多线 | 162.159.26.9 | 68.21ms | 0.59mb/s
162.159.10.174:443#麒麟优选 | 多线 | 162.159.10.174 | 66.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
