162.159.198.1:443#麒麟优选 | 07-13 17:09 | BestCF.pages.dev
162.159.60.0:443#麒麟优选 | 电信 | 162.159.60.0 | 43.60ms | 2.75mb/s
104.18.44.115:443#麒麟优选 | 电信 | 104.18.44.115 | 43.70ms | 1.33mb/s
104.18.38.102:443#麒麟优选 | 电信 | 104.18.38.102 | 43.95ms | 1.25mb/s
162.159.3.20:443#麒麟优选 | 电信 | 162.159.3.20 | 42.91ms | 0.74mb/s
162.159.22.163:443#麒麟优选 | 电信 | 162.159.22.163 | 43.91ms | 0.61mb/s
173.245.58.17:443#麒麟优选 | 电信 | 173.245.58.17 | 42.98ms | 0.53mb/s
162.159.32.125:443#麒麟优选 | 电信 | 162.159.32.125 | 43.77ms | 0.35mb/s
162.159.26.104:443#麒麟优选 | 电信 | 162.159.26.104 | 43.94ms | 0.34mb/s
162.159.20.84:443#麒麟优选 | 电信 | 162.159.20.84 | 43.01ms | 0.34mb/s
162.159.48.113:443#麒麟优选 | 电信 | 162.159.48.113 | 43.53ms | 0.32mb/s
104.26.11.120:443#麒麟优选 | 联通 | 104.26.11.120 | 133.61ms | 0.19mb/s
162.159.133.167:443#麒麟优选 | 联通 | 162.159.133.167 | 133.48ms | 0.16mb/s
172.67.66.120:443#麒麟优选 | 联通 | 172.67.66.120 | 134.19ms | 0.16mb/s
104.26.8.63:443#麒麟优选 | 联通 | 104.26.8.63 | 132.83ms | 0.15mb/s
162.159.143.200:443#麒麟优选 | 联通 | 162.159.143.200 | 132.10ms | 0.14mb/s
104.20.25.254:443#麒麟优选 | 联通 | 104.20.25.254 | 133.46ms | 0.13mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 136.02ms | 0.13mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 133.30ms | 0.12mb/s
162.159.132.180:443#麒麟优选 | 联通 | 162.159.132.180 | 132.90ms | 0.11mb/s
104.20.20.103:443#麒麟优选 | 联通 | 104.20.20.103 | 133.45ms | 0.10mb/s
104.17.97.166:443#麒麟优选 | 移动 | 104.17.97.166 | 76.28ms | 0.29mb/s
104.17.18.159:443#麒麟优选 | 移动 | 104.17.18.159 | 53.77ms | 0.19mb/s
104.17.156.33:443#麒麟优选 | 移动 | 104.17.156.33 | 74.35ms | 0.14mb/s
104.18.81.183:443#麒麟优选 | 移动 | 104.18.81.183 | 54.22ms | 0.14mb/s
104.16.149.39:443#麒麟优选 | 移动 | 104.16.149.39 | 56.77ms | 0.13mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 79.86ms | 0.12mb/s
104.17.187.76:443#麒麟优选 | 移动 | 104.17.187.76 | 58.88ms | 0.12mb/s
104.19.46.136:443#麒麟优选 | 移动 | 104.19.46.136 | 75.24ms | 0.11mb/s
104.17.211.110:443#麒麟优选 | 移动 | 104.17.211.110 | 64.83ms | 0.11mb/s
104.19.148.239:443#麒麟优选 | 移动 | 104.19.148.239 | 79.29ms | 0.10mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 59.31ms | 15.09mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 53.03ms | 14.42mb/s
162.159.44.89:443#麒麟优选 | 多线 | 162.159.44.89 | 55.66ms | 12.03mb/s
198.41.223.198:443#麒麟优选 | 多线 | 198.41.223.198 | 66.88ms | 10.46mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 56.38ms | 2.53mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 67.40ms | 2.00mb/s
162.159.62.170:443#麒麟优选 | 多线 | 162.159.62.170 | 68.04ms | 0.35mb/s
162.159.4.187:443#麒麟优选 | 多线 | 162.159.4.187 | 67.75ms | 0.20mb/s
172.64.49.81:443#麒麟优选 | 多线 | 172.64.49.81 | 67.92ms | 0.17mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 61.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
