162.159.198.1:443#麒麟优选 | 07-14 22:38 | BestCF.pages.dev
172.64.52.10:443#麒麟优选 | 电信 | 172.64.52.10 | 52.48ms | 59.67mb/s
162.159.45.45:443#麒麟优选 | 电信 | 162.159.45.45 | 51.50ms | 29.85mb/s
162.159.39.73:443#麒麟优选 | 电信 | 162.159.39.73 | 52.76ms | 1.02mb/s
172.64.148.98:443#麒麟优选 | 电信 | 172.64.148.98 | 44.45ms | 0.82mb/s
108.162.198.163:443#麒麟优选 | 电信 | 108.162.198.163 | 52.91ms | 0.65mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 53.24ms | 0.51mb/s
172.64.155.207:443#麒麟优选 | 电信 | 172.64.155.207 | 46.30ms | 0.41mb/s
172.64.53.135:443#麒麟优选 | 电信 | 172.64.53.135 | 51.57ms | 0.41mb/s
173.245.58.86:443#麒麟优选 | 电信 | 173.245.58.86 | 45.56ms | 0.32mb/s
162.159.41.146:443#麒麟优选 | 电信 | 162.159.41.146 | 46.08ms | 0.30mb/s
104.17.147.8:443#麒麟优选 | 联通 | 104.17.147.8 | 155.17ms | 11.98mb/s
104.17.155.9:443#麒麟优选 | 联通 | 104.17.155.9 | 164.10ms | 11.16mb/s
104.17.146.90:443#麒麟优选 | 联通 | 104.17.146.90 | 165.28ms | 10.41mb/s
104.17.138.112:443#麒麟优选 | 联通 | 104.17.138.112 | 163.70ms | 9.08mb/s
104.17.142.230:443#麒麟优选 | 联通 | 104.17.142.230 | 163.94ms | 8.18mb/s
172.67.78.63:443#麒麟优选 | 联通 | 172.67.78.63 | 135.56ms | 0.36mb/s
104.20.26.237:443#麒麟优选 | 联通 | 104.20.26.237 | 132.49ms | 0.15mb/s
162.159.151.29:443#麒麟优选 | 联通 | 162.159.151.29 | 134.79ms | 0.13mb/s
162.159.139.247:443#麒麟优选 | 联通 | 162.159.139.247 | 134.35ms | 0.11mb/s
162.159.152.247:443#麒麟优选 | 联通 | 162.159.152.247 | 131.92ms | 0.11mb/s
172.64.146.38:443#麒麟优选 | 移动 | 172.64.146.38 | 101.52ms | 3.95mb/s
104.25.248.238:443#麒麟优选 | 移动 | 104.25.248.238 | 105.52ms | 2.53mb/s
172.64.153.164:443#麒麟优选 | 移动 | 172.64.153.164 | 100.74ms | 2.41mb/s
172.66.0.131:443#麒麟优选 | 移动 | 172.66.0.131 | 104.56ms | 1.37mb/s
172.66.3.157:443#麒麟优选 | 移动 | 172.66.3.157 | 107.07ms | 0.96mb/s
172.64.144.70:443#麒麟优选 | 移动 | 172.64.144.70 | 96.66ms | 0.14mb/s
104.17.29.159:443#麒麟优选 | 移动 | 104.17.29.159 | 102.46ms | 0.13mb/s
104.17.98.238:443#麒麟优选 | 移动 | 104.17.98.238 | 98.91ms | 0.12mb/s
104.18.80.235:443#麒麟优选 | 移动 | 104.18.80.235 | 58.21ms | 0.11mb/s
104.17.48.139:443#麒麟优选 | 移动 | 104.17.48.139 | 100.23ms | 0.11mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 55.15ms | 15.08mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 48.33ms | 14.62mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 57.23ms | 14.01mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 62.83ms | 8.79mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 49.80ms | 0.77mb/s
162.159.33.103:443#麒麟优选 | 多线 | 162.159.33.103 | 66.83ms | 0.25mb/s
104.18.45.45:443#麒麟优选 | 多线 | 104.18.45.45 | 67.89ms | 0.20mb/s
198.41.223.88:443#麒麟优选 | 多线 | 198.41.223.88 | 67.29ms | 0.18mb/s
172.64.32.26:443#麒麟优选 | 多线 | 172.64.32.26 | 67.63ms | 0.18mb/s
172.64.35.185:443#麒麟优选 | 多线 | 172.64.35.185 | 67.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
